frame,behavior,behavior_label
31534,1,walking
31535,1,walking
31536,1,walking
31537,1,walking
31538,1,walking
31539,1,walking
31540,1,walking
31541,1,walking
31542,1,walking
31543,1,walking
31544,1,walking
31545,1,walking
31546,1,walking
31547,1,walking
31548,1,walking
31549,1,walking
31550,1,walking
31551,1,walking
31552,1,walking
31553,1,walking
31554,1,walking
31555,1,walking
31556,1,walking
31557,1,walking
31558,1,walking
31559,1,walking
31560,1,walking
31561,1,walking
31562,1,walking
31563,1,walking
31564,1,walking
31565,1,walking
31566,1,walking
31567,1,walking
31568,1,walking
31569,1,walking
31570,1,walking
31571,1,walking
31572,1,walking
31573,1,walking
31574,1,walking
31575,1,walking
31576,1,walking
31577,1,walking
31578,1,walking
31579,1,walking
31580,1,walking
31581,1,walking
31582,1,walking
31583,1,walking
31584,1,walking
31585,1,walking
31586,1,walking
31587,1,walking
31588,1,walking
31589,1,walking
31590,1,walking
31591,1,walking
31592,1,walking
31593,1,walking
31594,1,walking
31595,1,walking
31596,1,walking
31597,1,walking
31598,1,walking
31599,1,walking
31600,1,walking
31601,1,walking
31602,1,walking
31603,1,walking
31604,1,walking
31605,1,walking
31606,1,walking
31607,1,walking
31608,1,walking
31609,1,walking
31610,1,walking
31611,1,walking
31612,1,walking
31613,1,walking
31614,1,walking
31615,1,walking
31616,1,walking
31617,1,walking
31618,1,walking
31619,1,walking
31620,1,walking
31621,1,walking
31622,1,walking
31623,1,walking
31624,1,walking
31625,1,walking
31626,1,walking
31627,1,walking
31628,1,walking
31629,1,walking
31630,1,walking
31631,1,walking
31632,1,walking
31633,1,walking
31634,1,walking
31635,1,walking
31636,1,walking
31637,1,walking
31638,1,walking
31639,1,walking
31640,1,walking
31641,1,walking
31642,1,walking
31643,1,walking
31644,1,walking
31645,1,walking
31646,1,walking
31647,1,walking
31648,1,walking
31649,1,walking
31650,1,walking
31651,1,walking
31652,1,walking
31653,1,walking
31654,1,walking
31655,1,walking
31656,1,walking
31657,1,walking
31658,1,walking
31659,1,walking
31660,1,walking
31661,1,walking
31662,1,walking
31663,1,walking
31664,1,walking
31665,1,walking
31666,1,walking
31667,1,walking
31668,1,walking
31669,1,walking
31670,1,walking
31671,1,walking
31672,1,walking
31673,1,walking
31674,1,walking
31675,1,walking
31676,1,walking
31677,1,walking
31678,1,walking
31679,1,walking
31680,1,walking
31681,1,walking
31682,1,walking
31683,1,walking
31684,1,walking
31685,1,walking
31686,1,walking
31687,1,walking
31688,1,walking
31689,1,walking
31690,1,walking
31691,1,walking
31692,1,walking
31693,1,walking
31694,1,walking
31695,1,walking
31696,1,walking
31697,1,walking
31698,1,walking
31699,1,walking
31700,1,walking
31701,1,walking
31702,1,walking
31703,1,walking
31704,1,walking
31705,1,walking
31706,1,walking
31707,1,walking
31708,1,walking
31709,1,walking
31710,1,walking
31711,1,walking
31712,1,walking
31713,1,walking
31714,1,walking
31715,1,walking
31716,1,walking
31717,1,walking
31718,1,walking
31719,1,walking
31720,1,walking
31721,1,walking
31722,1,walking
31723,1,walking
31724,1,walking
31725,1,walking
31726,1,walking
31727,1,walking
31728,1,walking
31729,1,walking
31730,1,walking
31731,1,walking
31732,1,walking
31733,1,walking
31734,1,walking
31735,1,walking
31736,1,walking
31737,1,walking
31738,1,walking
31739,1,walking
31740,1,walking
31741,1,walking
31742,1,walking
31743,1,walking
31744,1,walking
31745,1,walking
31746,1,walking
31747,1,walking
31748,1,walking
31749,1,walking
31750,1,walking
31751,1,walking
31752,1,walking
31753,1,walking
31754,1,walking
31755,1,walking
31756,1,walking
31757,1,walking
31758,1,walking
31759,1,walking
31760,1,walking
31761,1,walking
31762,1,walking
31763,1,walking
31764,1,walking
31765,1,walking
31766,1,walking
31767,1,walking
31768,1,walking
31769,1,walking
31770,1,walking
31771,0,still
31772,0,still
31773,0,still
31774,0,still
31775,0,still
31776,0,still
31777,0,still
31778,0,still
31779,0,still
31780,0,still
31781,0,still
31782,0,still
31783,1,walking
31784,1,walking
31785,1,walking
31786,1,walking
31787,1,walking
31788,1,walking
31789,1,walking
31790,1,walking
31791,1,walking
31792,1,walking
31793,1,walking
31794,1,walking
31795,1,walking
31796,1,walking
31797,1,walking
31798,1,walking
31799,1,walking
31800,1,walking
31801,1,walking
31802,1,walking
31803,1,walking
31804,1,walking
31805,1,walking
31806,1,walking
31807,1,walking
31808,1,walking
31809,1,walking
31810,1,walking
31811,1,walking
31812,1,walking
31813,1,walking
31814,1,walking
31815,1,walking
31816,1,walking
31817,1,walking
31818,1,walking
31819,1,walking
31820,1,walking
31821,1,walking
31822,1,walking
31823,1,walking
31824,1,walking
31825,1,walking
31826,1,walking
31827,1,walking
31828,1,walking
31829,1,walking
31830,1,walking
31831,2,rearing
31832,2,rearing
31833,2,rearing
31834,2,rearing
31835,2,rearing
31836,2,rearing
31837,2,rearing
31838,2,rearing
31839,2,rearing
31840,2,rearing
31841,2,rearing
31842,2,rearing
31843,2,rearing
31844,2,rearing
31845,2,rearing
31846,2,rearing
31847,2,rearing
31848,2,rearing
31849,2,rearing
31850,2,rearing
31851,2,rearing
31852,2,rearing
31853,2,rearing
31854,2,rearing
31855,2,rearing
31856,2,rearing
31857,2,rearing
31858,2,rearing
31859,2,rearing
31860,2,rearing
31861,2,rearing
31862,2,rearing
31863,2,rearing
31864,2,rearing
31865,2,rearing
31866,2,rearing
31867,2,rearing
31868,2,rearing
31869,2,rearing
31870,2,rearing
31871,2,rearing
31872,2,rearing
31873,2,rearing
31874,2,rearing
31875,2,rearing
31876,2,rearing
31877,2,rearing
31878,2,rearing
31879,2,rearing
31880,2,rearing
31881,2,rearing
31882,2,rearing
31883,2,rearing
31884,2,rearing
31885,1,walking
31886,1,walking
31887,1,walking
31888,1,walking
31889,1,walking
31890,1,walking
31891,1,walking
31892,1,walking
31893,1,walking
31894,1,walking
31895,1,walking
31896,1,walking
31897,1,walking
31898,1,walking
31899,1,walking
31900,1,walking
31901,1,walking
31902,1,walking
31903,1,walking
31904,1,walking
31905,1,walking
31906,1,walking
31907,1,walking
31908,1,walking
31909,1,walking
31910,1,walking
31911,1,walking
31912,1,walking
31913,1,walking
31914,1,walking
31915,1,walking
31916,1,walking
31917,1,walking
31918,1,walking
31919,1,walking
31920,1,walking
31921,1,walking
31922,1,walking
31923,1,walking
31924,1,walking
31925,1,walking
31926,1,walking
31927,1,walking
31928,1,walking
31929,1,walking
31930,1,walking
31931,1,walking
31932,1,walking
31933,1,walking
31934,1,walking
31935,1,walking
31936,1,walking
31937,1,walking
31938,1,walking
31939,1,walking
31940,1,walking
31941,1,walking
31942,1,walking
31943,1,walking
31944,1,walking
31945,1,walking
31946,1,walking
31947,1,walking
31948,1,walking
31949,1,walking
31950,1,walking
31951,1,walking
31952,1,walking
31953,1,walking
31954,1,walking
31955,1,walking
31956,1,walking
31957,1,walking
31958,1,walking
31959,1,walking
31960,1,walking
31961,1,walking
31962,1,walking
31963,1,walking
31964,1,walking
31965,1,walking
31966,1,walking
31967,1,walking
31968,1,walking
31969,1,walking
31970,1,walking
31971,1,walking
31972,1,walking
31973,1,walking
31974,1,walking
31975,1,walking
31976,1,walking
31977,1,walking
31978,1,walking
31979,1,walking
31980,1,walking
31981,1,walking
31982,1,walking
31983,1,walking
31984,1,walking
31985,1,walking
31986,1,walking
31987,1,walking
31988,1,walking
31989,1,walking
31990,1,walking
31991,1,walking
31992,1,walking
31993,1,walking
31994,1,walking
31995,1,walking
31996,1,walking
31997,1,walking
31998,1,walking
31999,1,walking
32000,1,walking
32001,1,walking
32002,1,walking
32003,1,walking
32004,1,walking
32005,1,walking
32006,1,walking
32007,1,walking
32008,1,walking
32009,1,walking
32010,1,walking
32011,1,walking
32012,1,walking
32013,1,walking
32014,1,walking
32015,1,walking
32016,1,walking
32017,1,walking
32018,1,walking
32019,1,walking
32020,1,walking
32021,1,walking
32022,1,walking
32023,2,rearing
32024,2,rearing
32025,2,rearing
32026,2,rearing
32027,2,rearing
32028,2,rearing
32029,2,rearing
32030,2,rearing
32031,2,rearing
32032,2,rearing
32033,2,rearing
32034,2,rearing
32035,2,rearing
32036,2,rearing
32037,2,rearing
32038,2,rearing
32039,2,rearing
32040,2,rearing
32041,2,rearing
32042,2,rearing
32043,2,rearing
32044,2,rearing
32045,2,rearing
32046,2,rearing
32047,2,rearing
32048,2,rearing
32049,2,rearing
32050,2,rearing
32051,2,rearing
32052,2,rearing
32053,2,rearing
32054,2,rearing
32055,2,rearing
32056,2,rearing
32057,2,rearing
32058,2,rearing
32059,2,rearing
32060,2,rearing
32061,2,rearing
32062,2,rearing
32063,2,rearing
32064,2,rearing
32065,2,rearing
32066,2,rearing
32067,2,rearing
32068,2,rearing
32069,2,rearing
32070,2,rearing
32071,2,rearing
32072,2,rearing
32073,2,rearing
32074,2,rearing
32075,2,rearing
32076,2,rearing
32077,2,rearing
32078,2,rearing
32079,2,rearing
32080,2,rearing
32081,2,rearing
32082,2,rearing
32083,2,rearing
32084,2,rearing
32085,2,rearing
32086,2,rearing
32087,2,rearing
32088,2,rearing
32089,2,rearing
32090,2,rearing
32091,2,rearing
32092,2,rearing
32093,2,rearing
32094,2,rearing
32095,2,rearing
32096,2,rearing
32097,2,rearing
32098,2,rearing
32099,2,rearing
32100,2,rearing
32101,2,rearing
32102,2,rearing
32103,2,rearing
32104,2,rearing
32105,2,rearing
32106,2,rearing
32107,2,rearing
32108,2,rearing
32109,2,rearing
32110,2,rearing
32111,2,rearing
32112,2,rearing
32113,2,rearing
32114,2,rearing
32115,2,rearing
32116,2,rearing
32117,2,rearing
32118,2,rearing
32119,2,rearing
32120,2,rearing
32121,2,rearing
32122,2,rearing
32123,2,rearing
32124,2,rearing
32125,2,rearing
32126,2,rearing
32127,2,rearing
32128,2,rearing
32129,2,rearing
32130,2,rearing
32131,2,rearing
32132,2,rearing
32133,2,rearing
32134,2,rearing
32135,2,rearing
32136,2,rearing
32137,2,rearing
32138,2,rearing
32139,2,rearing
32140,2,rearing
32141,2,rearing
32142,2,rearing
32143,2,rearing
32144,2,rearing
32145,2,rearing
32146,2,rearing
32147,2,rearing
32148,2,rearing
32149,2,rearing
32150,2,rearing
32151,2,rearing
32152,2,rearing
32153,2,rearing
32154,2,rearing
32155,2,rearing
32156,2,rearing
32157,2,rearing
32158,2,rearing
32159,2,rearing
32160,2,rearing
32161,2,rearing
32162,2,rearing
32163,2,rearing
32164,2,rearing
32165,2,rearing
32166,2,rearing
32167,2,rearing
32168,2,rearing
32169,2,rearing
32170,2,rearing
32171,2,rearing
32172,2,rearing
32173,2,rearing
32174,2,rearing
32175,2,rearing
32176,2,rearing
32177,2,rearing
32178,2,rearing
32179,2,rearing
32180,2,rearing
32181,2,rearing
32182,2,rearing
32183,2,rearing
32184,2,rearing
32185,2,rearing
32186,2,rearing
32187,2,rearing
32188,2,rearing
32189,2,rearing
32190,2,rearing
32191,2,rearing
32192,2,rearing
32193,2,rearing
32194,2,rearing
32195,2,rearing
32196,2,rearing
32197,2,rearing
32198,2,rearing
32199,2,rearing
32200,2,rearing
32201,2,rearing
32202,2,rearing
32203,1,walking
32204,1,walking
32205,1,walking
32206,1,walking
32207,1,walking
32208,1,walking
32209,1,walking
32210,1,walking
32211,1,walking
32212,1,walking
32213,1,walking
32214,1,walking
32215,1,walking
32216,1,walking
32217,1,walking
32218,1,walking
32219,1,walking
32220,1,walking
32221,1,walking
32222,1,walking
32223,1,walking
32224,1,walking
32225,1,walking
32226,1,walking
32227,1,walking
32228,1,walking
32229,1,walking
32230,1,walking
32231,1,walking
32232,1,walking
32233,1,walking
32234,1,walking
32235,1,walking
32236,1,walking
32237,1,walking
32238,1,walking
32239,1,walking
32240,1,walking
32241,1,walking
32242,1,walking
32243,1,walking
32244,1,walking
32245,1,walking
32246,1,walking
32247,1,walking
32248,1,walking
32249,1,walking
32250,1,walking
32251,1,walking
32252,1,walking
32253,1,walking
32254,1,walking
32255,1,walking
32256,1,walking
32257,1,walking
32258,1,walking
32259,1,walking
32260,1,walking
32261,1,walking
32262,1,walking
32263,1,walking
32264,1,walking
32265,1,walking
32266,1,walking
32267,1,walking
32268,1,walking
32269,1,walking
32270,1,walking
32271,1,walking
32272,1,walking
32273,1,walking
32274,1,walking
32275,1,walking
32276,1,walking
32277,1,walking
32278,1,walking
32279,1,walking
32280,1,walking
32281,1,walking
32282,1,walking
32283,1,walking
32284,1,walking
32285,1,walking
32286,1,walking
32287,1,walking
32288,1,walking
32289,1,walking
32290,1,walking
32291,1,walking
32292,1,walking
32293,1,walking
32294,1,walking
32295,1,walking
32296,1,walking
32297,1,walking
32298,1,walking
32299,1,walking
32300,1,walking
32301,1,walking
32302,1,walking
32303,1,walking
32304,1,walking
32305,1,walking
32306,1,walking
32307,1,walking
32308,1,walking
32309,1,walking
32310,1,walking
32311,1,walking
32312,1,walking
32313,1,walking
32314,1,walking
32315,1,walking
32316,1,walking
32317,1,walking
32318,1,walking
32319,1,walking
32320,1,walking
32321,1,walking
32322,1,walking
32323,1,walking
32324,1,walking
32325,1,walking
32326,1,walking
32327,1,walking
32328,1,walking
32329,1,walking
32330,1,walking
32331,1,walking
32332,1,walking
32333,1,walking
32334,1,walking
32335,1,walking
32336,1,walking
32337,1,walking
32338,1,walking
32339,1,walking
32340,1,walking
32341,1,walking
32342,1,walking
32343,1,walking
32344,1,walking
32345,1,walking
32346,1,walking
32347,1,walking
32348,1,walking
32349,1,walking
32350,1,walking
32351,1,walking
32352,1,walking
32353,1,walking
32354,1,walking
32355,1,walking
32356,1,walking
32357,1,walking
32358,1,walking
32359,1,walking
32360,1,walking
32361,1,walking
32362,1,walking
32363,1,walking
32364,1,walking
32365,1,walking
32366,1,walking
32367,1,walking
32368,1,walking
32369,1,walking
32370,1,walking
32371,1,walking
32372,1,walking
32373,1,walking
32374,1,walking
32375,1,walking
32376,1,walking
32377,1,walking
32378,1,walking
32379,1,walking
32380,1,walking
32381,1,walking
32382,1,walking
32383,1,walking
32384,1,walking
32385,1,walking
32386,1,walking
32387,1,walking
32388,1,walking
32389,1,walking
32390,1,walking
32391,1,walking
32392,1,walking
32393,1,walking
32394,1,walking
32395,1,walking
32396,1,walking
32397,1,walking
32398,1,walking
32399,1,walking
32400,1,walking
32401,1,walking
32402,1,walking
32403,1,walking
32404,1,walking
32405,1,walking
32406,1,walking
32407,1,walking
32408,1,walking
32409,1,walking
32410,1,walking
32411,1,walking
32412,1,walking
32413,1,walking
32414,1,walking
32415,1,walking
32416,1,walking
32417,1,walking
32418,1,walking
32419,1,walking
32420,1,walking
32421,1,walking
32422,1,walking
32423,1,walking
32424,1,walking
32425,1,walking
32426,1,walking
32427,1,walking
32428,1,walking
32429,1,walking
32430,1,walking
32431,1,walking
32432,1,walking
32433,1,walking
32434,1,walking
32435,1,walking
32436,1,walking
32437,1,walking
32438,1,walking
32439,1,walking
32440,1,walking
32441,1,walking
32442,1,walking
32443,1,walking
32444,1,walking
32445,1,walking
32446,1,walking
32447,1,walking
32448,1,walking
32449,1,walking
32450,1,walking
32451,1,walking
32452,1,walking
32453,1,walking
32454,1,walking
32455,1,walking
32456,1,walking
32457,1,walking
32458,1,walking
32459,1,walking
32460,1,walking
32461,1,walking
32462,1,walking
32463,1,walking
32464,1,walking
32465,1,walking
32466,1,walking
32467,1,walking
32468,1,walking
32469,1,walking
32470,1,walking
32471,1,walking
32472,1,walking
32473,1,walking
32474,1,walking
32475,1,walking
32476,1,walking
32477,1,walking
32478,1,walking
32479,1,walking
32480,1,walking
32481,1,walking
32482,1,walking
32483,1,walking
32484,1,walking
32485,1,walking
32486,1,walking
32487,1,walking
32488,1,walking
32489,1,walking
32490,1,walking
32491,1,walking
32492,1,walking
32493,1,walking
32494,1,walking
32495,1,walking
32496,1,walking
32497,1,walking
32498,1,walking
32499,1,walking
32500,1,walking
32501,1,walking
32502,1,walking
32503,1,walking
32504,1,walking
32505,1,walking
32506,1,walking
32507,1,walking
32508,1,walking
32509,1,walking
32510,1,walking
32511,1,walking
32512,1,walking
32513,1,walking
32514,1,walking
32515,1,walking
32516,1,walking
32517,1,walking
32518,1,walking
32519,1,walking
32520,1,walking
32521,1,walking
32522,1,walking
32523,1,walking
32524,1,walking
32525,1,walking
32526,1,walking
32527,2,rearing
32528,2,rearing
32529,2,rearing
32530,2,rearing
32531,2,rearing
32532,2,rearing
32533,2,rearing
32534,2,rearing
32535,2,rearing
32536,2,rearing
32537,2,rearing
32538,2,rearing
32539,2,rearing
32540,2,rearing
32541,2,rearing
32542,2,rearing
32543,2,rearing
32544,2,rearing
32545,2,rearing
32546,2,rearing
32547,2,rearing
32548,2,rearing
32549,2,rearing
32550,2,rearing
32551,2,rearing
32552,2,rearing
32553,2,rearing
32554,2,rearing
32555,2,rearing
32556,2,rearing
32557,2,rearing
32558,2,rearing
32559,2,rearing
32560,2,rearing
32561,2,rearing
32562,2,rearing
32563,2,rearing
32564,2,rearing
32565,2,rearing
32566,2,rearing
32567,2,rearing
32568,2,rearing
32569,2,rearing
32570,2,rearing
32571,2,rearing
32572,2,rearing
32573,2,rearing
32574,2,rearing
32575,2,rearing
32576,2,rearing
32577,2,rearing
32578,2,rearing
32579,2,rearing
32580,2,rearing
32581,2,rearing
32582,2,rearing
32583,2,rearing
32584,2,rearing
32585,2,rearing
32586,2,rearing
32587,2,rearing
32588,2,rearing
32589,2,rearing
32590,2,rearing
32591,2,rearing
32592,2,rearing
32593,2,rearing
32594,2,rearing
32595,2,rearing
32596,2,rearing
32597,2,rearing
32598,2,rearing
32599,2,rearing
32600,2,rearing
32601,2,rearing
32602,2,rearing
32603,2,rearing
32604,2,rearing
32605,2,rearing
32606,2,rearing
32607,2,rearing
32608,2,rearing
32609,2,rearing
32610,2,rearing
32611,2,rearing
32612,2,rearing
32613,2,rearing
32614,2,rearing
32615,2,rearing
32616,2,rearing
32617,1,walking
32618,1,walking
32619,1,walking
32620,1,walking
32621,1,walking
32622,1,walking
32623,1,walking
32624,1,walking
32625,1,walking
32626,1,walking
32627,1,walking
32628,1,walking
32629,1,walking
32630,1,walking
32631,1,walking
32632,1,walking
32633,1,walking
32634,1,walking
32635,1,walking
32636,1,walking
32637,1,walking
32638,1,walking
32639,1,walking
32640,1,walking
32641,1,walking
32642,1,walking
32643,1,walking
32644,1,walking
32645,1,walking
32646,1,walking
32647,1,walking
32648,1,walking
32649,1,walking
32650,1,walking
32651,1,walking
32652,1,walking
32653,2,rearing
32654,2,rearing
32655,2,rearing
32656,2,rearing
32657,2,rearing
32658,2,rearing
32659,2,rearing
32660,2,rearing
32661,2,rearing
32662,2,rearing
32663,2,rearing
32664,2,rearing
32665,2,rearing
32666,2,rearing
32667,2,rearing
32668,2,rearing
32669,2,rearing
32670,2,rearing
32671,2,rearing
32672,2,rearing
32673,2,rearing
32674,2,rearing
32675,2,rearing
32676,2,rearing
32677,2,rearing
32678,2,rearing
32679,2,rearing
32680,2,rearing
32681,2,rearing
32682,2,rearing
32683,2,rearing
32684,2,rearing
32685,2,rearing
32686,2,rearing
32687,2,rearing
32688,2,rearing
32689,2,rearing
32690,2,rearing
32691,2,rearing
32692,2,rearing
32693,2,rearing
32694,2,rearing
32695,2,rearing
32696,2,rearing
32697,2,rearing
32698,2,rearing
32699,2,rearing
32700,2,rearing
32701,2,rearing
32702,2,rearing
32703,2,rearing
32704,2,rearing
32705,2,rearing
32706,2,rearing
32707,2,rearing
32708,2,rearing
32709,2,rearing
32710,2,rearing
32711,2,rearing
32712,2,rearing
32713,2,rearing
32714,2,rearing
32715,2,rearing
32716,2,rearing
32717,2,rearing
32718,2,rearing
32719,2,rearing
32720,2,rearing
32721,2,rearing
32722,2,rearing
32723,2,rearing
32724,2,rearing
32725,2,rearing
32726,2,rearing
32727,2,rearing
32728,2,rearing
32729,2,rearing
32730,2,rearing
32731,2,rearing
32732,2,rearing
32733,2,rearing
32734,2,rearing
32735,2,rearing
32736,2,rearing
32737,1,walking
32738,1,walking
32739,1,walking
32740,1,walking
32741,1,walking
32742,1,walking
32743,1,walking
32744,1,walking
32745,1,walking
32746,1,walking
32747,1,walking
32748,1,walking
32749,1,walking
32750,1,walking
32751,1,walking
32752,1,walking
32753,1,walking
32754,1,walking
32755,1,walking
32756,1,walking
32757,1,walking
32758,1,walking
32759,1,walking
32760,1,walking
32761,1,walking
32762,1,walking
32763,1,walking
32764,1,walking
32765,1,walking
32766,1,walking
32767,1,walking
32768,1,walking
32769,1,walking
32770,1,walking
32771,1,walking
32772,1,walking
32773,1,walking
32774,1,walking
32775,1,walking
32776,1,walking
32777,1,walking
32778,1,walking
32779,1,walking
32780,1,walking
32781,1,walking
32782,1,walking
32783,1,walking
32784,1,walking
32785,3,grooming
32786,3,grooming
32787,3,grooming
32788,3,grooming
32789,3,grooming
32790,3,grooming
32791,3,grooming
32792,3,grooming
32793,3,grooming
32794,3,grooming
32795,3,grooming
32796,3,grooming
32797,1,walking
32798,1,walking
32799,1,walking
32800,1,walking
32801,1,walking
32802,1,walking
32803,1,walking
32804,1,walking
32805,1,walking
32806,1,walking
32807,1,walking
32808,1,walking
32809,1,walking
32810,1,walking
32811,1,walking
32812,1,walking
32813,1,walking
32814,1,walking
32815,1,walking
32816,1,walking
32817,1,walking
32818,1,walking
32819,1,walking
32820,1,walking
32821,1,walking
32822,1,walking
32823,1,walking
32824,1,walking
32825,1,walking
32826,1,walking
32827,1,walking
32828,1,walking
32829,1,walking
32830,1,walking
32831,1,walking
32832,1,walking
32833,1,walking
32834,1,walking
32835,1,walking
32836,1,walking
32837,1,walking
32838,1,walking
32839,1,walking
32840,1,walking
32841,1,walking
32842,1,walking
32843,1,walking
32844,1,walking
32845,1,walking
32846,1,walking
32847,1,walking
32848,1,walking
32849,1,walking
32850,1,walking
32851,1,walking
32852,1,walking
32853,1,walking
32854,1,walking
32855,1,walking
32856,1,walking
32857,1,walking
32858,1,walking
32859,1,walking
32860,1,walking
32861,1,walking
32862,1,walking
32863,1,walking
32864,1,walking
32865,1,walking
32866,1,walking
32867,1,walking
32868,1,walking
32869,1,walking
32870,1,walking
32871,1,walking
32872,1,walking
32873,1,walking
32874,1,walking
32875,0,still
32876,0,still
32877,0,still
32878,0,still
32879,0,still
32880,0,still
32881,0,still
32882,0,still
32883,0,still
32884,0,still
32885,0,still
32886,0,still
32887,0,still
32888,0,still
32889,0,still
32890,0,still
32891,0,still
32892,0,still
32893,0,still
32894,0,still
32895,0,still
32896,0,still
32897,0,still
32898,0,still
32899,1,walking
32900,1,walking
32901,1,walking
32902,1,walking
32903,1,walking
32904,1,walking
32905,1,walking
32906,1,walking
32907,1,walking
32908,1,walking
32909,1,walking
32910,1,walking
32911,1,walking
32912,1,walking
32913,1,walking
32914,1,walking
32915,1,walking
32916,1,walking
32917,1,walking
32918,1,walking
32919,1,walking
32920,1,walking
32921,1,walking
32922,1,walking
32923,1,walking
32924,1,walking
32925,1,walking
32926,1,walking
32927,1,walking
32928,1,walking
32929,1,walking
32930,1,walking
32931,1,walking
32932,1,walking
32933,1,walking
32934,1,walking
32935,1,walking
32936,1,walking
32937,1,walking
32938,1,walking
32939,1,walking
32940,1,walking
32941,1,walking
32942,1,walking
32943,1,walking
32944,1,walking
32945,1,walking
32946,1,walking
32947,1,walking
32948,1,walking
32949,1,walking
32950,1,walking
32951,1,walking
32952,1,walking
32953,2,rearing
32954,2,rearing
32955,2,rearing
32956,2,rearing
32957,2,rearing
32958,2,rearing
32959,2,rearing
32960,2,rearing
32961,2,rearing
32962,2,rearing
32963,2,rearing
32964,2,rearing
32965,2,rearing
32966,2,rearing
32967,2,rearing
32968,2,rearing
32969,2,rearing
32970,2,rearing
32971,2,rearing
32972,2,rearing
32973,2,rearing
32974,2,rearing
32975,2,rearing
32976,2,rearing
32977,2,rearing
32978,2,rearing
32979,2,rearing
32980,2,rearing
32981,2,rearing
32982,2,rearing
32983,2,rearing
32984,2,rearing
32985,2,rearing
32986,2,rearing
32987,2,rearing
32988,2,rearing
32989,2,rearing
32990,2,rearing
32991,2,rearing
32992,2,rearing
32993,2,rearing
32994,2,rearing
32995,2,rearing
32996,2,rearing
32997,2,rearing
32998,2,rearing
32999,2,rearing
33000,2,rearing
33001,3,grooming
33002,3,grooming
33003,3,grooming
33004,3,grooming
33005,3,grooming
33006,3,grooming
33007,3,grooming
33008,3,grooming
33009,3,grooming
33010,3,grooming
33011,3,grooming
33012,3,grooming
33013,1,walking
33014,1,walking
33015,1,walking
33016,1,walking
33017,1,walking
33018,1,walking
33019,1,walking
33020,1,walking
33021,1,walking
33022,1,walking
33023,1,walking
33024,1,walking
33025,1,walking
33026,1,walking
33027,1,walking
33028,1,walking
33029,1,walking
33030,1,walking
33031,1,walking
33032,1,walking
33033,1,walking
33034,1,walking
33035,1,walking
33036,1,walking
33037,1,walking
33038,1,walking
33039,1,walking
33040,1,walking
33041,1,walking
33042,1,walking
33043,1,walking
33044,1,walking
33045,1,walking
33046,1,walking
33047,1,walking
33048,1,walking
33049,0,still
33050,0,still
33051,0,still
33052,0,still
33053,0,still
33054,0,still
33055,0,still
33056,0,still
33057,0,still
33058,0,still
33059,0,still
33060,0,still
33061,0,still
33062,0,still
33063,0,still
33064,0,still
33065,0,still
33066,0,still
33067,1,walking
33068,1,walking
33069,1,walking
33070,1,walking
33071,1,walking
33072,1,walking
33073,1,walking
33074,1,walking
33075,1,walking
33076,1,walking
33077,1,walking
33078,1,walking
33079,2,rearing
33080,2,rearing
33081,2,rearing
33082,2,rearing
33083,2,rearing
33084,2,rearing
33085,2,rearing
33086,2,rearing
33087,2,rearing
33088,2,rearing
33089,2,rearing
33090,2,rearing
33091,2,rearing
33092,2,rearing
33093,2,rearing
33094,2,rearing
33095,2,rearing
33096,2,rearing
33097,2,rearing
33098,2,rearing
33099,2,rearing
33100,2,rearing
33101,2,rearing
33102,2,rearing
33103,2,rearing
33104,2,rearing
33105,2,rearing
33106,2,rearing
33107,2,rearing
33108,2,rearing
33109,2,rearing
33110,2,rearing
33111,2,rearing
33112,2,rearing
33113,2,rearing
33114,2,rearing
33115,2,rearing
33116,2,rearing
33117,2,rearing
33118,2,rearing
33119,2,rearing
33120,2,rearing
33121,2,rearing
33122,2,rearing
33123,2,rearing
33124,2,rearing
33125,2,rearing
33126,2,rearing
33127,2,rearing
33128,2,rearing
33129,2,rearing
33130,2,rearing
33131,2,rearing
33132,2,rearing
33133,2,rearing
33134,2,rearing
33135,2,rearing
33136,2,rearing
33137,2,rearing
33138,2,rearing
33139,2,rearing
33140,2,rearing
33141,2,rearing
33142,2,rearing
33143,2,rearing
33144,2,rearing
33145,2,rearing
33146,2,rearing
33147,2,rearing
33148,2,rearing
33149,2,rearing
33150,2,rearing
33151,2,rearing
33152,2,rearing
33153,2,rearing
33154,2,rearing
33155,2,rearing
33156,2,rearing
33157,2,rearing
33158,2,rearing
33159,2,rearing
33160,2,rearing
33161,2,rearing
33162,2,rearing
33163,2,rearing
33164,2,rearing
33165,2,rearing
33166,2,rearing
33167,2,rearing
33168,2,rearing
33169,2,rearing
33170,2,rearing
33171,2,rearing
33172,2,rearing
33173,2,rearing
33174,2,rearing
33175,2,rearing
33176,2,rearing
33177,2,rearing
33178,2,rearing
33179,2,rearing
33180,2,rearing
33181,2,rearing
33182,2,rearing
33183,2,rearing
33184,2,rearing
33185,2,rearing
33186,2,rearing
33187,2,rearing
33188,2,rearing
33189,2,rearing
33190,2,rearing
33191,2,rearing
33192,2,rearing
33193,2,rearing
33194,2,rearing
33195,2,rearing
33196,2,rearing
33197,2,rearing
33198,2,rearing
33199,2,rearing
33200,2,rearing
33201,2,rearing
33202,2,rearing
33203,2,rearing
33204,2,rearing
33205,2,rearing
33206,2,rearing
33207,2,rearing
33208,2,rearing
33209,2,rearing
33210,2,rearing
33211,2,rearing
