frame,behavior,behavior_label
15233,1,walking
15234,1,walking
15235,0,still
15236,0,still
15237,0,still
15238,0,still
15239,0,still
15240,0,still
15241,0,still
15242,0,still
15243,0,still
15244,0,still
15245,0,still
15246,0,still
15247,1,walking
15248,1,walking
15249,1,walking
15250,1,walking
15251,1,walking
15252,1,walking
15253,1,walking
15254,1,walking
15255,1,walking
15256,1,walking
15257,1,walking
15258,1,walking
15259,1,walking
15260,1,walking
15261,1,walking
15262,1,walking
15263,1,walking
15264,1,walking
15265,1,walking
15266,1,walking
15267,1,walking
15268,1,walking
15269,1,walking
15270,1,walking
15271,1,walking
15272,1,walking
15273,1,walking
15274,1,walking
15275,1,walking
15276,1,walking
15277,1,walking
15278,1,walking
15279,1,walking
15280,1,walking
15281,1,walking
15282,1,walking
15283,1,walking
15284,1,walking
15285,1,walking
15286,1,walking
15287,1,walking
15288,1,walking
15289,0,still
15290,0,still
15291,0,still
15292,0,still
15293,0,still
15294,0,still
15295,0,still
15296,0,still
15297,0,still
15298,0,still
15299,0,still
15300,0,still
15301,0,still
15302,0,still
15303,0,still
15304,0,still
15305,0,still
15306,0,still
15307,0,still
15308,0,still
15309,0,still
15310,0,still
15311,0,still
15312,0,still
15313,0,still
15314,0,still
15315,0,still
15316,0,still
15317,0,still
15318,0,still
15319,0,still
15320,0,still
15321,0,still
15322,0,still
15323,0,still
15324,0,still
15325,0,still
15326,0,still
15327,0,still
15328,0,still
15329,0,still
15330,0,still
15331,0,still
15332,0,still
15333,0,still
15334,0,still
15335,0,still
15336,0,still
15337,0,still
15338,0,still
15339,0,still
15340,0,still
15341,0,still
15342,0,still
15343,0,still
15344,0,still
15345,0,still
15346,0,still
15347,0,still
15348,0,still
15349,1,walking
15350,1,walking
15351,1,walking
15352,1,walking
15353,1,walking
15354,1,walking
15355,1,walking
15356,1,walking
15357,1,walking
15358,1,walking
15359,1,walking
15360,1,walking
15361,1,walking
15362,1,walking
15363,1,walking
15364,1,walking
15365,1,walking
15366,1,walking
15367,1,walking
15368,1,walking
15369,1,walking
15370,1,walking
15371,1,walking
15372,1,walking
15373,1,walking
15374,1,walking
15375,1,walking
15376,1,walking
15377,1,walking
15378,1,walking
15379,1,walking
15380,1,walking
15381,1,walking
15382,1,walking
15383,1,walking
15384,1,walking
15385,1,walking
15386,1,walking
15387,1,walking
15388,1,walking
15389,1,walking
15390,1,walking
15391,1,walking
15392,1,walking
15393,1,walking
15394,1,walking
15395,1,walking
15396,1,walking
15397,1,walking
15398,1,walking
15399,1,walking
15400,1,walking
15401,1,walking
15402,1,walking
15403,0,still
15404,0,still
15405,0,still
15406,0,still
15407,0,still
15408,0,still
15409,0,still
15410,0,still
15411,0,still
15412,0,still
15413,0,still
15414,0,still
15415,0,still
15416,0,still
15417,0,still
15418,0,still
15419,0,still
15420,0,still
15421,0,still
15422,0,still
15423,0,still
15424,0,still
15425,0,still
15426,0,still
15427,0,still
15428,0,still
15429,0,still
15430,0,still
15431,0,still
15432,0,still
15433,0,still
15434,0,still
15435,0,still
15436,0,still
15437,0,still
15438,0,still
15439,1,walking
15440,1,walking
15441,1,walking
15442,1,walking
15443,1,walking
15444,1,walking
15445,1,walking
15446,1,walking
15447,1,walking
15448,1,walking
15449,1,walking
15450,1,walking
15451,1,walking
15452,1,walking
15453,1,walking
15454,1,walking
15455,1,walking
15456,1,walking
15457,1,walking
15458,1,walking
15459,1,walking
15460,1,walking
15461,1,walking
15462,1,walking
15463,0,still
15464,0,still
15465,0,still
15466,0,still
15467,0,still
15468,0,still
15469,0,still
15470,0,still
15471,0,still
15472,0,still
15473,0,still
15474,0,still
15475,0,still
15476,0,still
15477,0,still
15478,0,still
15479,0,still
15480,0,still
15481,0,still
15482,0,still
15483,0,still
15484,0,still
15485,0,still
15486,0,still
15487,0,still
15488,0,still
15489,0,still
15490,0,still
15491,0,still
15492,0,still
15493,0,still
15494,0,still
15495,0,still
15496,0,still
15497,0,still
15498,0,still
15499,0,still
15500,0,still
15501,0,still
15502,0,still
15503,0,still
15504,0,still
15505,0,still
15506,0,still
15507,0,still
15508,0,still
15509,0,still
15510,0,still
15511,0,still
15512,0,still
15513,0,still
15514,0,still
15515,0,still
15516,0,still
15517,0,still
15518,0,still
15519,0,still
15520,0,still
15521,0,still
15522,0,still
15523,0,still
15524,0,still
15525,0,still
15526,0,still
15527,0,still
15528,0,still
15529,0,still
15530,0,still
15531,0,still
15532,0,still
15533,0,still
15534,0,still
15535,0,still
15536,0,still
15537,0,still
15538,0,still
15539,0,still
15540,0,still
15541,0,still
15542,0,still
15543,0,still
15544,0,still
15545,0,still
15546,0,still
15547,0,still
15548,0,still
15549,0,still
15550,0,still
15551,0,still
15552,0,still
15553,0,still
15554,0,still
15555,0,still
15556,0,still
15557,0,still
15558,0,still
15559,0,still
15560,0,still
15561,0,still
15562,0,still
15563,0,still
15564,0,still
15565,0,still
15566,0,still
15567,0,still
15568,0,still
15569,0,still
15570,0,still
15571,0,still
15572,0,still
15573,0,still
15574,0,still
15575,0,still
15576,0,still
15577,0,still
15578,0,still
15579,0,still
15580,0,still
15581,0,still
15582,0,still
15583,0,still
15584,0,still
15585,0,still
15586,0,still
15587,0,still
15588,0,still
15589,0,still
15590,0,still
15591,0,still
15592,0,still
15593,0,still
15594,0,still
15595,0,still
15596,0,still
15597,0,still
15598,0,still
15599,0,still
15600,0,still
15601,1,walking
15602,1,walking
15603,1,walking
15604,1,walking
15605,1,walking
15606,1,walking
15607,1,walking
15608,1,walking
15609,1,walking
15610,1,walking
15611,1,walking
15612,1,walking
15613,0,still
15614,0,still
15615,0,still
15616,0,still
15617,0,still
15618,0,still
15619,0,still
15620,0,still
15621,0,still
15622,0,still
15623,0,still
15624,0,still
15625,0,still
15626,0,still
15627,0,still
15628,0,still
15629,0,still
15630,0,still
15631,0,still
15632,0,still
15633,0,still
15634,0,still
15635,0,still
15636,0,still
15637,0,still
15638,0,still
15639,0,still
15640,0,still
15641,0,still
15642,0,still
15643,0,still
15644,0,still
15645,0,still
15646,0,still
15647,0,still
15648,0,still
15649,0,still
15650,0,still
15651,0,still
15652,0,still
15653,0,still
15654,0,still
15655,0,still
15656,0,still
15657,0,still
15658,0,still
15659,0,still
15660,0,still
15661,0,still
15662,0,still
15663,0,still
15664,0,still
15665,0,still
15666,0,still
15667,0,still
15668,0,still
15669,0,still
15670,0,still
15671,0,still
15672,0,still
15673,0,still
15674,0,still
15675,0,still
15676,0,still
15677,0,still
15678,0,still
15679,0,still
15680,0,still
15681,0,still
15682,0,still
15683,0,still
15684,0,still
15685,1,walking
15686,1,walking
15687,1,walking
15688,1,walking
15689,1,walking
15690,1,walking
15691,1,walking
15692,1,walking
15693,1,walking
15694,1,walking
15695,1,walking
15696,1,walking
15697,0,still
15698,0,still
15699,0,still
15700,0,still
15701,0,still
15702,0,still
15703,0,still
15704,0,still
15705,0,still
15706,0,still
15707,0,still
15708,0,still
15709,0,still
15710,0,still
15711,0,still
15712,0,still
15713,0,still
15714,0,still
15715,0,still
15716,0,still
15717,0,still
15718,0,still
15719,0,still
15720,0,still
15721,0,still
15722,0,still
15723,0,still
15724,0,still
15725,0,still
15726,0,still
15727,0,still
15728,0,still
15729,0,still
15730,0,still
15731,0,still
15732,0,still
15733,0,still
15734,0,still
15735,0,still
15736,0,still
15737,0,still
15738,0,still
15739,0,still
15740,0,still
15741,0,still
15742,0,still
15743,0,still
15744,0,still
15745,0,still
15746,0,still
15747,0,still
15748,0,still
15749,0,still
15750,0,still
15751,0,still
15752,0,still
15753,0,still
15754,0,still
15755,0,still
15756,0,still
15757,0,still
15758,0,still
15759,0,still
15760,0,still
15761,0,still
15762,0,still
15763,0,still
15764,0,still
15765,0,still
15766,0,still
15767,0,still
15768,0,still
15769,0,still
15770,0,still
15771,0,still
15772,0,still
15773,0,still
15774,0,still
15775,0,still
15776,0,still
15777,0,still
15778,0,still
15779,0,still
15780,0,still
15781,0,still
15782,0,still
15783,0,still
15784,0,still
15785,0,still
15786,0,still
15787,0,still
15788,0,still
15789,0,still
15790,0,still
15791,0,still
15792,0,still
15793,0,still
15794,0,still
15795,0,still
15796,0,still
15797,0,still
15798,0,still
15799,0,still
15800,0,still
15801,0,still
15802,0,still
15803,0,still
15804,0,still
15805,0,still
15806,0,still
15807,0,still
15808,0,still
15809,0,still
15810,0,still
15811,0,still
15812,0,still
15813,0,still
15814,0,still
15815,0,still
15816,0,still
15817,0,still
15818,0,still
15819,0,still
15820,0,still
15821,0,still
15822,0,still
15823,0,still
15824,0,still
15825,0,still
15826,0,still
15827,0,still
15828,0,still
15829,0,still
15830,0,still
15831,0,still
15832,0,still
15833,0,still
15834,0,still
15835,0,still
15836,0,still
15837,0,still
15838,0,still
15839,0,still
15840,0,still
15841,0,still
15842,0,still
15843,0,still
15844,0,still
15845,0,still
15846,0,still
15847,0,still
15848,0,still
15849,0,still
15850,0,still
15851,0,still
15852,0,still
15853,0,still
15854,0,still
15855,0,still
15856,0,still
15857,0,still
15858,0,still
15859,0,still
15860,0,still
15861,0,still
15862,0,still
15863,0,still
15864,0,still
15865,0,still
15866,0,still
15867,0,still
15868,0,still
15869,0,still
15870,0,still
15871,0,still
15872,0,still
15873,0,still
15874,0,still
15875,0,still
15876,0,still
15877,0,still
15878,0,still
15879,0,still
15880,0,still
15881,0,still
15882,0,still
15883,0,still
15884,0,still
15885,0,still
15886,0,still
15887,0,still
15888,0,still
15889,0,still
15890,0,still
15891,0,still
15892,0,still
15893,0,still
15894,0,still
15895,0,still
15896,0,still
15897,0,still
15898,0,still
15899,0,still
15900,0,still
15901,0,still
15902,0,still
15903,0,still
15904,0,still
15905,0,still
15906,0,still
15907,0,still
15908,0,still
15909,0,still
15910,0,still
15911,0,still
15912,0,still
15913,0,still
15914,0,still
15915,0,still
15916,0,still
15917,0,still
15918,0,still
15919,0,still
15920,0,still
15921,0,still
15922,0,still
15923,0,still
15924,0,still
15925,0,still
15926,0,still
15927,0,still
15928,0,still
15929,0,still
15930,0,still
15931,0,still
15932,0,still
15933,0,still
15934,0,still
15935,0,still
15936,0,still
15937,0,still
15938,0,still
15939,0,still
15940,0,still
15941,0,still
15942,0,still
15943,0,still
15944,0,still
15945,0,still
15946,0,still
15947,0,still
15948,0,still
15949,0,still
15950,0,still
15951,0,still
15952,0,still
15953,0,still
15954,0,still
15955,0,still
15956,0,still
15957,0,still
15958,0,still
15959,0,still
15960,0,still
15961,0,still
15962,0,still
15963,0,still
15964,0,still
15965,0,still
15966,0,still
15967,0,still
15968,0,still
15969,0,still
15970,0,still
15971,0,still
15972,0,still
15973,0,still
15974,0,still
15975,0,still
15976,0,still
15977,0,still
15978,0,still
15979,0,still
15980,0,still
15981,0,still
15982,0,still
15983,0,still
15984,0,still
15985,0,still
15986,0,still
15987,0,still
15988,0,still
15989,0,still
15990,0,still
15991,0,still
15992,0,still
15993,0,still
15994,0,still
15995,0,still
15996,0,still
15997,0,still
15998,0,still
15999,0,still
16000,0,still
16001,0,still
16002,0,still
16003,0,still
16004,0,still
16005,0,still
16006,0,still
16007,0,still
16008,0,still
16009,0,still
16010,0,still
16011,0,still
16012,0,still
16013,0,still
16014,0,still
16015,0,still
16016,0,still
16017,0,still
16018,0,still
16019,0,still
16020,0,still
16021,0,still
16022,0,still
16023,0,still
16024,0,still
16025,0,still
16026,0,still
16027,0,still
16028,0,still
16029,0,still
16030,0,still
16031,0,still
16032,0,still
16033,0,still
16034,0,still
16035,0,still
16036,0,still
16037,0,still
16038,0,still
16039,1,walking
16040,1,walking
16041,1,walking
16042,1,walking
16043,1,walking
16044,1,walking
16045,1,walking
16046,1,walking
16047,1,walking
16048,1,walking
16049,1,walking
16050,1,walking
16051,1,walking
16052,1,walking
16053,1,walking
16054,1,walking
16055,1,walking
16056,1,walking
16057,1,walking
16058,1,walking
16059,1,walking
16060,1,walking
16061,1,walking
16062,1,walking
16063,1,walking
16064,1,walking
16065,1,walking
16066,1,walking
16067,1,walking
16068,1,walking
16069,0,still
16070,0,still
16071,0,still
16072,0,still
16073,0,still
16074,0,still
16075,0,still
16076,0,still
16077,0,still
16078,0,still
16079,0,still
16080,0,still
16081,0,still
16082,0,still
16083,0,still
16084,0,still
16085,0,still
16086,0,still
16087,0,still
16088,0,still
16089,0,still
16090,0,still
16091,0,still
16092,0,still
16093,0,still
16094,0,still
16095,0,still
16096,0,still
16097,0,still
16098,0,still
16099,0,still
16100,0,still
16101,0,still
16102,0,still
16103,0,still
16104,0,still
16105,1,walking
16106,1,walking
16107,1,walking
16108,1,walking
16109,1,walking
16110,1,walking
16111,1,walking
16112,1,walking
16113,1,walking
16114,1,walking
16115,1,walking
16116,1,walking
16117,1,walking
16118,1,walking
16119,1,walking
16120,1,walking
16121,1,walking
16122,1,walking
16123,1,walking
16124,1,walking
16125,1,walking
16126,1,walking
16127,1,walking
16128,1,walking
16129,1,walking
16130,1,walking
16131,1,walking
16132,1,walking
16133,1,walking
16134,1,walking
16135,1,walking
16136,1,walking
16137,1,walking
16138,1,walking
16139,1,walking
16140,1,walking
16141,1,walking
16142,1,walking
16143,1,walking
16144,1,walking
16145,1,walking
16146,1,walking
16147,1,walking
16148,1,walking
16149,1,walking
16150,1,walking
16151,1,walking
16152,1,walking
16153,1,walking
16154,1,walking
16155,1,walking
16156,1,walking
16157,1,walking
16158,1,walking
16159,1,walking
16160,1,walking
16161,1,walking
16162,1,walking
16163,1,walking
16164,1,walking
16165,1,walking
16166,1,walking
16167,1,walking
16168,1,walking
16169,1,walking
16170,1,walking
16171,1,walking
16172,1,walking
16173,1,walking
16174,1,walking
16175,1,walking
16176,1,walking
16177,1,walking
16178,1,walking
16179,1,walking
16180,1,walking
16181,1,walking
16182,1,walking
16183,0,still
16184,0,still
16185,0,still
16186,0,still
16187,0,still
16188,0,still
16189,0,still
16190,0,still
16191,0,still
16192,0,still
16193,0,still
16194,0,still
16195,0,still
16196,0,still
16197,0,still
16198,0,still
16199,0,still
16200,0,still
16201,0,still
16202,0,still
16203,0,still
16204,0,still
16205,0,still
16206,0,still
16207,0,still
16208,0,still
16209,0,still
16210,0,still
16211,0,still
16212,0,still
16213,0,still
16214,0,still
16215,0,still
16216,0,still
16217,0,still
16218,0,still
16219,0,still
16220,0,still
16221,0,still
16222,0,still
16223,0,still
16224,0,still
16225,0,still
16226,0,still
16227,0,still
16228,0,still
16229,0,still
16230,0,still
16231,0,still
16232,0,still
16233,0,still
16234,0,still
16235,0,still
16236,0,still
16237,0,still
16238,0,still
16239,0,still
16240,0,still
16241,0,still
16242,0,still
16243,0,still
16244,0,still
16245,0,still
16246,0,still
16247,0,still
16248,0,still
16249,0,still
16250,0,still
16251,0,still
16252,0,still
16253,0,still
16254,0,still
16255,0,still
16256,0,still
16257,0,still
16258,0,still
16259,0,still
16260,0,still
16261,1,walking
16262,1,walking
16263,1,walking
16264,1,walking
16265,1,walking
16266,1,walking
16267,1,walking
16268,1,walking
16269,1,walking
16270,1,walking
16271,1,walking
16272,1,walking
16273,1,walking
16274,1,walking
16275,1,walking
16276,1,walking
16277,1,walking
16278,1,walking
16279,1,walking
16280,1,walking
16281,1,walking
16282,1,walking
16283,1,walking
16284,1,walking
16285,1,walking
16286,1,walking
16287,1,walking
16288,1,walking
16289,1,walking
16290,1,walking
16291,1,walking
16292,1,walking
16293,1,walking
16294,1,walking
16295,1,walking
16296,1,walking
16297,1,walking
16298,1,walking
16299,1,walking
16300,1,walking
16301,1,walking
16302,1,walking
16303,1,walking
16304,1,walking
16305,1,walking
16306,1,walking
16307,1,walking
16308,1,walking
16309,0,still
16310,0,still
16311,0,still
16312,0,still
16313,0,still
16314,0,still
16315,0,still
16316,0,still
16317,0,still
16318,0,still
16319,0,still
16320,0,still
16321,0,still
16322,0,still
16323,0,still
16324,0,still
16325,0,still
16326,0,still
16327,0,still
16328,0,still
16329,0,still
16330,0,still
16331,0,still
16332,0,still
16333,0,still
16334,0,still
16335,0,still
16336,0,still
16337,0,still
16338,0,still
16339,0,still
16340,0,still
16341,0,still
16342,0,still
16343,0,still
16344,0,still
16345,0,still
16346,0,still
16347,0,still
16348,0,still
16349,0,still
16350,0,still
16351,0,still
16352,0,still
16353,0,still
16354,0,still
16355,0,still
16356,0,still
16357,0,still
16358,0,still
16359,0,still
16360,0,still
16361,0,still
16362,0,still
16363,0,still
16364,0,still
16365,0,still
16366,0,still
16367,0,still
16368,0,still
16369,0,still
16370,0,still
16371,0,still
16372,0,still
16373,0,still
16374,0,still
16375,0,still
16376,0,still
16377,0,still
16378,0,still
16379,0,still
16380,0,still
16381,1,walking
16382,1,walking
16383,1,walking
16384,1,walking
16385,1,walking
16386,1,walking
16387,1,walking
16388,1,walking
16389,1,walking
16390,1,walking
16391,1,walking
16392,1,walking
16393,1,walking
16394,1,walking
16395,1,walking
16396,1,walking
16397,1,walking
16398,1,walking
16399,0,still
16400,0,still
16401,0,still
16402,0,still
16403,0,still
16404,0,still
16405,0,still
16406,0,still
16407,0,still
16408,0,still
16409,0,still
16410,0,still
16411,0,still
16412,0,still
16413,0,still
16414,0,still
16415,0,still
16416,0,still
16417,1,walking
16418,1,walking
16419,1,walking
16420,1,walking
16421,1,walking
16422,1,walking
16423,1,walking
16424,1,walking
16425,1,walking
16426,1,walking
16427,1,walking
16428,1,walking
16429,2,rearing
16430,2,rearing
16431,2,rearing
16432,2,rearing
16433,2,rearing
16434,2,rearing
16435,2,rearing
16436,2,rearing
16437,2,rearing
16438,2,rearing
16439,2,rearing
16440,2,rearing
16441,2,rearing
16442,2,rearing
16443,2,rearing
16444,2,rearing
16445,2,rearing
16446,2,rearing
16447,2,rearing
16448,2,rearing
16449,2,rearing
16450,2,rearing
16451,2,rearing
16452,2,rearing
16453,2,rearing
16454,2,rearing
16455,2,rearing
16456,2,rearing
16457,2,rearing
16458,2,rearing
16459,2,rearing
16460,2,rearing
16461,2,rearing
16462,2,rearing
16463,2,rearing
16464,2,rearing
16465,2,rearing
16466,2,rearing
16467,2,rearing
16468,2,rearing
16469,2,rearing
16470,2,rearing
16471,2,rearing
16472,2,rearing
16473,2,rearing
16474,2,rearing
16475,2,rearing
16476,2,rearing
16477,1,walking
16478,1,walking
16479,1,walking
16480,1,walking
16481,1,walking
16482,1,walking
16483,1,walking
16484,1,walking
16485,1,walking
16486,1,walking
16487,1,walking
16488,1,walking
16489,1,walking
16490,1,walking
16491,1,walking
16492,1,walking
16493,1,walking
16494,1,walking
16495,1,walking
16496,1,walking
16497,1,walking
16498,1,walking
16499,1,walking
16500,1,walking
16501,1,walking
16502,1,walking
16503,1,walking
16504,1,walking
16505,1,walking
16506,1,walking
16507,1,walking
16508,1,walking
16509,1,walking
16510,1,walking
16511,1,walking
16512,1,walking
16513,1,walking
16514,1,walking
16515,1,walking
16516,1,walking
16517,1,walking
16518,1,walking
16519,1,walking
16520,1,walking
16521,1,walking
16522,1,walking
16523,1,walking
16524,1,walking
16525,1,walking
16526,1,walking
16527,1,walking
16528,1,walking
16529,1,walking
16530,1,walking
16531,1,walking
16532,1,walking
16533,1,walking
16534,1,walking
16535,1,walking
16536,1,walking
16537,1,walking
16538,1,walking
16539,1,walking
16540,1,walking
16541,1,walking
16542,1,walking
16543,1,walking
16544,1,walking
16545,1,walking
16546,1,walking
16547,1,walking
16548,1,walking
16549,1,walking
16550,1,walking
16551,1,walking
16552,1,walking
16553,1,walking
16554,1,walking
16555,1,walking
16556,1,walking
16557,1,walking
16558,1,walking
16559,1,walking
16560,1,walking
16561,1,walking
16562,1,walking
16563,1,walking
16564,1,walking
16565,1,walking
16566,1,walking
16567,1,walking
16568,1,walking
16569,1,walking
16570,1,walking
16571,1,walking
16572,1,walking
16573,1,walking
16574,1,walking
16575,1,walking
16576,1,walking
16577,1,walking
16578,1,walking
16579,1,walking
16580,1,walking
16581,1,walking
16582,1,walking
16583,1,walking
16584,1,walking
16585,1,walking
16586,1,walking
16587,1,walking
16588,1,walking
16589,1,walking
16590,1,walking
16591,1,walking
16592,1,walking
16593,1,walking
16594,1,walking
16595,1,walking
16596,1,walking
16597,0,still
16598,0,still
16599,0,still
16600,0,still
16601,0,still
16602,0,still
16603,0,still
16604,0,still
16605,0,still
16606,0,still
16607,0,still
16608,0,still
16609,0,still
16610,0,still
16611,0,still
16612,0,still
16613,0,still
16614,0,still
16615,0,still
16616,0,still
16617,0,still
16618,0,still
16619,0,still
16620,0,still
16621,0,still
16622,0,still
16623,0,still
16624,0,still
16625,0,still
16626,0,still
16627,0,still
16628,0,still
16629,0,still
16630,0,still
16631,0,still
16632,0,still
16633,0,still
16634,0,still
16635,0,still
16636,0,still
16637,0,still
16638,0,still
16639,0,still
16640,0,still
16641,0,still
16642,0,still
16643,0,still
16644,0,still
16645,0,still
16646,0,still
16647,0,still
16648,0,still
16649,0,still
16650,0,still
16651,0,still
16652,0,still
16653,0,still
16654,0,still
16655,0,still
16656,0,still
16657,0,still
16658,0,still
16659,0,still
16660,0,still
16661,0,still
16662,0,still
16663,0,still
16664,0,still
16665,0,still
16666,0,still
16667,0,still
16668,0,still
16669,0,still
16670,0,still
16671,0,still
16672,0,still
16673,0,still
16674,0,still
16675,0,still
16676,0,still
16677,0,still
16678,0,still
16679,0,still
16680,0,still
16681,0,still
16682,0,still
16683,0,still
16684,0,still
16685,0,still
16686,0,still
16687,0,still
16688,0,still
16689,0,still
16690,0,still
16691,0,still
16692,0,still
16693,0,still
16694,0,still
16695,0,still
16696,0,still
16697,0,still
16698,0,still
16699,0,still
16700,0,still
16701,0,still
16702,0,still
16703,0,still
16704,0,still
16705,0,still
16706,0,still
16707,0,still
16708,0,still
16709,0,still
16710,0,still
16711,0,still
16712,0,still
16713,0,still
16714,0,still
16715,0,still
16716,0,still
16717,0,still
16718,0,still
16719,0,still
16720,0,still
16721,0,still
16722,0,still
16723,0,still
16724,0,still
16725,0,still
16726,0,still
16727,0,still
16728,0,still
16729,0,still
16730,0,still
16731,0,still
16732,0,still
16733,0,still
16734,0,still
16735,0,still
16736,0,still
16737,0,still
16738,0,still
16739,0,still
16740,0,still
16741,0,still
16742,0,still
16743,0,still
16744,0,still
16745,0,still
16746,0,still
16747,0,still
16748,0,still
16749,0,still
16750,0,still
16751,0,still
16752,0,still
16753,0,still
16754,0,still
16755,0,still
16756,0,still
16757,0,still
16758,0,still
16759,0,still
16760,0,still
16761,0,still
16762,0,still
16763,0,still
16764,0,still
16765,0,still
16766,0,still
16767,0,still
16768,0,still
16769,0,still
16770,0,still
16771,0,still
16772,0,still
16773,0,still
16774,0,still
16775,0,still
16776,0,still
16777,0,still
16778,0,still
16779,0,still
16780,0,still
16781,0,still
16782,0,still
16783,0,still
16784,0,still
16785,0,still
16786,0,still
16787,0,still
16788,0,still
16789,0,still
16790,0,still
16791,0,still
16792,0,still
16793,0,still
16794,0,still
16795,0,still
16796,0,still
16797,0,still
16798,0,still
16799,0,still
16800,0,still
16801,0,still
16802,0,still
16803,0,still
16804,0,still
16805,0,still
16806,0,still
16807,0,still
16808,0,still
16809,0,still
16810,0,still
16811,0,still
16812,0,still
16813,0,still
16814,0,still
16815,0,still
16816,0,still
16817,0,still
16818,0,still
16819,0,still
16820,0,still
16821,0,still
16822,0,still
16823,0,still
16824,0,still
16825,0,still
16826,0,still
16827,0,still
16828,0,still
16829,0,still
16830,0,still
16831,1,walking
16832,1,walking
16833,1,walking
16834,1,walking
16835,1,walking
16836,1,walking
16837,1,walking
16838,1,walking
16839,1,walking
16840,1,walking
16841,1,walking
16842,1,walking
16843,1,walking
16844,1,walking
16845,1,walking
16846,1,walking
16847,1,walking
16848,1,walking
16849,1,walking
16850,1,walking
16851,1,walking
16852,1,walking
16853,1,walking
16854,1,walking
16855,1,walking
16856,1,walking
16857,1,walking
16858,1,walking
16859,1,walking
16860,1,walking
16861,1,walking
16862,1,walking
16863,1,walking
16864,1,walking
16865,1,walking
16866,1,walking
16867,1,walking
16868,1,walking
16869,1,walking
16870,1,walking
16871,1,walking
16872,1,walking
16873,1,walking
16874,1,walking
16875,1,walking
16876,1,walking
16877,1,walking
16878,1,walking
16879,1,walking
16880,1,walking
16881,1,walking
16882,1,walking
16883,1,walking
16884,1,walking
16885,1,walking
16886,1,walking
16887,1,walking
16888,1,walking
16889,1,walking
16890,1,walking
16891,1,walking
16892,1,walking
16893,1,walking
16894,1,walking
16895,1,walking
16896,1,walking
16897,1,walking
16898,1,walking
16899,1,walking
16900,1,walking
16901,1,walking
16902,1,walking
16903,1,walking
16904,1,walking
16905,1,walking
16906,1,walking
16907,1,walking
16908,1,walking
16909,1,walking
16910,1,walking
16911,1,walking
16912,1,walking
16913,1,walking
16914,1,walking
16915,1,walking
16916,1,walking
16917,1,walking
16918,1,walking
16919,1,walking
16920,1,walking
16921,1,walking
16922,1,walking
16923,1,walking
16924,1,walking
16925,1,walking
16926,1,walking
16927,1,walking
16928,1,walking
16929,1,walking
16930,1,walking
16931,1,walking
16932,1,walking
16933,1,walking
16934,1,walking
16935,1,walking
16936,1,walking
16937,1,walking
16938,1,walking
16939,1,walking
16940,1,walking
16941,1,walking
16942,1,walking
16943,1,walking
16944,1,walking
16945,1,walking
16946,1,walking
16947,1,walking
16948,1,walking
16949,1,walking
16950,1,walking
16951,1,walking
16952,1,walking
16953,1,walking
16954,1,walking
16955,1,walking
16956,1,walking
16957,1,walking
16958,1,walking
16959,1,walking
16960,1,walking
16961,1,walking
16962,1,walking
16963,1,walking
16964,1,walking
16965,1,walking
16966,1,walking
16967,1,walking
16968,1,walking
16969,1,walking
16970,1,walking
16971,1,walking
16972,1,walking
16973,1,walking
16974,1,walking
16975,1,walking
16976,1,walking
16977,1,walking
16978,1,walking
16979,1,walking
16980,1,walking
16981,1,walking
16982,1,walking
16983,1,walking
16984,1,walking
16985,1,walking
16986,1,walking
16987,2,rearing
16988,2,rearing
16989,2,rearing
16990,2,rearing
16991,2,rearing
16992,2,rearing
16993,2,rearing
16994,2,rearing
16995,2,rearing
16996,2,rearing
16997,2,rearing
16998,2,rearing
16999,1,walking
17000,1,walking
17001,1,walking
17002,1,walking
17003,1,walking
17004,1,walking
17005,1,walking
17006,1,walking
17007,1,walking
17008,1,walking
17009,1,walking
17010,1,walking
17011,1,walking
17012,1,walking
17013,1,walking
17014,1,walking
17015,1,walking
17016,1,walking
17017,1,walking
17018,1,walking
17019,1,walking
17020,1,walking
17021,1,walking
17022,1,walking
17023,1,walking
17024,1,walking
17025,1,walking
17026,1,walking
17027,1,walking
17028,1,walking
17029,1,walking
17030,1,walking
17031,1,walking
17032,1,walking
17033,1,walking
17034,1,walking
17035,1,walking
17036,1,walking
17037,1,walking
17038,1,walking
17039,1,walking
17040,1,walking
17041,1,walking
17042,1,walking
17043,1,walking
17044,1,walking
17045,1,walking
17046,1,walking
17047,1,walking
17048,1,walking
17049,1,walking
17050,1,walking
17051,1,walking
17052,1,walking
17053,1,walking
17054,1,walking
17055,1,walking
17056,1,walking
17057,1,walking
17058,1,walking
17059,1,walking
17060,1,walking
17061,1,walking
17062,1,walking
17063,1,walking
17064,1,walking
17065,0,still
17066,0,still
17067,0,still
17068,0,still
17069,0,still
17070,0,still
17071,0,still
17072,0,still
17073,0,still
17074,0,still
17075,0,still
17076,0,still
17077,0,still
17078,0,still
17079,0,still
17080,0,still
17081,0,still
17082,0,still
17083,1,walking
17084,1,walking
17085,1,walking
17086,1,walking
17087,1,walking
17088,1,walking
17089,1,walking
17090,1,walking
17091,1,walking
17092,1,walking
17093,1,walking
17094,1,walking
17095,1,walking
17096,1,walking
17097,1,walking
17098,1,walking
17099,1,walking
17100,1,walking
17101,1,walking
17102,1,walking
17103,1,walking
17104,1,walking
17105,1,walking
17106,1,walking
17107,0,still
17108,0,still
17109,0,still
17110,0,still
17111,0,still
17112,0,still
17113,0,still
