frame,behavior
31622,3
31623,3
31624,3
31625,3
31626,3
31627,3
31628,3
31629,3
31630,3
31631,3
31632,3
31633,3
31634,3
31635,3
31636,3
31637,3
31638,3
31639,3
31640,3
31641,3
31642,3
31643,3
31644,3
31645,3
31646,3
31647,3
31648,3
31649,3
31650,3
31651,3
31652,3
31653,3
31654,3
31655,3
31656,3
31657,2
31658,2
31659,2
31660,2
31661,2
31662,2
31663,2
31664,2
31665,2
31666,2
31667,2
31668,2
31669,2
31670,2
31671,2
31672,2
31673,2
31674,2
31675,2
31676,2
31677,2
31678,2
31679,2
31680,2
31681,2
31682,2
31683,2
31684,2
31685,2
31686,2
31687,2
31688,2
31689,2
31690,2
31691,2
31692,2
31693,3
31694,3
31695,3
31696,3
31697,3
31698,3
31699,3
31700,3
31701,3
31702,3
31703,3
31704,3
31705,3
31706,3
31707,3
31708,3
31709,3
31710,3
31711,3
31712,3
31713,3
31714,3
31715,3
31716,3
31717,3
31718,3
31719,3
31720,3
31721,3
31722,3
31723,3
31724,3
31725,3
31726,3
31727,3
31728,3
31729,3
31730,3
31731,3
31732,3
31733,3
31734,3
31735,3
31736,3
31737,3
31738,3
31739,3
31740,3
31741,1
31742,1
31743,1
31744,1
31745,1
31746,1
31747,1
31748,1
31749,1
31750,1
31751,1
31752,1
31753,1
31754,1
31755,1
31756,1
31757,1
31758,1
31759,1
31760,1
31761,1
31762,1
31763,1
31764,1
31765,1
31766,1
31767,1
31768,1
31769,1
31770,1
31771,1
31772,1
31773,1
31774,1
31775,1
31776,1
31777,1
31778,1
31779,1
31780,1
31781,1
31782,1
31783,1
31784,1
31785,1
31786,1
31787,1
31788,1
31789,1
31790,1
31791,1
31792,1
31793,1
31794,1
31795,1
31796,1
31797,1
31798,1
31799,1
31800,1
31801,1
31802,1
31803,1
31804,1
31805,1
31806,1
31807,1
31808,1
31809,1
31810,1
31811,1
31812,1
31813,1
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
31820,1
31821,1
31822,1
31823,1
31824,1
31825,1
31826,1
31827,1
31828,1
31829,1
31830,1
31831,1
31832,1
31833,1
31834,1
31835,1
31836,1
31837,1
31838,1
31839,1
31840,1
31841,1
31842,1
31843,1
31844,1
31845,1
31846,1
31847,1
31848,1
31849,1
31850,1
31851,1
31852,1
31853,1
31854,1
31855,1
31856,1
31857,1
31858,1
31859,1
31860,1
31861,1
31862,1
31863,1
31864,1
31865,1
31866,1
31867,1
31868,1
31869,1
31870,1
31871,1
31872,1
31873,1
31874,1
31875,1
31876,1
31877,1
31878,1
31879,1
31880,1
31881,1
31882,1
31883,1
31884,1
31885,3
31886,3
31887,3
31888,3
31889,3
31890,3
31891,3
31892,3
31893,3
31894,3
31895,3
31896,3
31897,3
31898,3
31899,3
31900,3
31901,3
31902,3
31903,3
31904,3
31905,3
31906,3
31907,3
31908,3
31909,3
31910,3
31911,3
31912,3
31913,3
31914,3
31915,1
31916,1
31917,1
31918,1
31919,1
31920,1
31921,1
31922,1
31923,1
31924,1
31925,1
31926,1
31927,0
31928,0
31929,0
31930,0
31931,0
31932,0
31933,0
31934,0
31935,0
31936,0
31937,0
31938,0
31939,0
31940,0
31941,0
31942,0
31943,0
31944,0
31945,1
31946,1
31947,1
31948,1
31949,1
31950,1
31951,1
31952,1
31953,1
31954,1
31955,1
31956,1
31957,1
31958,1
31959,1
31960,1
31961,1
31962,1
31963,0
31964,0
31965,0
31966,0
31967,0
31968,0
31969,0
31970,0
31971,0
31972,0
31973,0
31974,0
31975,0
31976,0
31977,0
31978,0
31979,0
31980,0
31981,0
31982,0
31983,0
31984,0
31985,0
31986,0
31987,0
31988,0
31989,0
31990,0
31991,0
31992,0
31993,0
31994,0
31995,0
31996,0
31997,0
31998,0
31999,0
32000,0
32001,0
32002,0
32003,0
32004,0
32005,0
32006,0
32007,0
32008,0
32009,0
32010,0
32011,0
32012,0
32013,0
32014,0
32015,0
32016,0
32017,0
32018,0
32019,0
32020,0
32021,0
32022,0
32023,0
32024,0
32025,0
32026,0
32027,0
32028,0
32029,0
32030,0
32031,0
32032,0
32033,0
32034,0
32035,0
32036,0
32037,0
32038,0
32039,0
32040,0
32041,0
32042,0
32043,0
32044,0
32045,0
32046,0
32047,0
32048,0
32049,0
32050,0
32051,0
32052,0
32053,0
32054,0
32055,0
32056,0
32057,0
32058,0
32059,0
32060,0
32061,0
32062,0
32063,0
32064,0
32065,0
32066,0
32067,0
32068,0
32069,0
32070,0
32071,0
32072,0
32073,0
32074,0
32075,0
32076,0
32077,0
32078,0
32079,0
32080,0
32081,0
32082,0
32083,0
32084,0
32085,0
32086,0
32087,0
32088,0
32089,0
32090,0
32091,0
32092,0
32093,0
32094,0
32095,0
32096,0
32097,0
32098,0
32099,0
32100,0
32101,0
32102,0
32103,0
32104,0
32105,0
32106,0
32107,0
32108,0
32109,0
32110,0
32111,0
32112,0
32113,1
32114,1
32115,1
32116,1
32117,1
32118,1
32119,1
32120,1
32121,1
32122,1
32123,1
32124,1
32125,1
32126,1
32127,1
32128,1
32129,1
32130,1
32131,1
32132,1
32133,1
32134,1
32135,1
32136,1
32137,1
32138,1
32139,1
32140,1
32141,1
32142,1
32143,1
32144,1
32145,1
32146,1
32147,1
32148,1
32149,1
32150,1
32151,1
32152,1
32153,1
32154,1
32155,1
32156,1
32157,1
32158,1
32159,1
32160,1
32161,1
32162,1
32163,1
32164,1
32165,1
32166,1
32167,1
32168,1
32169,1
32170,1
32171,1
32172,1
32173,1
32174,1
32175,1
32176,1
32177,1
32178,1
32179,1
32180,1
32181,1
32182,1
32183,1
32184,1
32185,1
32186,1
32187,1
32188,1
32189,1
32190,1
32191,1
32192,1
32193,1
32194,1
32195,1
32196,1
32197,1
32198,1
32199,1
32200,1
32201,1
32202,1
32203,2
32204,2
32205,2
32206,2
32207,2
32208,2
32209,2
32210,2
32211,2
32212,2
32213,2
32214,2
32215,2
32216,2
32217,2
32218,2
32219,2
32220,2
32221,2
32222,2
32223,2
32224,2
32225,2
32226,2
32227,2
32228,2
32229,2
32230,2
32231,2
32232,2
32233,2
32234,2
32235,2
32236,2
32237,2
32238,2
32239,2
32240,2
32241,2
32242,2
32243,2
32244,2
32245,2
32246,2
32247,2
32248,2
32249,2
32250,2
32251,2
32252,2
32253,2
32254,2
32255,2
32256,2
32257,2
32258,2
32259,2
32260,2
32261,2
32262,2
32263,2
32264,2
32265,2
32266,2
32267,2
32268,2
32269,2
32270,2
32271,2
32272,2
32273,2
32274,2
32275,2
32276,2
32277,2
32278,2
32279,2
32280,2
32281,2
32282,2
32283,2
32284,2
32285,2
32286,2
32287,2
32288,2
32289,2
32290,2
32291,2
32292,2
32293,2
32294,2
32295,2
32296,2
32297,2
32298,2
32299,2
32300,2
32301,2
32302,2
32303,2
32304,2
32305,2
32306,2
32307,2
32308,2
32309,2
32310,2
32311,2
32312,2
32313,2
32314,2
32315,2
32316,2
32317,2
32318,2
32319,2
32320,2
32321,2
32322,2
32323,2
32324,2
32325,2
32326,2
32327,2
32328,2
32329,2
32330,2
32331,2
32332,2
32333,2
32334,2
32335,2
32336,2
32337,2
32338,2
32339,2
32340,2
32341,1
32342,1
32343,1
32344,1
32345,1
32346,1
32347,1
32348,1
32349,1
32350,1
32351,1
32352,1
32353,1
32354,1
32355,1
32356,1
32357,1
32358,1
32359,1
32360,1
32361,1
32362,1
32363,1
32364,1
32365,1
32366,1
32367,1
32368,1
32369,1
32370,1
32371,0
32372,0
32373,0
32374,0
32375,0
32376,0
32377,0
32378,0
32379,0
32380,0
32381,0
32382,0
32383,0
32384,0
32385,0
32386,0
32387,0
32388,0
32389,0
32390,0
32391,0
32392,0
32393,0
32394,0
32395,0
32396,0
32397,0
32398,0
32399,0
32400,0
32401,1
32402,1
32403,1
32404,1
32405,1
32406,1
32407,1
32408,1
32409,1
32410,1
32411,1
32412,1
32413,0
32414,0
32415,0
32416,0
32417,0
32418,0
32419,0
32420,0
32421,0
32422,0
32423,0
32424,0
32425,0
32426,0
32427,0
32428,0
32429,0
32430,0
32431,1
32432,1
32433,1
32434,1
32435,1
32436,1
32437,1
32438,1
32439,1
32440,1
32441,1
32442,1
32443,1
32444,1
32445,1
32446,1
32447,1
32448,1
32449,1
32450,1
32451,1
32452,1
32453,1
32454,1
32455,1
32456,1
32457,1
32458,1
32459,1
32460,1
32461,1
32462,1
32463,1
32464,1
32465,1
32466,1
32467,2
32468,2
32469,2
32470,2
32471,2
32472,2
32473,2
32474,2
32475,2
32476,2
32477,2
32478,2
32479,2
32480,2
32481,2
32482,2
32483,2
32484,2
32485,2
32486,2
32487,2
32488,2
32489,2
32490,2
32491,2
32492,2
32493,2
32494,2
32495,2
32496,2
32497,2
32498,2
32499,2
32500,2
32501,2
32502,2
32503,2
32504,2
32505,2
32506,2
32507,2
32508,2
32509,2
32510,2
32511,2
32512,2
32513,2
32514,2
32515,2
32516,2
32517,2
32518,2
32519,2
32520,2
32521,2
32522,2
32523,2
32524,2
32525,2
32526,2
32527,2
32528,2
32529,2
32530,2
32531,2
32532,2
32533,2
32534,2
32535,2
32536,2
32537,2
32538,2
32539,2
32540,2
32541,2
32542,2
32543,2
32544,2
32545,2
32546,2
32547,2
32548,2
32549,2
32550,2
32551,2
32552,2
32553,2
32554,2
32555,2
32556,2
32557,2
32558,2
32559,2
32560,2
32561,2
32562,2
32563,2
32564,2
32565,2
32566,2
32567,2
32568,2
32569,2
32570,2
32571,2
32572,2
32573,2
32574,2
32575,1
32576,1
32577,1
32578,1
32579,1
32580,1
32581,1
32582,1
32583,1
32584,1
32585,1
32586,1
32587,1
32588,1
32589,1
32590,1
32591,1
32592,1
32593,1
32594,1
32595,1
32596,1
32597,1
32598,1
32599,1
32600,1
32601,1
32602,1
32603,1
32604,1
32605,1
32606,1
32607,1
32608,1
32609,1
32610,1
32611,1
32612,1
32613,1
32614,1
32615,1
32616,1
32617,1
32618,1
32619,1
32620,1
32621,1
32622,1
32623,1
32624,1
32625,1
32626,1
32627,1
32628,1
32629,1
32630,1
32631,1
32632,1
32633,1
32634,1
32635,1
32636,1
32637,1
32638,1
32639,1
32640,1
32641,3
32642,3
32643,3
32644,3
32645,3
32646,3
32647,3
32648,3
32649,3
32650,3
32651,3
32652,3
32653,3
32654,3
32655,3
32656,3
32657,3
32658,3
32659,3
32660,3
32661,3
32662,3
32663,3
32664,3
32665,3
32666,3
32667,3
32668,3
32669,3
32670,3
32671,3
32672,3
32673,3
32674,3
32675,3
32676,3
32677,3
32678,3
32679,3
32680,3
32681,3
32682,3
32683,3
32684,3
32685,3
32686,3
32687,3
32688,3
32689,2
32690,2
32691,2
32692,2
32693,2
32694,2
32695,2
32696,2
32697,2
32698,2
32699,2
32700,2
32701,3
32702,3
32703,3
32704,3
32705,3
32706,3
32707,3
32708,3
32709,3
32710,3
32711,3
32712,3
32713,3
32714,3
32715,3
32716,3
32717,3
32718,3
32719,3
32720,3
32721,3
32722,3
32723,3
32724,3
32725,3
32726,3
32727,3
32728,3
32729,3
32730,3
32731,3
32732,3
32733,3
32734,3
32735,3
32736,3
32737,3
32738,3
32739,3
32740,3
32741,3
32742,3
32743,3
32744,3
32745,3
32746,3
32747,3
32748,3
32749,3
32750,3
32751,3
32752,3
32753,3
32754,3
32755,3
32756,3
32757,3
32758,3
32759,3
32760,3
32761,3
32762,3
32763,3
32764,3
32765,3
32766,3
32767,3
32768,3
32769,3
32770,3
32771,3
32772,3
32773,3
32774,3
32775,3
32776,3
32777,3
32778,3
32779,3
32780,3
32781,3
32782,3
32783,3
32784,3
32785,3
32786,3
32787,3
32788,3
32789,3
32790,3
32791,3
32792,3
32793,3
32794,3
32795,3
32796,3
32797,3
32798,3
32799,3
32800,3
32801,3
32802,3
32803,3
32804,3
32805,3
32806,3
32807,3
32808,3
32809,3
32810,3
32811,3
32812,3
32813,3
32814,3
32815,3
32816,3
32817,3
32818,3
32819,3
32820,3
32821,3
32822,3
32823,3
32824,3
32825,3
32826,3
32827,3
32828,3
32829,3
32830,3
32831,3
32832,3
32833,3
32834,3
32835,3
32836,3
32837,3
32838,3
32839,3
32840,3
32841,3
32842,3
32843,3
32844,3
32845,3
32846,3
32847,3
32848,3
32849,3
32850,3
32851,2
32852,2
32853,2
32854,2
32855,2
32856,2
32857,2
32858,2
32859,2
32860,2
32861,2
32862,2
32863,2
32864,2
32865,2
32866,2
32867,2
32868,2
32869,3
32870,3
32871,3
32872,3
32873,3
32874,3
32875,3
32876,3
32877,3
32878,3
32879,3
32880,3
32881,3
32882,3
32883,3
32884,3
32885,3
32886,3
32887,3
32888,3
32889,3
32890,3
32891,3
32892,3
32893,3
32894,3
32895,3
32896,3
32897,3
32898,3
32899,3
32900,3
32901,3
32902,3
32903,3
32904,3
32905,3
32906,3
32907,3
32908,3
32909,3
32910,3
32911,3
32912,3
32913,3
32914,3
32915,3
32916,3
32917,3
32918,3
32919,3
32920,3
32921,3
32922,3
32923,3
32924,3
32925,3
32926,3
32927,3
32928,3
32929,3
32930,3
32931,3
32932,3
32933,3
32934,3
32935,3
32936,3
32937,3
32938,3
32939,3
32940,3
32941,3
32942,3
32943,3
32944,3
32945,3
32946,3
32947,3
32948,3
32949,3
32950,3
32951,3
32952,3
32953,3
32954,3
32955,3
32956,3
32957,3
32958,3
32959,3
32960,3
32961,3
32962,3
32963,3
32964,3
32965,3
32966,3
32967,3
32968,3
32969,3
32970,3
32971,3
32972,3
32973,3
32974,3
32975,3
32976,3
32977,3
32978,3
32979,3
32980,3
32981,3
32982,3
32983,2
32984,2
32985,2
32986,2
32987,2
32988,2
32989,2
32990,2
32991,2
32992,2
32993,2
32994,2
32995,2
32996,2
32997,2
32998,2
32999,2
33000,2
33001,2
33002,2
33003,2
33004,2
33005,2
33006,2
33007,2
33008,2
33009,2
33010,2
33011,2
33012,2
33013,3
33014,3
33015,3
33016,3
33017,3
33018,3
33019,3
33020,3
33021,3
33022,3
33023,3
33024,3
33025,3
33026,3
33027,3
33028,3
33029,3
33030,3
33031,3
33032,3
33033,3
33034,3
33035,3
33036,3
33037,3
33038,3
33039,3
33040,3
33041,3
33042,3
33043,2
33044,2
33045,2
33046,2
33047,2
33048,2
33049,2
33050,2
33051,2
33052,2
33053,2
33054,2
33055,2
33056,2
33057,2
33058,2
33059,2
33060,2
33061,2
33062,2
33063,2
33064,2
33065,2
33066,2
33067,2
33068,2
33069,2
33070,2
33071,2
33072,2
33073,2
33074,2
33075,2
33076,2
33077,2
33078,2
33079,2
33080,2
33081,2
33082,2
33083,2
33084,2
33085,2
33086,2
33087,2
33088,2
33089,2
33090,2
33091,2
33092,2
33093,2
33094,2
33095,2
33096,2
33097,3
33098,3
33099,3
33100,3
33101,3
33102,3
33103,3
33104,3
33105,3
33106,3
33107,3
33108,3
33109,3
33110,3
33111,3
33112,3
33113,3
33114,3
33115,3
33116,3
33117,3
33118,3
33119,3
33120,3
33121,3
33122,3
33123,3
33124,3
33125,3
33126,3
33127,3
33128,3
33129,3
33130,3
33131,3
33132,3
33133,3
33134,3
33135,3
33136,3
33137,3
33138,3
33139,3
33140,3
33141,3
33142,3
33143,3
33144,3
33145,3
33146,3
33147,3
33148,3
33149,3
33150,3
33151,3
33152,3
33153,3
33154,3
33155,3
33156,3
33157,3
33158,3
33159,3
33160,3
33161,3
33162,3
33163,3
33164,3
33165,3
33166,3
33167,3
33168,3
33169,3
33170,3
33171,3
33172,3
33173,3
33174,3
33175,3
33176,3
33177,3
33178,3
33179,3
33180,3
33181,3
33182,3
33183,3
33184,3
33185,3
33186,3
33187,3
33188,3
33189,3
33190,3
33191,3
33192,3
33193,3
33194,3
33195,3
33196,3
33197,3
33198,3
33199,3
33200,3
33201,3
33202,3
33203,3
33204,3
33205,3
33206,3
33207,3
33208,3
33209,3
33210,3
33211,3
33212,3
33213,3
33214,3
33215,3
33216,3
33217,3
33218,3
33219,3
33220,3
33221,3
33222,3
33223,3
33224,3
33225,3
33226,3
33227,3
33228,3
33229,3
33230,3
33231,3
33232,3
33233,3
33234,3
33235,3
33236,3
33237,3
33238,3
33239,3
33240,3
33241,3
33242,3
33243,3
33244,3
33245,3
33246,3
33247,3
33248,3
33249,3
33250,3
33251,3
33252,3
33253,3
33254,3
33255,3
33256,3
33257,3
33258,3
33259,3
33260,3
33261,3
33262,3
33263,3
33264,3
33265,3
33266,3
33267,3
33268,3
33269,3
33270,3
33271,3
33272,3
33273,3
33274,3
33275,3
33276,3
33277,3
33278,3
33279,3
33280,3
33281,3
33282,3
33283,3
33284,3
33285,3
33286,3
33287,3
33288,3
33289,3
33290,3
33291,3
33292,3
33293,3
33294,3
33295,3
33296,3
33297,3
33298,3
33299,3
33300,3
33301,3
33302,3
33303,3
33304,3
33305,3
33306,3
33307,3
33308,3
33309,3
33310,3
33311,3
33312,3
33313,3
33314,3
33315,3
33316,3
33317,3
33318,3
33319,3
33320,3
33321,3
33322,3
33323,3
33324,3
33325,3
33326,3
33327,3
33328,3
33329,3
33330,3
33331,3
33332,3
33333,3
33334,3
33335,3
33336,3
33337,3
33338,3
33339,3
33340,3
33341,3
33342,3
33343,3
33344,3
33345,3
33346,3
33347,3
33348,3
33349,3
33350,3
33351,3
33352,3
33353,3
33354,3
33355,3
33356,3
33357,3
33358,3
33359,3
33360,3
33361,3
33362,3
33363,3
33364,3
33365,3
33366,3
33367,3
33368,3
33369,3
33370,3
33371,3
33372,3
33373,3
33374,3
33375,3
33376,3
33377,3
33378,3
33379,3
33380,3
33381,3
33382,3
33383,3
33384,3
33385,3
33386,3
33387,3
33388,3
33389,3
33390,3
33391,3
33392,3
33393,3
33394,3
33395,3
33396,3
33397,3
33398,3
33399,3
33400,3
33401,3
33402,3
33403,3
33404,3
33405,3
33406,3
33407,3
33408,3
33409,3
33410,3
33411,3
33412,3
33413,3
33414,3
33415,3
33416,3
33417,3
33418,3
33419,3
33420,3
33421,3
33422,3
33423,3
33424,3
33425,3
33426,3
33427,3
33428,3
33429,3
33430,3
33431,3
33432,3
33433,3
33434,3
33435,3
33436,3
33437,3
33438,3
33439,3
33440,3
33441,3
33442,3
33443,3
33444,3
33445,3
33446,3
33447,3
33448,3
33449,3
33450,3
33451,2
33452,2
33453,2
33454,2
33455,2
33456,2
33457,2
33458,2
33459,2
33460,2
33461,2
33462,2
33463,2
33464,2
33465,2
33466,2
33467,2
33468,2
33469,2
33470,2
33471,2
33472,2
33473,2
33474,2
33475,2
33476,2
33477,2
33478,2
33479,2
33480,2
33481,2
33482,2
33483,2
33484,2
33485,2
33486,2
33487,2
33488,2
33489,2
33490,2
33491,2
33492,2
33493,2
33494,2
33495,2
33496,2
33497,2
33498,2
33499,2
33500,2
33501,2
33502,2
33503,2
33504,2
33505,2
33506,2
33507,2
33508,2
33509,2
33510,2
33511,2
33512,2
33513,2
33514,2
33515,2
33516,2
33517,2
33518,2
33519,2
33520,2
33521,2
33522,2
33523,2
33524,2
33525,2
33526,2
33527,2
33528,2
33529,2
33530,2
33531,2
33532,2
33533,2
33534,2
33535,2
33536,2
33537,2
33538,2
33539,2
33540,2
33541,2
33542,2
33543,2
33544,2
33545,2
33546,2
33547,2
33548,2
33549,2
33550,2
33551,2
33552,2
33553,2
33554,2
33555,2
33556,2
33557,2
33558,2
33559,2
33560,2
33561,2
33562,2
33563,2
33564,2
33565,2
33566,2
33567,2
33568,2
33569,2
33570,2
33571,2
33572,2
33573,2
33574,2
33575,2
33576,2
33577,2
33578,2
33579,2
33580,2
33581,2
33582,2
33583,2
33584,2
33585,2
33586,2
33587,2
33588,2
33589,2
33590,2
33591,2
33592,2
33593,2
33594,2
33595,2
33596,2
33597,2
33598,2
33599,2
33600,2
33601,2
33602,2
33603,2
33604,2
33605,2
33606,2
33607,2
33608,2
33609,2
33610,2
33611,2
33612,2
33613,2
33614,2
33615,2
33616,2
33617,2
33618,2
33619,2
33620,2
33621,2
33622,2
33623,2
33624,2
33625,2
33626,2
33627,2
33628,2
33629,2
33630,2
33631,2
33632,2
33633,2
33634,2
33635,2
33636,2
33637,2
33638,2
33639,2
33640,2
33641,2
33642,2
33643,1
33644,1
33645,1
33646,1
33647,1
33648,1
33649,1
33650,1
33651,1
33652,1
33653,1
33654,1
33655,1
33656,1
33657,1
33658,1
33659,1
33660,1
33661,1
33662,1
33663,1
33664,1
33665,1
33666,1
33667,1
33668,1
33669,1
33670,1
33671,1
33672,1
33673,1
33674,1
33675,1
33676,1
33677,1
33678,1
33679,1
33680,1
33681,1
33682,1
33683,1
33684,1
33685,1
33686,1
33687,1
33688,1
33689,1
33690,1
33691,2
33692,2
33693,2
33694,2
33695,2
33696,2
33697,2
33698,2
33699,2
33700,2
33701,2
33702,2
33703,2
33704,2
33705,2
33706,2
33707,2
33708,2
33709,2
33710,2
33711,2
33712,2
33713,2
33714,2
33715,2
33716,2
33717,2
33718,2
33719,2
33720,2
33721,2
33722,2
33723,2
33724,2
33725,2
33726,2
33727,2
33728,2
33729,2
33730,2
33731,2
33732,2
33733,2
33734,2
33735,2
33736,2
33737,2
33738,2
33739,2
33740,2
33741,2
33742,2
33743,2
33744,2
33745,2
33746,2
33747,2
33748,2
33749,2
33750,2
33751,2
33752,2
33753,2
33754,2
33755,2
33756,2
33757,2
33758,2
33759,2
33760,2
33761,2
33762,2
33763,2
33764,2
33765,2
33766,2
33767,2
33768,2
33769,2
33770,2
33771,2
33772,2
33773,2
33774,2
33775,2
33776,2
33777,2
33778,2
33779,2
33780,2
33781,2
33782,2
33783,2
33784,2
33785,2
33786,2
33787,2
33788,2
33789,2
33790,2
33791,2
33792,2
33793,2
33794,2
33795,2
33796,2
33797,2
33798,2
33799,2
33800,2
33801,2
33802,2
33803,2
33804,2
33805,2
33806,2
33807,2
33808,2
33809,2
33810,2
33811,2
33812,2
33813,2
33814,2
33815,2
33816,2
33817,2
33818,2
33819,2
33820,2
33821,2
33822,2
33823,2
33824,2
33825,2
33826,2
33827,2
33828,2
33829,2
33830,2
33831,2
33832,2
33833,2
33834,2
33835,2
33836,2
33837,2
33838,2
33839,2
33840,2
33841,2
33842,2
33843,2
33844,2
33845,2
33846,2
33847,2
33848,2
33849,2
33850,2
33851,2
33852,2
33853,2
33854,2
33855,2
33856,2
33857,2
33858,2
33859,2
33860,2
33861,2
33862,2
33863,2
33864,2
33865,2
33866,2
33867,2
33868,2
33869,2
33870,2
33871,3
33872,3
33873,3
33874,3
33875,3
33876,3
33877,3
33878,3
33879,3
33880,3
33881,3
33882,3
33883,3
33884,3
33885,3
33886,3
33887,3
33888,3
33889,3
33890,3
33891,3
33892,3
33893,3
33894,3
33895,3
33896,3
33897,3
33898,3
33899,3
33900,3
33901,3
33902,3
33903,3
33904,3
33905,3
33906,3
33907,3
33908,3
33909,3
33910,3
33911,3
33912,3
33913,3
33914,3
33915,3
33916,3
33917,3
33918,3
33919,3
33920,3
33921,3
33922,3
33923,3
33924,3
33925,3
33926,3
33927,3
33928,3
33929,3
33930,3
33931,3
33932,3
33933,3
33934,3
33935,3
33936,3
33937,3
33938,3
33939,3
33940,3
33941,3
33942,3
33943,3
33944,3
33945,3
33946,3
33947,3
33948,3
33949,3
33950,3
33951,3
33952,3
33953,3
33954,3
33955,3
33956,3
33957,3
33958,3
33959,3
33960,3
33961,3
33962,3
33963,3
33964,3
33965,3
33966,3
33967,3
33968,3
33969,3
33970,3
33971,3
33972,3
33973,3
33974,3
33975,3
33976,3
33977,3
33978,3
33979,3
33980,3
33981,3
33982,3
33983,3
33984,3
33985,3
33986,3
33987,3
33988,3
33989,3
33990,3
33991,3
33992,3
33993,3
33994,3
33995,3
33996,3
33997,3
33998,3
33999,3
34000,3
34001,3
34002,3
34003,3
34004,3
34005,3
34006,3
34007,3
34008,3
34009,2
34010,2
34011,2
34012,2
34013,2
34014,2
34015,2
34016,2
34017,2
34018,2
34019,2
34020,2
34021,2
34022,2
34023,2
34024,2
34025,2
34026,2
34027,2
34028,2
34029,2
34030,2
34031,2
34032,2
34033,2
34034,2
34035,2
34036,2
34037,2
34038,2
34039,2
34040,2
34041,2
34042,2
34043,2
34044,2
34045,2
34046,2
34047,2
34048,2
34049,2
34050,2
34051,2
34052,2
34053,2
34054,2
34055,2
34056,2
34057,2
34058,2
34059,2
34060,2
34061,2
34062,2
34063,2
34064,2
34065,2
34066,2
34067,2
34068,2
34069,2
34070,2
34071,2
34072,2
34073,2
34074,2
34075,3
34076,3
34077,3
34078,3
34079,3
34080,3
34081,3
34082,3
34083,3
34084,3
34085,3
34086,3
34087,3
34088,3
34089,3
34090,3
34091,3
34092,3
34093,3
34094,3
34095,3
34096,3
34097,3
34098,3
34099,3
34100,3
34101,3
34102,3
34103,3
34104,3
34105,3
34106,3
34107,3
34108,3
34109,3
34110,3
34111,3
34112,3
34113,3
34114,3
34115,3
34116,3
34117,3
34118,3
34119,3
34120,3
34121,3
34122,3
34123,3
34124,3
34125,3
34126,3
34127,3
34128,3
34129,3
34130,3
34131,3
34132,3
34133,3
34134,3
34135,3
34136,3
34137,3
34138,3
34139,3
34140,3
34141,3
34142,3
34143,3
34144,3
34145,3
34146,3
34147,3
34148,3
34149,3
34150,3
34151,3
34152,3
34153,3
34154,3
34155,3
34156,3
34157,3
34158,3
34159,3
34160,3
34161,3
34162,3
34163,3
34164,3
34165,3
34166,3
34167,3
34168,3
34169,3
34170,3
34171,3
34172,3
34173,3
34174,3
34175,3
34176,3
34177,3
34178,3
34179,3
34180,3
34181,3
34182,3
34183,3
34184,3
34185,3
34186,3
34187,3
34188,3
34189,3
34190,3
34191,3
34192,3
34193,3
34194,3
34195,3
34196,3
34197,3
34198,3
34199,3
34200,3
34201,3
34202,3
34203,3
34204,3
34205,3
34206,3
34207,3
34208,3
34209,3
34210,3
34211,3
34212,3
34213,2
34214,2
34215,2
34216,2
34217,2
34218,2
34219,2
34220,2
34221,2
34222,2
34223,2
34224,2
34225,2
34226,2
34227,2
34228,2
34229,2
34230,2
34231,2
34232,2
34233,2
34234,2
34235,2
34236,2
34237,3
34238,3
34239,3
34240,3
34241,3
34242,3
34243,3
34244,3
34245,3
34246,3
34247,3
34248,3
34249,3
34250,3
34251,3
34252,3
34253,3
34254,3
34255,3
34256,3
34257,3
34258,3
34259,3
34260,3
34261,3
34262,3
34263,3
34264,3
34265,3
34266,3
34267,3
34268,3
34269,3
34270,3
34271,3
34272,3
34273,3
34274,3
34275,3
34276,3
34277,3
34278,3
34279,3
34280,3
34281,3
34282,3
34283,3
34284,3
34285,3
34286,3
34287,3
34288,3
34289,3
34290,3
34291,3
34292,3
34293,3
34294,3
34295,3
34296,3
34297,3
34298,3
34299,3
34300,3
34301,3
34302,3
34303,3
34304,3
34305,3
34306,3
34307,3
34308,3
34309,3
34310,3
34311,3
34312,3
34313,3
34314,3
34315,3
34316,3
34317,3
34318,3
34319,3
34320,3
34321,3
34322,3
34323,3
34324,3
34325,3
34326,3
34327,3
34328,3
34329,3
34330,3
34331,3
34332,3
34333,3
34334,3
34335,3
34336,3
34337,3
34338,3
34339,3
34340,3
34341,3
34342,3
34343,3
34344,3
34345,3
34346,3
34347,3
34348,3
34349,3
34350,3
34351,3
34352,3
34353,3
34354,3
34355,3
34356,3
34357,3
34358,3
34359,3
34360,3
34361,3
34362,3
34363,3
34364,3
34365,3
34366,3
34367,3
34368,3
34369,3
34370,3
34371,3
34372,3
34373,3
34374,3
34375,3
34376,3
34377,3
34378,3
34379,3
34380,3
34381,3
34382,3
34383,3
34384,3
34385,3
34386,3
34387,3
34388,3
34389,3
34390,3
34391,3
34392,3
34393,3
34394,3
34395,3
34396,3
34397,3
34398,3
34399,3
34400,3
34401,3
34402,3
34403,3
34404,3
34405,3
34406,3
34407,3
34408,3
34409,3
34410,3
34411,3
34412,3
34413,3
34414,3
34415,3
34416,3
34417,3
34418,3
34419,3
