frame,behavior,behavior_label
36315,1,walking
36316,1,walking
36317,1,walking
36318,1,walking
36319,0,still
36320,0,still
36321,0,still
36322,0,still
36323,0,still
36324,0,still
36325,0,still
36326,0,still
36327,0,still
36328,0,still
36329,0,still
36330,0,still
36331,0,still
36332,0,still
36333,0,still
36334,0,still
36335,0,still
36336,0,still
36337,0,still
36338,0,still
36339,0,still
36340,0,still
36341,0,still
36342,0,still
36343,0,still
36344,0,still
36345,0,still
36346,0,still
36347,0,still
36348,0,still
36349,0,still
36350,0,still
36351,0,still
36352,0,still
36353,0,still
36354,0,still
36355,0,still
36356,0,still
36357,0,still
36358,0,still
36359,0,still
36360,0,still
36361,0,still
36362,0,still
36363,0,still
36364,0,still
36365,0,still
36366,0,still
36367,0,still
36368,0,still
36369,0,still
36370,0,still
36371,0,still
36372,0,still
36373,0,still
36374,0,still
36375,0,still
36376,0,still
36377,0,still
36378,0,still
36379,0,still
36380,0,still
36381,0,still
36382,0,still
36383,0,still
36384,0,still
36385,1,walking
36386,1,walking
36387,1,walking
36388,1,walking
36389,1,walking
36390,1,walking
36391,1,walking
36392,1,walking
36393,1,walking
36394,1,walking
36395,1,walking
36396,1,walking
36397,1,walking
36398,1,walking
36399,1,walking
36400,1,walking
36401,1,walking
36402,1,walking
36403,1,walking
36404,1,walking
36405,1,walking
36406,1,walking
36407,1,walking
36408,1,walking
36409,1,walking
36410,1,walking
36411,1,walking
36412,1,walking
36413,1,walking
36414,1,walking
36415,1,walking
36416,1,walking
36417,1,walking
36418,1,walking
36419,1,walking
36420,1,walking
36421,2,rearing
36422,2,rearing
36423,2,rearing
36424,2,rearing
36425,2,rearing
36426,2,rearing
36427,2,rearing
36428,2,rearing
36429,2,rearing
36430,2,rearing
36431,2,rearing
36432,2,rearing
36433,2,rearing
36434,2,rearing
36435,2,rearing
36436,2,rearing
36437,2,rearing
36438,2,rearing
36439,2,rearing
36440,2,rearing
36441,2,rearing
36442,2,rearing
36443,2,rearing
36444,2,rearing
36445,1,walking
36446,1,walking
36447,1,walking
36448,1,walking
36449,1,walking
36450,1,walking
36451,1,walking
36452,1,walking
36453,1,walking
36454,1,walking
36455,1,walking
36456,1,walking
36457,1,walking
36458,1,walking
36459,1,walking
36460,1,walking
36461,1,walking
36462,1,walking
36463,0,still
36464,0,still
36465,0,still
36466,0,still
36467,0,still
36468,0,still
36469,0,still
36470,0,still
36471,0,still
36472,0,still
36473,0,still
36474,0,still
36475,1,walking
36476,1,walking
36477,1,walking
36478,1,walking
36479,1,walking
36480,1,walking
36481,1,walking
36482,1,walking
36483,1,walking
36484,1,walking
36485,1,walking
36486,1,walking
36487,1,walking
36488,1,walking
36489,1,walking
36490,1,walking
36491,1,walking
36492,1,walking
36493,1,walking
36494,1,walking
36495,1,walking
36496,1,walking
36497,1,walking
36498,1,walking
36499,0,still
36500,0,still
36501,0,still
36502,0,still
36503,0,still
36504,0,still
36505,0,still
36506,0,still
36507,0,still
36508,0,still
36509,0,still
36510,0,still
36511,0,still
36512,0,still
36513,0,still
36514,0,still
36515,0,still
36516,0,still
36517,0,still
36518,0,still
36519,0,still
36520,0,still
36521,0,still
36522,0,still
36523,0,still
36524,0,still
36525,0,still
36526,0,still
36527,0,still
36528,0,still
36529,0,still
36530,0,still
36531,0,still
36532,0,still
36533,0,still
36534,0,still
36535,0,still
36536,0,still
36537,0,still
36538,0,still
36539,0,still
36540,0,still
36541,0,still
36542,0,still
36543,0,still
36544,0,still
36545,0,still
36546,0,still
36547,0,still
36548,0,still
36549,0,still
36550,0,still
36551,0,still
36552,0,still
36553,0,still
36554,0,still
36555,0,still
36556,0,still
36557,0,still
36558,0,still
36559,0,still
36560,0,still
36561,0,still
36562,0,still
36563,0,still
36564,0,still
36565,0,still
36566,0,still
36567,0,still
36568,0,still
36569,0,still
36570,0,still
36571,0,still
36572,0,still
36573,0,still
36574,0,still
36575,0,still
36576,0,still
36577,0,still
36578,0,still
36579,0,still
36580,0,still
36581,0,still
36582,0,still
36583,0,still
36584,0,still
36585,0,still
36586,0,still
36587,0,still
36588,0,still
36589,0,still
36590,0,still
36591,0,still
36592,0,still
36593,0,still
36594,0,still
36595,0,still
36596,0,still
36597,0,still
36598,0,still
36599,0,still
36600,0,still
36601,0,still
36602,0,still
36603,0,still
36604,0,still
36605,0,still
36606,0,still
36607,0,still
36608,0,still
36609,0,still
36610,0,still
36611,0,still
36612,0,still
36613,0,still
36614,0,still
36615,0,still
36616,0,still
36617,0,still
36618,0,still
36619,0,still
36620,0,still
36621,0,still
36622,0,still
36623,0,still
36624,0,still
36625,0,still
36626,0,still
36627,0,still
36628,0,still
36629,0,still
36630,0,still
36631,0,still
36632,0,still
36633,0,still
36634,0,still
36635,0,still
36636,0,still
36637,0,still
36638,0,still
36639,0,still
36640,0,still
36641,0,still
36642,0,still
36643,0,still
36644,0,still
36645,0,still
36646,0,still
36647,0,still
36648,0,still
36649,0,still
36650,0,still
36651,0,still
36652,0,still
36653,0,still
36654,0,still
36655,0,still
36656,0,still
36657,0,still
36658,0,still
36659,0,still
36660,0,still
36661,0,still
36662,0,still
36663,0,still
36664,0,still
36665,0,still
36666,0,still
36667,0,still
36668,0,still
36669,0,still
36670,0,still
36671,0,still
36672,0,still
36673,0,still
36674,0,still
36675,0,still
36676,0,still
36677,0,still
36678,0,still
36679,0,still
36680,0,still
36681,0,still
36682,0,still
36683,0,still
36684,0,still
36685,0,still
36686,0,still
36687,0,still
36688,0,still
36689,0,still
36690,0,still
36691,0,still
36692,0,still
36693,0,still
36694,0,still
36695,0,still
36696,0,still
36697,0,still
36698,0,still
36699,0,still
36700,0,still
36701,0,still
36702,0,still
36703,0,still
36704,0,still
36705,0,still
36706,0,still
36707,0,still
36708,0,still
36709,0,still
36710,0,still
36711,0,still
36712,0,still
36713,0,still
36714,0,still
36715,0,still
36716,0,still
36717,0,still
36718,0,still
36719,0,still
36720,0,still
36721,0,still
36722,0,still
36723,0,still
36724,0,still
36725,0,still
36726,0,still
36727,0,still
36728,0,still
36729,0,still
36730,0,still
36731,0,still
36732,0,still
36733,0,still
36734,0,still
36735,0,still
36736,0,still
36737,0,still
36738,0,still
36739,0,still
36740,0,still
36741,0,still
36742,0,still
36743,0,still
36744,0,still
36745,0,still
36746,0,still
36747,0,still
36748,0,still
36749,0,still
36750,0,still
36751,0,still
36752,0,still
36753,0,still
36754,0,still
36755,0,still
36756,0,still
36757,0,still
36758,0,still
36759,0,still
36760,0,still
36761,0,still
36762,0,still
36763,0,still
36764,0,still
36765,0,still
36766,0,still
36767,0,still
36768,0,still
36769,0,still
36770,0,still
36771,0,still
36772,0,still
36773,0,still
36774,0,still
36775,0,still
36776,0,still
36777,0,still
36778,0,still
36779,0,still
36780,0,still
36781,0,still
36782,0,still
36783,0,still
36784,0,still
36785,0,still
36786,0,still
36787,0,still
36788,0,still
36789,0,still
36790,0,still
36791,0,still
36792,0,still
36793,0,still
36794,0,still
36795,0,still
36796,0,still
36797,0,still
36798,0,still
36799,0,still
36800,0,still
36801,0,still
36802,0,still
36803,0,still
36804,0,still
36805,0,still
36806,0,still
36807,0,still
36808,0,still
36809,0,still
36810,0,still
36811,0,still
36812,0,still
36813,0,still
36814,0,still
36815,0,still
36816,0,still
36817,0,still
36818,0,still
36819,0,still
36820,0,still
36821,0,still
36822,0,still
36823,1,walking
36824,1,walking
36825,1,walking
36826,1,walking
36827,1,walking
36828,1,walking
36829,1,walking
36830,1,walking
36831,1,walking
36832,1,walking
36833,1,walking
36834,1,walking
36835,0,still
36836,0,still
36837,0,still
36838,0,still
36839,0,still
36840,0,still
36841,0,still
36842,0,still
36843,0,still
36844,0,still
36845,0,still
36846,0,still
36847,1,walking
36848,1,walking
36849,1,walking
36850,1,walking
36851,1,walking
36852,1,walking
36853,1,walking
36854,1,walking
36855,1,walking
36856,1,walking
36857,1,walking
36858,1,walking
36859,1,walking
36860,1,walking
36861,1,walking
36862,1,walking
36863,1,walking
36864,1,walking
36865,1,walking
36866,1,walking
36867,1,walking
36868,1,walking
36869,1,walking
36870,1,walking
36871,1,walking
36872,1,walking
36873,1,walking
36874,1,walking
36875,1,walking
36876,1,walking
36877,1,walking
36878,1,walking
36879,1,walking
36880,1,walking
36881,1,walking
36882,1,walking
36883,1,walking
36884,1,walking
36885,1,walking
36886,1,walking
36887,1,walking
36888,1,walking
36889,1,walking
36890,1,walking
36891,1,walking
36892,1,walking
36893,1,walking
36894,1,walking
36895,1,walking
36896,1,walking
36897,1,walking
36898,1,walking
36899,1,walking
36900,1,walking
36901,1,walking
36902,1,walking
36903,1,walking
36904,1,walking
36905,1,walking
36906,1,walking
36907,1,walking
36908,1,walking
36909,1,walking
36910,1,walking
36911,1,walking
36912,1,walking
36913,1,walking
36914,1,walking
36915,1,walking
36916,1,walking
36917,1,walking
36918,1,walking
36919,1,walking
36920,1,walking
36921,1,walking
36922,1,walking
36923,1,walking
36924,1,walking
36925,1,walking
36926,1,walking
36927,1,walking
36928,1,walking
36929,1,walking
36930,1,walking
36931,1,walking
36932,1,walking
36933,1,walking
36934,1,walking
36935,1,walking
36936,1,walking
36937,1,walking
36938,1,walking
36939,1,walking
36940,1,walking
36941,1,walking
36942,1,walking
36943,1,walking
36944,1,walking
36945,1,walking
36946,1,walking
36947,1,walking
36948,1,walking
36949,0,still
36950,0,still
36951,0,still
36952,0,still
36953,0,still
36954,0,still
36955,0,still
36956,0,still
36957,0,still
36958,0,still
36959,0,still
36960,0,still
36961,0,still
36962,0,still
36963,0,still
36964,0,still
36965,0,still
36966,0,still
36967,0,still
36968,0,still
36969,0,still
36970,0,still
36971,0,still
36972,0,still
36973,0,still
36974,0,still
36975,0,still
36976,0,still
36977,0,still
36978,0,still
36979,0,still
36980,0,still
36981,0,still
36982,0,still
36983,0,still
36984,0,still
36985,0,still
36986,0,still
36987,0,still
36988,0,still
36989,0,still
36990,0,still
36991,0,still
36992,0,still
36993,0,still
36994,0,still
36995,0,still
36996,0,still
36997,1,walking
36998,1,walking
36999,1,walking
37000,1,walking
37001,1,walking
37002,1,walking
37003,1,walking
37004,1,walking
37005,1,walking
37006,1,walking
37007,1,walking
37008,1,walking
37009,1,walking
37010,1,walking
37011,1,walking
37012,1,walking
37013,1,walking
37014,1,walking
37015,1,walking
37016,1,walking
37017,1,walking
37018,1,walking
37019,1,walking
37020,1,walking
37021,1,walking
37022,1,walking
37023,1,walking
37024,1,walking
37025,1,walking
37026,1,walking
37027,1,walking
37028,1,walking
37029,1,walking
37030,1,walking
37031,1,walking
37032,1,walking
37033,1,walking
37034,1,walking
37035,1,walking
37036,1,walking
37037,1,walking
37038,1,walking
37039,1,walking
37040,1,walking
37041,1,walking
37042,1,walking
37043,1,walking
37044,1,walking
37045,1,walking
37046,1,walking
37047,1,walking
37048,1,walking
37049,1,walking
37050,1,walking
37051,1,walking
37052,1,walking
37053,1,walking
37054,1,walking
37055,1,walking
37056,1,walking
37057,1,walking
37058,1,walking
37059,1,walking
37060,1,walking
37061,1,walking
37062,1,walking
37063,1,walking
37064,1,walking
37065,1,walking
37066,1,walking
37067,1,walking
37068,1,walking
37069,1,walking
37070,1,walking
37071,1,walking
37072,1,walking
37073,1,walking
37074,1,walking
37075,1,walking
37076,1,walking
37077,1,walking
37078,1,walking
37079,1,walking
37080,1,walking
37081,1,walking
37082,1,walking
37083,1,walking
37084,1,walking
37085,1,walking
37086,1,walking
37087,1,walking
37088,1,walking
37089,1,walking
37090,1,walking
37091,1,walking
37092,1,walking
37093,1,walking
37094,1,walking
37095,1,walking
37096,1,walking
37097,1,walking
37098,1,walking
37099,1,walking
37100,1,walking
37101,1,walking
37102,1,walking
37103,1,walking
37104,1,walking
37105,1,walking
37106,1,walking
37107,1,walking
37108,1,walking
37109,1,walking
37110,1,walking
37111,0,still
37112,0,still
37113,0,still
37114,0,still
37115,0,still
37116,0,still
37117,0,still
37118,0,still
37119,0,still
37120,0,still
37121,0,still
37122,0,still
37123,0,still
37124,0,still
37125,0,still
37126,0,still
37127,0,still
37128,0,still
37129,0,still
37130,0,still
37131,0,still
37132,0,still
37133,0,still
37134,0,still
37135,0,still
37136,0,still
37137,0,still
37138,0,still
37139,0,still
37140,0,still
37141,0,still
37142,0,still
37143,0,still
37144,0,still
37145,0,still
37146,0,still
37147,0,still
37148,0,still
37149,0,still
37150,0,still
37151,0,still
37152,0,still
37153,0,still
37154,0,still
37155,0,still
37156,0,still
37157,0,still
37158,0,still
37159,0,still
37160,0,still
37161,0,still
37162,0,still
37163,0,still
37164,0,still
37165,0,still
37166,0,still
37167,0,still
37168,0,still
37169,0,still
37170,0,still
37171,0,still
37172,0,still
37173,0,still
37174,0,still
37175,0,still
37176,0,still
37177,0,still
37178,0,still
37179,0,still
37180,0,still
37181,0,still
37182,0,still
37183,0,still
37184,0,still
37185,0,still
37186,0,still
37187,0,still
37188,0,still
37189,0,still
37190,0,still
37191,0,still
37192,0,still
37193,0,still
37194,0,still
37195,0,still
37196,0,still
37197,0,still
37198,0,still
37199,0,still
37200,0,still
37201,0,still
37202,0,still
37203,0,still
37204,0,still
37205,0,still
37206,0,still
37207,0,still
37208,0,still
37209,0,still
37210,0,still
37211,0,still
37212,0,still
37213,0,still
37214,0,still
37215,0,still
37216,0,still
37217,0,still
37218,0,still
37219,0,still
37220,0,still
37221,0,still
37222,0,still
37223,0,still
37224,0,still
37225,0,still
37226,0,still
37227,0,still
37228,0,still
37229,0,still
37230,0,still
37231,0,still
37232,0,still
37233,0,still
37234,0,still
37235,0,still
37236,0,still
37237,0,still
37238,0,still
37239,0,still
37240,0,still
37241,0,still
37242,0,still
37243,0,still
37244,0,still
37245,0,still
37246,0,still
37247,0,still
37248,0,still
37249,0,still
37250,0,still
37251,0,still
37252,0,still
37253,0,still
37254,0,still
37255,0,still
37256,0,still
37257,0,still
37258,0,still
37259,0,still
37260,0,still
37261,0,still
37262,0,still
37263,0,still
37264,0,still
37265,0,still
37266,0,still
37267,0,still
37268,0,still
37269,0,still
37270,0,still
37271,0,still
37272,0,still
37273,0,still
37274,0,still
37275,0,still
37276,0,still
37277,0,still
37278,0,still
37279,0,still
37280,0,still
37281,0,still
37282,0,still
37283,0,still
37284,0,still
37285,0,still
37286,0,still
37287,0,still
37288,0,still
37289,0,still
37290,0,still
37291,0,still
37292,0,still
37293,0,still
37294,0,still
37295,0,still
37296,0,still
37297,0,still
37298,0,still
37299,0,still
37300,0,still
37301,0,still
37302,0,still
37303,0,still
37304,0,still
37305,0,still
37306,0,still
37307,0,still
37308,0,still
37309,1,walking
37310,1,walking
37311,1,walking
37312,1,walking
37313,1,walking
37314,1,walking
37315,1,walking
37316,1,walking
37317,1,walking
37318,1,walking
37319,1,walking
37320,1,walking
37321,0,still
37322,0,still
37323,0,still
37324,0,still
37325,0,still
37326,0,still
37327,0,still
37328,0,still
37329,0,still
37330,0,still
37331,0,still
37332,0,still
37333,0,still
37334,0,still
37335,0,still
37336,0,still
37337,0,still
37338,0,still
37339,0,still
37340,0,still
37341,0,still
37342,0,still
37343,0,still
37344,0,still
37345,0,still
37346,0,still
37347,0,still
37348,0,still
37349,0,still
37350,0,still
37351,0,still
37352,0,still
37353,0,still
37354,0,still
37355,0,still
37356,0,still
37357,0,still
37358,0,still
37359,0,still
37360,0,still
37361,0,still
37362,0,still
37363,0,still
37364,0,still
37365,0,still
37366,0,still
37367,0,still
37368,0,still
37369,0,still
37370,0,still
37371,0,still
37372,0,still
37373,0,still
37374,0,still
37375,0,still
37376,0,still
37377,0,still
37378,0,still
37379,0,still
37380,0,still
37381,0,still
37382,0,still
37383,0,still
37384,0,still
37385,0,still
37386,0,still
37387,0,still
37388,0,still
37389,0,still
37390,0,still
37391,0,still
37392,0,still
37393,0,still
37394,0,still
37395,0,still
37396,0,still
37397,0,still
37398,0,still
37399,0,still
37400,0,still
37401,0,still
37402,0,still
37403,0,still
37404,0,still
37405,0,still
37406,0,still
37407,0,still
37408,0,still
37409,0,still
37410,0,still
37411,0,still
37412,0,still
37413,0,still
37414,0,still
37415,0,still
37416,0,still
37417,0,still
37418,0,still
37419,0,still
37420,0,still
37421,0,still
37422,0,still
37423,0,still
37424,0,still
37425,0,still
37426,0,still
37427,0,still
37428,0,still
37429,0,still
37430,0,still
37431,0,still
37432,0,still
37433,0,still
37434,0,still
37435,0,still
37436,0,still
37437,0,still
37438,0,still
37439,0,still
37440,0,still
37441,0,still
37442,0,still
37443,0,still
37444,0,still
37445,0,still
37446,0,still
37447,0,still
37448,0,still
37449,0,still
37450,0,still
37451,0,still
37452,0,still
37453,0,still
37454,0,still
37455,0,still
37456,0,still
37457,0,still
37458,0,still
37459,0,still
37460,0,still
37461,0,still
37462,0,still
37463,0,still
37464,0,still
37465,0,still
37466,0,still
37467,0,still
37468,0,still
37469,0,still
37470,0,still
37471,0,still
37472,0,still
37473,0,still
37474,0,still
37475,0,still
37476,0,still
37477,1,walking
37478,1,walking
37479,1,walking
37480,1,walking
37481,1,walking
37482,1,walking
37483,1,walking
37484,1,walking
37485,1,walking
37486,1,walking
37487,1,walking
37488,1,walking
37489,0,still
37490,0,still
37491,0,still
37492,0,still
37493,0,still
37494,0,still
37495,0,still
37496,0,still
37497,0,still
37498,0,still
37499,0,still
37500,0,still
37501,1,walking
37502,1,walking
37503,1,walking
37504,1,walking
37505,1,walking
37506,1,walking
37507,1,walking
37508,1,walking
37509,1,walking
37510,1,walking
37511,1,walking
37512,1,walking
37513,1,walking
37514,1,walking
37515,1,walking
37516,1,walking
37517,1,walking
37518,1,walking
37519,1,walking
37520,1,walking
37521,1,walking
37522,1,walking
37523,1,walking
37524,1,walking
37525,1,walking
37526,1,walking
37527,1,walking
37528,1,walking
37529,1,walking
37530,1,walking
37531,1,walking
37532,1,walking
37533,1,walking
37534,1,walking
37535,1,walking
37536,1,walking
37537,1,walking
37538,1,walking
37539,1,walking
37540,1,walking
37541,1,walking
37542,1,walking
37543,0,still
37544,0,still
37545,0,still
37546,0,still
37547,0,still
37548,0,still
37549,0,still
37550,0,still
37551,0,still
37552,0,still
37553,0,still
37554,0,still
37555,0,still
37556,0,still
37557,0,still
37558,0,still
37559,0,still
37560,0,still
37561,0,still
37562,0,still
37563,0,still
37564,0,still
37565,0,still
37566,0,still
37567,0,still
37568,0,still
37569,0,still
37570,0,still
37571,0,still
37572,0,still
37573,0,still
37574,0,still
37575,0,still
37576,0,still
37577,0,still
37578,0,still
37579,0,still
37580,0,still
37581,0,still
37582,0,still
37583,0,still
37584,0,still
37585,0,still
37586,0,still
37587,0,still
37588,0,still
37589,0,still
37590,0,still
37591,0,still
37592,0,still
37593,0,still
37594,0,still
37595,0,still
37596,0,still
37597,0,still
37598,0,still
37599,0,still
37600,0,still
37601,0,still
37602,0,still
37603,0,still
37604,0,still
37605,0,still
37606,0,still
37607,0,still
37608,0,still
37609,0,still
37610,0,still
37611,0,still
37612,0,still
37613,0,still
37614,0,still
37615,0,still
37616,0,still
37617,0,still
37618,0,still
37619,0,still
37620,0,still
37621,0,still
37622,0,still
37623,0,still
37624,0,still
37625,0,still
37626,0,still
37627,0,still
37628,0,still
37629,0,still
37630,0,still
37631,0,still
37632,0,still
37633,0,still
37634,0,still
37635,0,still
37636,0,still
37637,0,still
37638,0,still
37639,0,still
37640,0,still
37641,0,still
37642,0,still
37643,0,still
37644,0,still
37645,0,still
37646,0,still
37647,0,still
37648,0,still
37649,0,still
37650,0,still
37651,0,still
37652,0,still
37653,0,still
37654,0,still
37655,0,still
37656,0,still
37657,0,still
37658,0,still
37659,0,still
37660,0,still
37661,0,still
37662,0,still
37663,0,still
37664,0,still
37665,0,still
37666,0,still
37667,0,still
37668,0,still
37669,0,still
37670,0,still
37671,0,still
37672,0,still
37673,0,still
37674,0,still
37675,0,still
37676,0,still
37677,0,still
37678,0,still
37679,0,still
37680,0,still
37681,0,still
37682,0,still
37683,0,still
37684,0,still
37685,0,still
37686,0,still
37687,0,still
37688,0,still
37689,0,still
37690,0,still
37691,0,still
37692,0,still
37693,0,still
37694,0,still
37695,0,still
37696,0,still
37697,0,still
37698,0,still
37699,0,still
37700,0,still
37701,0,still
37702,0,still
37703,0,still
37704,0,still
37705,0,still
37706,0,still
37707,0,still
37708,0,still
37709,0,still
37710,0,still
37711,0,still
37712,0,still
37713,0,still
37714,0,still
37715,0,still
37716,0,still
37717,0,still
37718,0,still
37719,0,still
37720,0,still
37721,0,still
37722,0,still
37723,0,still
37724,0,still
37725,0,still
37726,0,still
37727,0,still
37728,0,still
37729,0,still
37730,0,still
37731,0,still
37732,0,still
37733,0,still
37734,0,still
37735,0,still
37736,0,still
37737,0,still
37738,0,still
37739,0,still
37740,0,still
37741,0,still
37742,0,still
37743,0,still
37744,0,still
37745,0,still
37746,0,still
37747,0,still
37748,0,still
37749,0,still
37750,0,still
37751,0,still
37752,0,still
37753,0,still
37754,0,still
37755,0,still
37756,0,still
37757,0,still
37758,0,still
37759,0,still
37760,0,still
37761,0,still
37762,0,still
37763,0,still
37764,0,still
37765,0,still
37766,0,still
37767,0,still
37768,0,still
37769,0,still
37770,0,still
37771,0,still
37772,0,still
37773,0,still
37774,0,still
37775,0,still
37776,0,still
37777,0,still
37778,0,still
37779,0,still
37780,0,still
37781,0,still
37782,0,still
37783,0,still
37784,0,still
37785,0,still
37786,0,still
37787,0,still
37788,0,still
37789,0,still
37790,0,still
37791,0,still
37792,0,still
37793,0,still
37794,0,still
37795,0,still
37796,0,still
37797,0,still
37798,0,still
37799,0,still
37800,0,still
37801,0,still
37802,0,still
37803,0,still
37804,0,still
37805,0,still
37806,0,still
37807,0,still
37808,0,still
37809,0,still
37810,0,still
37811,0,still
37812,0,still
37813,0,still
37814,0,still
37815,0,still
37816,0,still
37817,0,still
37818,0,still
37819,0,still
37820,0,still
37821,0,still
37822,0,still
37823,0,still
37824,0,still
37825,0,still
37826,0,still
37827,0,still
37828,0,still
37829,0,still
37830,0,still
37831,0,still
37832,0,still
37833,0,still
37834,0,still
37835,0,still
37836,0,still
37837,0,still
37838,0,still
37839,0,still
37840,0,still
37841,0,still
37842,0,still
37843,0,still
37844,0,still
37845,0,still
37846,0,still
37847,0,still
37848,0,still
37849,0,still
37850,0,still
37851,0,still
37852,0,still
37853,0,still
37854,0,still
37855,0,still
37856,0,still
37857,0,still
37858,0,still
37859,0,still
37860,0,still
37861,0,still
37862,0,still
37863,0,still
37864,0,still
37865,0,still
37866,0,still
37867,0,still
37868,0,still
37869,0,still
37870,0,still
37871,0,still
37872,0,still
37873,0,still
37874,0,still
37875,0,still
37876,0,still
37877,0,still
37878,0,still
37879,0,still
37880,0,still
37881,0,still
37882,0,still
37883,0,still
37884,0,still
37885,0,still
37886,0,still
37887,0,still
37888,0,still
37889,0,still
37890,0,still
37891,0,still
37892,0,still
37893,0,still
37894,0,still
37895,0,still
37896,0,still
37897,0,still
37898,0,still
37899,0,still
37900,0,still
37901,0,still
37902,0,still
37903,0,still
37904,0,still
37905,0,still
37906,0,still
37907,0,still
37908,0,still
37909,0,still
37910,0,still
37911,0,still
37912,0,still
37913,0,still
37914,0,still
37915,0,still
37916,0,still
37917,0,still
37918,0,still
37919,0,still
37920,0,still
37921,0,still
37922,0,still
37923,0,still
37924,0,still
37925,0,still
37926,0,still
37927,0,still
37928,0,still
37929,0,still
37930,0,still
37931,0,still
37932,0,still
37933,0,still
37934,0,still
37935,0,still
37936,0,still
37937,0,still
37938,0,still
37939,0,still
37940,0,still
37941,0,still
37942,0,still
37943,0,still
37944,0,still
37945,0,still
37946,0,still
37947,0,still
37948,0,still
37949,0,still
37950,0,still
37951,0,still
37952,0,still
37953,0,still
37954,0,still
37955,0,still
37956,0,still
37957,0,still
37958,0,still
37959,0,still
37960,0,still
37961,0,still
37962,0,still
37963,0,still
37964,0,still
37965,0,still
37966,0,still
37967,0,still
37968,0,still
37969,0,still
37970,0,still
37971,0,still
37972,0,still
37973,0,still
37974,0,still
37975,0,still
37976,0,still
37977,0,still
37978,0,still
37979,0,still
37980,0,still
37981,0,still
37982,0,still
37983,0,still
37984,0,still
37985,0,still
37986,0,still
37987,0,still
37988,0,still
37989,0,still
37990,0,still
37991,0,still
37992,0,still
37993,0,still
37994,0,still
37995,0,still
37996,0,still
37997,0,still
37998,0,still
37999,0,still
38000,0,still
38001,0,still
38002,0,still
38003,0,still
38004,0,still
38005,0,still
38006,0,still
38007,0,still
38008,0,still
38009,0,still
38010,0,still
38011,0,still
38012,0,still
38013,0,still
38014,0,still
38015,0,still
38016,0,still
38017,1,walking
38018,1,walking
38019,1,walking
38020,1,walking
38021,1,walking
38022,1,walking
38023,1,walking
38024,1,walking
38025,1,walking
38026,1,walking
38027,1,walking
38028,1,walking
38029,1,walking
38030,1,walking
38031,1,walking
38032,1,walking
38033,1,walking
38034,1,walking
38035,1,walking
38036,1,walking
38037,1,walking
38038,1,walking
38039,1,walking
38040,1,walking
38041,1,walking
38042,1,walking
38043,1,walking
38044,1,walking
38045,1,walking
38046,1,walking
38047,1,walking
38048,1,walking
38049,1,walking
38050,1,walking
38051,1,walking
38052,1,walking
38053,1,walking
38054,1,walking
38055,1,walking
38056,1,walking
38057,1,walking
38058,1,walking
38059,1,walking
38060,1,walking
38061,1,walking
38062,1,walking
38063,1,walking
38064,1,walking
38065,1,walking
38066,1,walking
38067,1,walking
38068,1,walking
38069,1,walking
38070,1,walking
38071,1,walking
38072,1,walking
38073,1,walking
38074,1,walking
38075,1,walking
38076,1,walking
38077,1,walking
38078,1,walking
38079,1,walking
38080,1,walking
38081,1,walking
38082,1,walking
38083,1,walking
38084,1,walking
38085,1,walking
38086,1,walking
38087,1,walking
38088,1,walking
38089,1,walking
38090,1,walking
38091,1,walking
38092,1,walking
38093,1,walking
38094,1,walking
38095,1,walking
38096,1,walking
38097,1,walking
38098,1,walking
38099,1,walking
38100,1,walking
38101,1,walking
38102,1,walking
38103,1,walking
38104,1,walking
38105,1,walking
38106,1,walking
38107,0,still
38108,0,still
38109,0,still
38110,0,still
38111,0,still
38112,0,still
38113,0,still
38114,0,still
38115,0,still
38116,0,still
38117,0,still
38118,0,still
38119,1,walking
38120,1,walking
38121,1,walking
38122,1,walking
38123,1,walking
38124,1,walking
38125,1,walking
38126,1,walking
38127,1,walking
38128,1,walking
38129,1,walking
38130,1,walking
38131,1,walking
38132,1,walking
38133,1,walking
38134,1,walking
38135,1,walking
38136,1,walking
38137,1,walking
38138,1,walking
38139,1,walking
38140,1,walking
38141,1,walking
38142,1,walking
38143,1,walking
38144,1,walking
38145,1,walking
38146,1,walking
38147,1,walking
38148,1,walking
38149,1,walking
38150,1,walking
38151,1,walking
38152,1,walking
38153,1,walking
38154,1,walking
38155,1,walking
38156,1,walking
38157,1,walking
38158,1,walking
38159,1,walking
38160,1,walking
38161,1,walking
38162,1,walking
38163,1,walking
38164,1,walking
38165,1,walking
38166,1,walking
38167,1,walking
38168,1,walking
38169,1,walking
38170,1,walking
38171,1,walking
38172,1,walking
38173,1,walking
38174,1,walking
38175,1,walking
38176,1,walking
38177,1,walking
38178,1,walking
38179,1,walking
38180,1,walking
38181,1,walking
38182,1,walking
38183,1,walking
38184,1,walking
38185,1,walking
38186,1,walking
38187,1,walking
38188,1,walking
38189,1,walking
38190,1,walking
38191,1,walking
38192,1,walking
38193,1,walking
38194,1,walking
38195,1,walking
38196,1,walking
38197,1,walking
38198,1,walking
38199,1,walking
38200,1,walking
38201,1,walking
38202,1,walking
38203,1,walking
38204,1,walking
38205,1,walking
38206,1,walking
38207,1,walking
38208,1,walking
38209,1,walking
38210,1,walking
38211,1,walking
38212,1,walking
38213,1,walking
38214,1,walking
38215,1,walking
38216,1,walking
38217,1,walking
38218,1,walking
38219,1,walking
38220,1,walking
38221,1,walking
38222,1,walking
38223,1,walking
