frame,behavior,behavior_label
31500,0,still
31501,0,still
31502,0,still
31503,0,still
31504,0,still
31505,0,still
31506,0,still
31507,0,still
31508,0,still
31509,0,still
31510,0,still
31511,0,still
31512,0,still
31513,0,still
31514,0,still
31515,0,still
31516,0,still
31517,0,still
31518,0,still
31519,0,still
31520,0,still
31521,0,still
31522,0,still
31523,0,still
31524,0,still
31525,0,still
31526,0,still
31527,0,still
31528,0,still
31529,0,still
31530,0,still
31531,0,still
31532,0,still
31533,0,still
31534,0,still
31535,0,still
31536,0,still
31537,0,still
31538,0,still
31539,0,still
31540,0,still
31541,0,still
31542,0,still
31543,0,still
31544,0,still
31545,0,still
31546,0,still
31547,0,still
31548,0,still
31549,0,still
31550,0,still
31551,0,still
31552,0,still
31553,0,still
31554,0,still
31555,0,still
31556,0,still
31557,0,still
31558,0,still
31559,0,still
31560,0,still
31561,0,still
31562,0,still
31563,0,still
31564,0,still
31565,0,still
31566,0,still
31567,0,still
31568,0,still
31569,0,still
31570,0,still
31571,0,still
31572,0,still
31573,0,still
31574,0,still
31575,0,still
31576,0,still
31577,0,still
31578,0,still
31579,4,licking hindpaw L
31580,4,licking hindpaw L
31581,4,licking hindpaw L
31582,4,licking hindpaw L
31583,4,licking hindpaw L
31584,4,licking hindpaw L
31585,4,licking hindpaw L
31586,4,licking hindpaw L
31587,4,licking hindpaw L
31588,4,licking hindpaw L
31589,4,licking hindpaw L
31590,4,licking hindpaw L
31591,4,licking hindpaw L
31592,4,licking hindpaw L
31593,4,licking hindpaw L
31594,4,licking hindpaw L
31595,4,licking hindpaw L
31596,4,licking hindpaw L
31597,4,licking hindpaw L
31598,4,licking hindpaw L
31599,4,licking hindpaw L
31600,4,licking hindpaw L
31601,4,licking hindpaw L
31602,4,licking hindpaw L
31603,4,licking hindpaw L
31604,4,licking hindpaw L
31605,4,licking hindpaw L
31606,4,licking hindpaw L
31607,4,licking hindpaw L
31608,4,licking hindpaw L
31609,4,licking hindpaw L
31610,4,licking hindpaw L
31611,4,licking hindpaw L
31612,4,licking hindpaw L
31613,4,licking hindpaw L
31614,4,licking hindpaw L
31615,4,licking hindpaw L
31616,4,licking hindpaw L
31617,4,licking hindpaw L
31618,4,licking hindpaw L
31619,4,licking hindpaw L
31620,4,licking hindpaw L
31621,4,licking hindpaw L
31622,4,licking hindpaw L
31623,4,licking hindpaw L
31624,4,licking hindpaw L
31625,4,licking hindpaw L
31626,4,licking hindpaw L
31627,4,licking hindpaw L
31628,4,licking hindpaw L
31629,4,licking hindpaw L
31630,4,licking hindpaw L
31631,4,licking hindpaw L
31632,4,licking hindpaw L
31633,4,licking hindpaw L
31634,4,licking hindpaw L
31635,4,licking hindpaw L
31636,4,licking hindpaw L
31637,4,licking hindpaw L
31638,4,licking hindpaw L
31639,4,licking hindpaw L
31640,4,licking hindpaw L
31641,4,licking hindpaw L
31642,4,licking hindpaw L
31643,4,licking hindpaw L
31644,4,licking hindpaw L
31645,4,licking hindpaw L
31646,4,licking hindpaw L
31647,4,licking hindpaw L
31648,4,licking hindpaw L
31649,4,licking hindpaw L
31650,4,licking hindpaw L
31651,4,licking hindpaw L
31652,4,licking hindpaw L
31653,4,licking hindpaw L
31654,4,licking hindpaw L
31655,4,licking hindpaw L
31656,4,licking hindpaw L
31657,4,licking hindpaw L
31658,4,licking hindpaw L
31659,4,licking hindpaw L
31660,4,licking hindpaw L
31661,4,licking hindpaw L
31662,4,licking hindpaw L
31663,4,licking hindpaw L
31664,4,licking hindpaw L
31665,4,licking hindpaw L
31666,4,licking hindpaw L
31667,4,licking hindpaw L
31668,4,licking hindpaw L
31669,4,licking hindpaw L
31670,4,licking hindpaw L
31671,4,licking hindpaw L
31672,4,licking hindpaw L
31673,4,licking hindpaw L
31674,4,licking hindpaw L
31675,4,licking hindpaw L
31676,4,licking hindpaw L
31677,4,licking hindpaw L
31678,4,licking hindpaw L
31679,4,licking hindpaw L
31680,4,licking hindpaw L
31681,4,licking hindpaw L
31682,4,licking hindpaw L
31683,4,licking hindpaw L
31684,4,licking hindpaw L
31685,4,licking hindpaw L
31686,4,licking hindpaw L
31687,4,licking hindpaw L
31688,4,licking hindpaw L
31689,4,licking hindpaw L
31690,4,licking hindpaw L
31691,4,licking hindpaw L
31692,4,licking hindpaw L
31693,4,licking hindpaw L
31694,4,licking hindpaw L
31695,4,licking hindpaw L
31696,4,licking hindpaw L
31697,4,licking hindpaw L
31698,4,licking hindpaw L
31699,4,licking hindpaw L
31700,4,licking hindpaw L
31701,4,licking hindpaw L
31702,4,licking hindpaw L
31703,4,licking hindpaw L
31704,4,licking hindpaw L
31705,4,licking hindpaw L
31706,4,licking hindpaw L
31707,4,licking hindpaw L
31708,4,licking hindpaw L
31709,4,licking hindpaw L
31710,4,licking hindpaw L
31711,4,licking hindpaw L
31712,4,licking hindpaw L
31713,4,licking hindpaw L
31714,4,licking hindpaw L
31715,4,licking hindpaw L
31716,4,licking hindpaw L
31717,4,licking hindpaw L
31718,4,licking hindpaw L
31719,4,licking hindpaw L
31720,4,licking hindpaw L
31721,4,licking hindpaw L
31722,4,licking hindpaw L
31723,4,licking hindpaw L
31724,4,licking hindpaw L
31725,4,licking hindpaw L
31726,4,licking hindpaw L
31727,4,licking hindpaw L
31728,4,licking hindpaw L
31729,4,licking hindpaw L
31730,4,licking hindpaw L
31731,4,licking hindpaw L
31732,4,licking hindpaw L
31733,4,licking hindpaw L
31734,4,licking hindpaw L
31735,4,licking hindpaw L
31736,4,licking hindpaw L
31737,4,licking hindpaw L
31738,4,licking hindpaw L
31739,4,licking hindpaw L
31740,4,licking hindpaw L
31741,4,licking hindpaw L
31742,4,licking hindpaw L
31743,4,licking hindpaw L
31744,4,licking hindpaw L
31745,4,licking hindpaw L
31746,4,licking hindpaw L
31747,4,licking hindpaw L
31748,4,licking hindpaw L
31749,4,licking hindpaw L
31750,4,licking hindpaw L
31751,4,licking hindpaw L
31752,4,licking hindpaw L
31753,4,licking hindpaw L
31754,4,licking hindpaw L
31755,4,licking hindpaw L
31756,4,licking hindpaw L
31757,4,licking hindpaw L
31758,4,licking hindpaw L
31759,4,licking hindpaw L
31760,4,licking hindpaw L
31761,4,licking hindpaw L
31762,4,licking hindpaw L
31763,4,licking hindpaw L
31764,4,licking hindpaw L
31765,4,licking hindpaw L
31766,4,licking hindpaw L
31767,4,licking hindpaw L
31768,4,licking hindpaw L
31769,4,licking hindpaw L
31770,4,licking hindpaw L
31771,0,still
31772,0,still
31773,0,still
31774,0,still
31775,0,still
31776,0,still
31777,0,still
31778,0,still
31779,0,still
31780,0,still
31781,0,still
31782,0,still
31783,0,still
31784,0,still
31785,0,still
31786,0,still
31787,0,still
31788,0,still
31789,0,still
31790,0,still
31791,0,still
31792,0,still
31793,0,still
31794,0,still
31795,0,still
31796,0,still
31797,0,still
31798,0,still
31799,0,still
31800,0,still
31801,0,still
31802,0,still
31803,0,still
31804,0,still
31805,0,still
31806,0,still
31807,0,still
31808,0,still
31809,0,still
31810,0,still
31811,0,still
31812,0,still
31813,0,still
31814,0,still
31815,0,still
31816,0,still
31817,0,still
31818,0,still
31819,0,still
31820,0,still
31821,0,still
31822,0,still
31823,0,still
31824,0,still
31825,0,still
31826,0,still
31827,0,still
31828,0,still
31829,0,still
31830,0,still
31831,0,still
31832,0,still
31833,0,still
31834,0,still
31835,0,still
31836,0,still
31837,0,still
31838,0,still
31839,0,still
31840,0,still
31841,0,still
31842,0,still
31843,0,still
31844,0,still
31845,0,still
31846,0,still
31847,0,still
31848,0,still
31849,1,walking
31850,1,walking
31851,1,walking
31852,1,walking
31853,1,walking
31854,1,walking
31855,1,walking
31856,1,walking
31857,1,walking
31858,1,walking
31859,1,walking
31860,1,walking
31861,0,still
31862,0,still
31863,0,still
31864,0,still
31865,0,still
31866,0,still
31867,0,still
31868,0,still
31869,0,still
31870,0,still
31871,0,still
31872,0,still
31873,0,still
31874,0,still
31875,0,still
31876,0,still
31877,0,still
31878,0,still
31879,0,still
31880,0,still
31881,0,still
31882,0,still
31883,0,still
31884,0,still
31885,0,still
31886,0,still
31887,0,still
31888,0,still
31889,0,still
31890,0,still
31891,0,still
31892,0,still
31893,0,still
31894,0,still
31895,0,still
31896,0,still
31897,0,still
31898,0,still
31899,0,still
31900,0,still
31901,0,still
31902,0,still
31903,0,still
31904,0,still
31905,0,still
31906,0,still
31907,0,still
31908,0,still
31909,0,still
31910,0,still
31911,0,still
31912,0,still
31913,0,still
31914,0,still
31915,0,still
31916,0,still
31917,0,still
31918,0,still
31919,0,still
31920,0,still
31921,0,still
31922,0,still
31923,0,still
31924,0,still
31925,0,still
31926,0,still
31927,0,still
31928,0,still
31929,0,still
31930,0,still
31931,0,still
31932,0,still
31933,0,still
31934,0,still
31935,0,still
31936,0,still
31937,0,still
31938,0,still
31939,0,still
31940,0,still
31941,0,still
31942,0,still
31943,0,still
31944,0,still
31945,0,still
31946,0,still
31947,0,still
31948,0,still
31949,0,still
31950,0,still
31951,0,still
31952,0,still
31953,0,still
31954,0,still
31955,0,still
31956,0,still
31957,0,still
31958,0,still
31959,0,still
31960,0,still
31961,0,still
31962,0,still
31963,0,still
31964,0,still
31965,0,still
31966,0,still
31967,0,still
31968,0,still
31969,0,still
31970,0,still
31971,0,still
31972,0,still
31973,0,still
31974,0,still
31975,0,still
31976,0,still
31977,0,still
31978,0,still
31979,0,still
31980,0,still
31981,0,still
31982,0,still
31983,0,still
31984,0,still
31985,0,still
31986,0,still
31987,0,still
31988,0,still
31989,0,still
31990,0,still
31991,0,still
31992,0,still
31993,0,still
31994,0,still
31995,0,still
31996,0,still
31997,0,still
31998,0,still
31999,0,still
32000,0,still
32001,0,still
32002,0,still
32003,0,still
32004,0,still
32005,0,still
32006,0,still
32007,0,still
32008,0,still
32009,0,still
32010,0,still
32011,0,still
32012,0,still
32013,0,still
32014,0,still
32015,0,still
32016,0,still
32017,0,still
32018,0,still
32019,0,still
32020,0,still
32021,0,still
32022,0,still
32023,3,grooming
32024,3,grooming
32025,3,grooming
32026,3,grooming
32027,3,grooming
32028,3,grooming
32029,3,grooming
32030,3,grooming
32031,3,grooming
32032,3,grooming
32033,3,grooming
32034,3,grooming
32035,3,grooming
32036,3,grooming
32037,3,grooming
32038,3,grooming
32039,3,grooming
32040,3,grooming
32041,3,grooming
32042,3,grooming
32043,3,grooming
32044,3,grooming
32045,3,grooming
32046,3,grooming
32047,3,grooming
32048,3,grooming
32049,3,grooming
32050,3,grooming
32051,3,grooming
32052,3,grooming
32053,3,grooming
32054,3,grooming
32055,3,grooming
32056,3,grooming
32057,3,grooming
32058,3,grooming
32059,3,grooming
32060,3,grooming
32061,3,grooming
32062,3,grooming
32063,3,grooming
32064,3,grooming
32065,3,grooming
32066,3,grooming
32067,3,grooming
32068,3,grooming
32069,3,grooming
32070,3,grooming
32071,3,grooming
32072,3,grooming
32073,3,grooming
32074,3,grooming
32075,3,grooming
32076,3,grooming
32077,3,grooming
32078,3,grooming
32079,3,grooming
32080,3,grooming
32081,3,grooming
32082,3,grooming
32083,3,grooming
32084,3,grooming
32085,3,grooming
32086,3,grooming
32087,3,grooming
32088,3,grooming
32089,3,grooming
32090,3,grooming
32091,3,grooming
32092,3,grooming
32093,3,grooming
32094,3,grooming
32095,3,grooming
32096,3,grooming
32097,3,grooming
32098,3,grooming
32099,3,grooming
32100,3,grooming
32101,3,grooming
32102,3,grooming
32103,3,grooming
32104,3,grooming
32105,3,grooming
32106,3,grooming
32107,3,grooming
32108,3,grooming
32109,3,grooming
32110,3,grooming
32111,3,grooming
32112,3,grooming
32113,3,grooming
32114,3,grooming
32115,3,grooming
32116,3,grooming
32117,3,grooming
32118,3,grooming
32119,3,grooming
32120,3,grooming
32121,3,grooming
32122,3,grooming
32123,3,grooming
32124,3,grooming
32125,3,grooming
32126,3,grooming
32127,3,grooming
32128,3,grooming
32129,3,grooming
32130,3,grooming
32131,3,grooming
32132,3,grooming
32133,3,grooming
32134,3,grooming
32135,3,grooming
32136,3,grooming
32137,3,grooming
32138,3,grooming
32139,3,grooming
32140,3,grooming
32141,3,grooming
32142,3,grooming
32143,3,grooming
32144,3,grooming
32145,3,grooming
32146,3,grooming
32147,3,grooming
32148,3,grooming
32149,3,grooming
32150,3,grooming
32151,3,grooming
32152,3,grooming
32153,3,grooming
32154,3,grooming
32155,3,grooming
32156,3,grooming
32157,3,grooming
32158,3,grooming
32159,3,grooming
32160,3,grooming
32161,1,walking
32162,1,walking
32163,1,walking
32164,1,walking
32165,1,walking
32166,1,walking
32167,1,walking
32168,1,walking
32169,1,walking
32170,1,walking
32171,1,walking
32172,1,walking
32173,1,walking
32174,1,walking
32175,1,walking
32176,1,walking
32177,1,walking
32178,1,walking
32179,1,walking
32180,1,walking
32181,1,walking
32182,1,walking
32183,1,walking
32184,1,walking
32185,0,still
32186,0,still
32187,0,still
32188,0,still
32189,0,still
32190,0,still
32191,0,still
32192,0,still
32193,0,still
32194,0,still
32195,0,still
32196,0,still
32197,0,still
32198,0,still
32199,0,still
32200,0,still
32201,0,still
32202,0,still
32203,0,still
32204,0,still
32205,0,still
32206,0,still
32207,0,still
32208,0,still
32209,0,still
32210,0,still
32211,0,still
32212,0,still
32213,0,still
32214,0,still
32215,0,still
32216,0,still
32217,0,still
32218,0,still
32219,0,still
32220,0,still
32221,0,still
32222,0,still
32223,0,still
32224,0,still
32225,0,still
32226,0,still
32227,0,still
32228,0,still
32229,0,still
32230,0,still
32231,0,still
32232,0,still
32233,0,still
32234,0,still
32235,0,still
32236,0,still
32237,0,still
32238,0,still
32239,0,still
32240,0,still
32241,0,still
32242,0,still
32243,0,still
32244,0,still
32245,0,still
32246,0,still
32247,0,still
32248,0,still
32249,0,still
32250,0,still
32251,0,still
32252,0,still
32253,0,still
32254,0,still
32255,0,still
32256,0,still
32257,0,still
32258,0,still
32259,0,still
32260,0,still
32261,0,still
32262,0,still
32263,0,still
32264,0,still
32265,0,still
32266,0,still
32267,0,still
32268,0,still
32269,0,still
32270,0,still
32271,0,still
32272,0,still
32273,0,still
32274,0,still
32275,0,still
32276,0,still
32277,0,still
32278,0,still
32279,0,still
32280,0,still
32281,0,still
32282,0,still
32283,0,still
32284,0,still
32285,0,still
32286,0,still
32287,0,still
32288,0,still
32289,0,still
32290,0,still
32291,0,still
32292,0,still
32293,0,still
32294,0,still
32295,0,still
32296,0,still
32297,0,still
32298,0,still
32299,0,still
32300,0,still
32301,0,still
32302,0,still
32303,0,still
32304,0,still
32305,0,still
32306,0,still
32307,0,still
32308,0,still
32309,0,still
32310,0,still
32311,0,still
32312,0,still
32313,0,still
32314,0,still
32315,0,still
32316,0,still
32317,0,still
32318,0,still
32319,0,still
32320,0,still
32321,0,still
32322,0,still
32323,0,still
32324,0,still
32325,0,still
32326,0,still
32327,0,still
32328,0,still
32329,0,still
32330,0,still
32331,0,still
32332,0,still
32333,0,still
32334,0,still
32335,0,still
32336,0,still
32337,0,still
32338,0,still
32339,0,still
32340,0,still
32341,0,still
32342,0,still
32343,0,still
32344,0,still
32345,0,still
32346,0,still
32347,0,still
32348,0,still
32349,0,still
32350,0,still
32351,0,still
32352,0,still
32353,0,still
32354,0,still
32355,0,still
32356,0,still
32357,0,still
32358,0,still
32359,0,still
32360,0,still
32361,0,still
32362,0,still
32363,0,still
32364,0,still
32365,0,still
32366,0,still
32367,0,still
32368,0,still
32369,0,still
32370,0,still
32371,0,still
32372,0,still
32373,0,still
32374,0,still
32375,0,still
32376,0,still
32377,0,still
32378,0,still
32379,0,still
32380,0,still
32381,0,still
32382,0,still
32383,0,still
32384,0,still
32385,0,still
32386,0,still
32387,0,still
32388,0,still
32389,0,still
32390,0,still
32391,0,still
32392,0,still
32393,0,still
32394,0,still
32395,0,still
32396,0,still
32397,0,still
32398,0,still
32399,0,still
32400,0,still
32401,0,still
32402,0,still
32403,0,still
32404,0,still
32405,0,still
32406,0,still
32407,0,still
32408,0,still
32409,0,still
32410,0,still
32411,0,still
32412,0,still
32413,0,still
32414,0,still
32415,0,still
32416,0,still
32417,0,still
32418,0,still
32419,0,still
32420,0,still
32421,0,still
32422,0,still
32423,0,still
32424,0,still
32425,0,still
32426,0,still
32427,0,still
32428,0,still
32429,0,still
32430,0,still
32431,0,still
32432,0,still
32433,0,still
32434,0,still
32435,0,still
32436,0,still
32437,0,still
32438,0,still
32439,0,still
32440,0,still
32441,0,still
32442,0,still
32443,0,still
32444,0,still
32445,0,still
32446,0,still
32447,0,still
32448,0,still
32449,0,still
32450,0,still
32451,0,still
32452,0,still
32453,0,still
32454,0,still
32455,0,still
32456,0,still
32457,0,still
32458,0,still
32459,0,still
32460,0,still
32461,0,still
32462,0,still
32463,0,still
32464,0,still
32465,0,still
32466,0,still
32467,0,still
32468,0,still
32469,0,still
32470,0,still
32471,0,still
32472,0,still
32473,0,still
32474,0,still
32475,0,still
32476,0,still
32477,0,still
32478,0,still
32479,0,still
32480,0,still
32481,0,still
32482,0,still
32483,0,still
32484,0,still
32485,0,still
32486,0,still
32487,0,still
32488,0,still
32489,0,still
32490,0,still
32491,1,walking
32492,1,walking
32493,1,walking
32494,1,walking
32495,1,walking
32496,1,walking
32497,1,walking
32498,1,walking
32499,1,walking
32500,1,walking
32501,1,walking
32502,1,walking
32503,1,walking
32504,1,walking
32505,1,walking
32506,1,walking
32507,1,walking
32508,1,walking
32509,1,walking
32510,1,walking
32511,1,walking
32512,1,walking
32513,1,walking
32514,1,walking
32515,1,walking
32516,1,walking
32517,1,walking
32518,1,walking
32519,1,walking
32520,1,walking
32521,1,walking
32522,1,walking
32523,1,walking
32524,1,walking
32525,1,walking
32526,1,walking
32527,1,walking
32528,1,walking
32529,1,walking
32530,1,walking
32531,1,walking
32532,1,walking
32533,0,still
32534,0,still
32535,0,still
32536,0,still
32537,0,still
32538,0,still
32539,0,still
32540,0,still
32541,0,still
32542,0,still
32543,0,still
32544,0,still
32545,0,still
32546,0,still
32547,0,still
32548,0,still
32549,0,still
32550,0,still
32551,1,walking
32552,1,walking
32553,1,walking
32554,1,walking
32555,1,walking
32556,1,walking
32557,1,walking
32558,1,walking
32559,1,walking
32560,1,walking
32561,1,walking
32562,1,walking
32563,1,walking
32564,1,walking
32565,1,walking
32566,1,walking
32567,1,walking
32568,1,walking
32569,1,walking
32570,1,walking
32571,1,walking
32572,1,walking
32573,1,walking
32574,1,walking
32575,1,walking
32576,1,walking
32577,1,walking
32578,1,walking
32579,1,walking
32580,1,walking
32581,1,walking
32582,1,walking
32583,1,walking
32584,1,walking
32585,1,walking
32586,1,walking
32587,1,walking
32588,1,walking
32589,1,walking
32590,1,walking
32591,1,walking
32592,1,walking
32593,0,still
32594,0,still
32595,0,still
32596,0,still
32597,0,still
32598,0,still
32599,0,still
32600,0,still
32601,0,still
32602,0,still
32603,0,still
32604,0,still
32605,0,still
32606,0,still
32607,0,still
32608,0,still
32609,0,still
32610,0,still
32611,0,still
32612,0,still
32613,0,still
32614,0,still
32615,0,still
32616,0,still
32617,0,still
32618,0,still
32619,0,still
32620,0,still
32621,0,still
32622,0,still
32623,1,walking
32624,1,walking
32625,1,walking
32626,1,walking
32627,1,walking
32628,1,walking
32629,1,walking
32630,1,walking
32631,1,walking
32632,1,walking
32633,1,walking
32634,1,walking
32635,1,walking
32636,1,walking
32637,1,walking
32638,1,walking
32639,1,walking
32640,1,walking
32641,1,walking
32642,1,walking
32643,1,walking
32644,1,walking
32645,1,walking
32646,1,walking
32647,1,walking
32648,1,walking
32649,1,walking
32650,1,walking
32651,1,walking
32652,1,walking
32653,1,walking
32654,1,walking
32655,1,walking
32656,1,walking
32657,1,walking
32658,1,walking
32659,1,walking
32660,1,walking
32661,1,walking
32662,1,walking
32663,1,walking
32664,1,walking
32665,1,walking
32666,1,walking
32667,1,walking
32668,1,walking
32669,1,walking
32670,1,walking
32671,1,walking
32672,1,walking
32673,1,walking
32674,1,walking
32675,1,walking
32676,1,walking
32677,1,walking
32678,1,walking
32679,1,walking
32680,1,walking
32681,1,walking
32682,1,walking
32683,1,walking
32684,1,walking
32685,1,walking
32686,1,walking
32687,1,walking
32688,1,walking
32689,1,walking
32690,1,walking
32691,1,walking
32692,1,walking
32693,1,walking
32694,1,walking
32695,1,walking
32696,1,walking
32697,1,walking
32698,1,walking
32699,1,walking
32700,1,walking
32701,1,walking
32702,1,walking
32703,1,walking
32704,1,walking
32705,1,walking
32706,1,walking
32707,1,walking
32708,1,walking
32709,1,walking
32710,1,walking
32711,1,walking
32712,1,walking
32713,1,walking
32714,1,walking
32715,1,walking
32716,1,walking
32717,1,walking
32718,1,walking
32719,1,walking
32720,1,walking
32721,1,walking
32722,1,walking
32723,1,walking
32724,1,walking
32725,1,walking
32726,1,walking
32727,1,walking
32728,1,walking
32729,1,walking
32730,1,walking
32731,2,rearing
32732,2,rearing
32733,2,rearing
32734,2,rearing
32735,2,rearing
32736,2,rearing
32737,2,rearing
32738,2,rearing
32739,2,rearing
32740,2,rearing
32741,2,rearing
32742,2,rearing
32743,2,rearing
32744,2,rearing
32745,2,rearing
32746,2,rearing
32747,2,rearing
32748,2,rearing
32749,2,rearing
32750,2,rearing
32751,2,rearing
32752,2,rearing
32753,2,rearing
32754,2,rearing
32755,2,rearing
32756,2,rearing
32757,2,rearing
32758,2,rearing
32759,2,rearing
32760,2,rearing
32761,2,rearing
32762,2,rearing
32763,2,rearing
32764,2,rearing
32765,2,rearing
32766,2,rearing
32767,2,rearing
32768,2,rearing
32769,2,rearing
32770,2,rearing
32771,2,rearing
32772,2,rearing
32773,2,rearing
32774,2,rearing
32775,2,rearing
32776,2,rearing
32777,2,rearing
32778,2,rearing
32779,2,rearing
32780,2,rearing
32781,2,rearing
32782,2,rearing
32783,2,rearing
32784,2,rearing
32785,2,rearing
32786,2,rearing
32787,2,rearing
32788,2,rearing
32789,2,rearing
32790,2,rearing
32791,2,rearing
32792,2,rearing
32793,2,rearing
32794,2,rearing
32795,2,rearing
32796,2,rearing
32797,2,rearing
32798,2,rearing
32799,2,rearing
32800,2,rearing
32801,2,rearing
32802,2,rearing
32803,2,rearing
32804,2,rearing
32805,2,rearing
32806,2,rearing
32807,2,rearing
32808,2,rearing
32809,2,rearing
32810,2,rearing
32811,2,rearing
32812,2,rearing
32813,2,rearing
32814,2,rearing
32815,2,rearing
32816,2,rearing
32817,2,rearing
32818,2,rearing
32819,2,rearing
32820,2,rearing
32821,1,walking
32822,1,walking
32823,1,walking
32824,1,walking
32825,1,walking
32826,1,walking
32827,1,walking
32828,1,walking
32829,1,walking
32830,1,walking
32831,1,walking
32832,1,walking
32833,1,walking
32834,1,walking
32835,1,walking
32836,1,walking
32837,1,walking
32838,1,walking
32839,1,walking
32840,1,walking
32841,1,walking
32842,1,walking
32843,1,walking
32844,1,walking
32845,0,still
32846,0,still
32847,0,still
32848,0,still
32849,0,still
32850,0,still
32851,0,still
32852,0,still
32853,0,still
32854,0,still
32855,0,still
32856,0,still
32857,0,still
32858,0,still
32859,0,still
32860,0,still
32861,0,still
32862,0,still
32863,0,still
32864,0,still
32865,0,still
32866,0,still
32867,0,still
32868,0,still
32869,0,still
32870,0,still
32871,0,still
32872,0,still
32873,0,still
32874,0,still
32875,0,still
32876,0,still
32877,0,still
32878,0,still
32879,0,still
32880,0,still
32881,0,still
32882,0,still
32883,0,still
32884,0,still
32885,0,still
32886,0,still
32887,0,still
32888,0,still
32889,0,still
32890,0,still
32891,0,still
32892,0,still
32893,0,still
32894,0,still
32895,0,still
32896,0,still
32897,0,still
32898,0,still
32899,0,still
32900,0,still
32901,0,still
32902,0,still
32903,0,still
32904,0,still
32905,0,still
32906,0,still
32907,0,still
32908,0,still
32909,0,still
32910,0,still
32911,0,still
32912,0,still
32913,0,still
32914,0,still
32915,0,still
32916,0,still
32917,0,still
32918,0,still
32919,0,still
32920,0,still
32921,0,still
32922,0,still
32923,0,still
32924,0,still
32925,0,still
32926,0,still
32927,0,still
32928,0,still
32929,0,still
32930,0,still
32931,0,still
32932,0,still
32933,0,still
32934,0,still
32935,0,still
32936,0,still
32937,0,still
32938,0,still
32939,0,still
32940,0,still
32941,0,still
32942,0,still
32943,0,still
32944,0,still
32945,0,still
32946,0,still
32947,0,still
32948,0,still
32949,0,still
32950,0,still
32951,0,still
32952,0,still
32953,0,still
32954,0,still
32955,0,still
32956,0,still
32957,0,still
32958,0,still
32959,0,still
32960,0,still
32961,0,still
32962,0,still
32963,0,still
32964,0,still
32965,0,still
32966,0,still
32967,0,still
32968,0,still
32969,0,still
32970,0,still
32971,0,still
32972,0,still
32973,0,still
32974,0,still
32975,0,still
32976,0,still
32977,0,still
32978,0,still
32979,0,still
32980,0,still
32981,0,still
32982,0,still
32983,0,still
32984,0,still
32985,0,still
32986,0,still
32987,0,still
32988,0,still
32989,1,walking
32990,1,walking
32991,1,walking
32992,1,walking
32993,1,walking
32994,1,walking
32995,1,walking
32996,1,walking
32997,1,walking
32998,1,walking
32999,1,walking
33000,1,walking
33001,1,walking
33002,1,walking
33003,1,walking
33004,1,walking
33005,1,walking
33006,1,walking
33007,0,still
33008,0,still
33009,0,still
33010,0,still
33011,0,still
33012,0,still
33013,0,still
33014,0,still
33015,0,still
33016,0,still
33017,0,still
33018,0,still
33019,1,walking
33020,1,walking
33021,1,walking
33022,1,walking
33023,1,walking
33024,1,walking
33025,1,walking
33026,1,walking
33027,1,walking
33028,1,walking
33029,1,walking
33030,1,walking
33031,1,walking
33032,1,walking
33033,1,walking
33034,1,walking
33035,1,walking
33036,1,walking
33037,1,walking
33038,1,walking
33039,1,walking
33040,1,walking
33041,1,walking
33042,1,walking
33043,0,still
33044,0,still
33045,0,still
33046,0,still
33047,0,still
33048,0,still
33049,0,still
33050,0,still
33051,0,still
33052,0,still
33053,0,still
33054,0,still
33055,0,still
33056,0,still
33057,0,still
33058,0,still
33059,0,still
33060,0,still
33061,0,still
33062,0,still
33063,0,still
33064,0,still
33065,0,still
33066,0,still
33067,1,walking
33068,1,walking
33069,1,walking
33070,1,walking
33071,1,walking
33072,1,walking
33073,1,walking
33074,1,walking
33075,1,walking
33076,1,walking
33077,1,walking
33078,1,walking
33079,1,walking
33080,1,walking
33081,1,walking
33082,1,walking
33083,1,walking
33084,1,walking
33085,1,walking
33086,1,walking
33087,1,walking
33088,1,walking
33089,1,walking
33090,1,walking
33091,1,walking
33092,1,walking
33093,1,walking
33094,1,walking
33095,1,walking
33096,1,walking
33097,0,still
33098,0,still
33099,0,still
33100,0,still
33101,0,still
33102,0,still
33103,0,still
33104,0,still
33105,0,still
33106,0,still
33107,0,still
33108,0,still
33109,0,still
33110,0,still
33111,0,still
33112,0,still
33113,0,still
33114,0,still
33115,1,walking
33116,1,walking
33117,1,walking
33118,1,walking
33119,1,walking
33120,1,walking
33121,1,walking
33122,1,walking
33123,1,walking
33124,1,walking
33125,1,walking
33126,1,walking
33127,1,walking
33128,1,walking
33129,1,walking
33130,1,walking
33131,1,walking
33132,1,walking
33133,1,walking
33134,1,walking
33135,1,walking
33136,1,walking
33137,1,walking
33138,1,walking
33139,1,walking
33140,1,walking
33141,1,walking
33142,1,walking
33143,1,walking
33144,1,walking
33145,0,still
33146,0,still
33147,0,still
33148,0,still
33149,0,still
33150,0,still
33151,0,still
33152,0,still
33153,0,still
33154,0,still
33155,0,still
33156,0,still
33157,0,still
33158,0,still
33159,0,still
33160,0,still
33161,0,still
33162,0,still
33163,0,still
33164,0,still
33165,0,still
33166,0,still
33167,0,still
33168,0,still
33169,0,still
33170,0,still
33171,0,still
33172,0,still
33173,0,still
33174,0,still
33175,0,still
33176,0,still
33177,0,still
33178,0,still
33179,0,still
33180,0,still
33181,0,still
33182,0,still
33183,0,still
33184,0,still
33185,0,still
33186,0,still
33187,0,still
33188,0,still
33189,0,still
