frame,behavior,behavior_label
28900,1,walking
28901,1,walking
28902,1,walking
28903,0,still
28904,0,still
28905,0,still
28906,0,still
28907,0,still
28908,0,still
28909,0,still
28910,0,still
28911,0,still
28912,0,still
28913,0,still
28914,0,still
28915,1,walking
28916,1,walking
28917,1,walking
28918,1,walking
28919,1,walking
28920,1,walking
28921,1,walking
28922,1,walking
28923,1,walking
28924,1,walking
28925,1,walking
28926,1,walking
28927,1,walking
28928,1,walking
28929,1,walking
28930,1,walking
28931,1,walking
28932,1,walking
28933,1,walking
28934,1,walking
28935,1,walking
28936,1,walking
28937,1,walking
28938,1,walking
28939,1,walking
28940,1,walking
28941,1,walking
28942,1,walking
28943,1,walking
28944,1,walking
28945,1,walking
28946,1,walking
28947,1,walking
28948,1,walking
28949,1,walking
28950,1,walking
28951,1,walking
28952,1,walking
28953,1,walking
28954,1,walking
28955,1,walking
28956,1,walking
28957,0,still
28958,0,still
28959,0,still
28960,0,still
28961,0,still
28962,0,still
28963,0,still
28964,0,still
28965,0,still
28966,0,still
28967,0,still
28968,0,still
28969,0,still
28970,0,still
28971,0,still
28972,0,still
28973,0,still
28974,0,still
28975,0,still
28976,0,still
28977,0,still
28978,0,still
28979,0,still
28980,0,still
28981,0,still
28982,0,still
28983,0,still
28984,0,still
28985,0,still
28986,0,still
28987,1,walking
28988,1,walking
28989,1,walking
28990,1,walking
28991,1,walking
28992,1,walking
28993,1,walking
28994,1,walking
28995,1,walking
28996,1,walking
28997,1,walking
28998,1,walking
28999,1,walking
29000,1,walking
29001,1,walking
29002,1,walking
29003,1,walking
29004,1,walking
29005,1,walking
29006,1,walking
29007,1,walking
29008,1,walking
29009,1,walking
29010,1,walking
29011,1,walking
29012,1,walking
29013,1,walking
29014,1,walking
29015,1,walking
29016,1,walking
29017,1,walking
29018,1,walking
29019,1,walking
29020,1,walking
29021,1,walking
29022,1,walking
29023,1,walking
29024,1,walking
29025,1,walking
29026,1,walking
29027,1,walking
29028,1,walking
29029,0,still
29030,0,still
29031,0,still
29032,0,still
29033,0,still
29034,0,still
29035,0,still
29036,0,still
29037,0,still
29038,0,still
29039,0,still
29040,0,still
29041,0,still
29042,0,still
29043,0,still
29044,0,still
29045,0,still
29046,0,still
29047,1,walking
29048,1,walking
29049,1,walking
29050,1,walking
29051,1,walking
29052,1,walking
29053,1,walking
29054,1,walking
29055,1,walking
29056,1,walking
29057,1,walking
29058,1,walking
29059,1,walking
29060,1,walking
29061,1,walking
29062,1,walking
29063,1,walking
29064,1,walking
29065,1,walking
29066,1,walking
29067,1,walking
29068,1,walking
29069,1,walking
29070,1,walking
29071,1,walking
29072,1,walking
29073,1,walking
29074,1,walking
29075,1,walking
29076,1,walking
29077,1,walking
29078,1,walking
29079,1,walking
29080,1,walking
29081,1,walking
29082,1,walking
29083,1,walking
29084,1,walking
29085,1,walking
29086,1,walking
29087,1,walking
29088,1,walking
29089,1,walking
29090,1,walking
29091,1,walking
29092,1,walking
29093,1,walking
29094,1,walking
29095,1,walking
29096,1,walking
29097,1,walking
29098,1,walking
29099,1,walking
29100,1,walking
29101,1,walking
29102,1,walking
29103,1,walking
29104,1,walking
29105,1,walking
29106,1,walking
29107,1,walking
29108,1,walking
29109,1,walking
29110,1,walking
29111,1,walking
29112,1,walking
29113,1,walking
29114,1,walking
29115,1,walking
29116,1,walking
29117,1,walking
29118,1,walking
29119,1,walking
29120,1,walking
29121,1,walking
29122,1,walking
29123,1,walking
29124,1,walking
29125,1,walking
29126,1,walking
29127,1,walking
29128,1,walking
29129,1,walking
29130,1,walking
29131,1,walking
29132,1,walking
29133,1,walking
29134,1,walking
29135,1,walking
29136,1,walking
29137,1,walking
29138,1,walking
29139,1,walking
29140,1,walking
29141,1,walking
29142,1,walking
29143,1,walking
29144,1,walking
29145,1,walking
29146,1,walking
29147,1,walking
29148,1,walking
29149,1,walking
29150,1,walking
29151,1,walking
29152,1,walking
29153,1,walking
29154,1,walking
29155,1,walking
29156,1,walking
29157,1,walking
29158,1,walking
29159,1,walking
29160,1,walking
29161,1,walking
29162,1,walking
29163,1,walking
29164,1,walking
29165,1,walking
29166,1,walking
29167,1,walking
29168,1,walking
29169,1,walking
29170,1,walking
29171,1,walking
29172,1,walking
29173,1,walking
29174,1,walking
29175,1,walking
29176,1,walking
29177,1,walking
29178,1,walking
29179,1,walking
29180,1,walking
29181,1,walking
29182,1,walking
29183,1,walking
29184,1,walking
29185,1,walking
29186,1,walking
29187,1,walking
29188,1,walking
29189,1,walking
29190,1,walking
29191,1,walking
29192,1,walking
29193,1,walking
29194,1,walking
29195,1,walking
29196,1,walking
29197,1,walking
29198,1,walking
29199,1,walking
29200,1,walking
29201,1,walking
29202,1,walking
29203,1,walking
29204,1,walking
29205,1,walking
29206,1,walking
29207,1,walking
29208,1,walking
29209,1,walking
29210,1,walking
29211,1,walking
29212,1,walking
29213,1,walking
29214,1,walking
29215,1,walking
29216,1,walking
29217,1,walking
29218,1,walking
29219,1,walking
29220,1,walking
29221,1,walking
29222,1,walking
29223,1,walking
29224,1,walking
29225,1,walking
29226,1,walking
29227,1,walking
29228,1,walking
29229,1,walking
29230,1,walking
29231,1,walking
29232,1,walking
29233,1,walking
29234,1,walking
29235,1,walking
29236,1,walking
29237,1,walking
29238,1,walking
29239,1,walking
29240,1,walking
29241,1,walking
29242,1,walking
29243,1,walking
29244,1,walking
29245,1,walking
29246,1,walking
29247,1,walking
29248,1,walking
29249,1,walking
29250,1,walking
29251,1,walking
29252,1,walking
29253,1,walking
29254,1,walking
29255,1,walking
29256,1,walking
29257,1,walking
29258,1,walking
29259,1,walking
29260,1,walking
29261,1,walking
29262,1,walking
29263,1,walking
29264,1,walking
29265,1,walking
29266,1,walking
29267,1,walking
29268,1,walking
29269,1,walking
29270,1,walking
29271,1,walking
29272,1,walking
29273,1,walking
29274,1,walking
29275,0,still
29276,0,still
29277,0,still
29278,0,still
29279,0,still
29280,0,still
29281,0,still
29282,0,still
29283,0,still
29284,0,still
29285,0,still
29286,0,still
29287,0,still
29288,0,still
29289,0,still
29290,0,still
29291,0,still
29292,0,still
29293,0,still
29294,0,still
29295,0,still
29296,0,still
29297,0,still
29298,0,still
29299,0,still
29300,0,still
29301,0,still
29302,0,still
29303,0,still
29304,0,still
29305,0,still
29306,0,still
29307,0,still
29308,0,still
29309,0,still
29310,0,still
29311,0,still
29312,0,still
29313,0,still
29314,0,still
29315,0,still
29316,0,still
29317,0,still
29318,0,still
29319,0,still
29320,0,still
29321,0,still
29322,0,still
29323,0,still
29324,0,still
29325,0,still
29326,0,still
29327,0,still
29328,0,still
29329,0,still
29330,0,still
29331,0,still
29332,0,still
29333,0,still
29334,0,still
29335,0,still
29336,0,still
29337,0,still
29338,0,still
29339,0,still
29340,0,still
29341,0,still
29342,0,still
29343,0,still
29344,0,still
29345,0,still
29346,0,still
29347,0,still
29348,0,still
29349,0,still
29350,0,still
29351,0,still
29352,0,still
29353,0,still
29354,0,still
29355,0,still
29356,0,still
29357,0,still
29358,0,still
29359,0,still
29360,0,still
29361,0,still
29362,0,still
29363,0,still
29364,0,still
29365,0,still
29366,0,still
29367,0,still
29368,0,still
29369,0,still
29370,0,still
29371,0,still
29372,0,still
29373,0,still
29374,0,still
29375,0,still
29376,0,still
29377,0,still
29378,0,still
29379,0,still
29380,0,still
29381,0,still
29382,0,still
29383,0,still
29384,0,still
29385,0,still
29386,0,still
29387,0,still
29388,0,still
29389,0,still
29390,0,still
29391,0,still
29392,0,still
29393,0,still
29394,0,still
29395,0,still
29396,0,still
29397,0,still
29398,0,still
29399,0,still
29400,0,still
29401,0,still
29402,0,still
29403,0,still
29404,0,still
29405,0,still
29406,0,still
29407,0,still
29408,0,still
29409,0,still
29410,0,still
29411,0,still
29412,0,still
29413,0,still
29414,0,still
29415,0,still
29416,0,still
29417,0,still
29418,0,still
29419,0,still
29420,0,still
29421,0,still
29422,0,still
29423,0,still
29424,0,still
29425,0,still
29426,0,still
29427,0,still
29428,0,still
29429,0,still
29430,0,still
29431,0,still
29432,0,still
29433,0,still
29434,0,still
29435,0,still
29436,0,still
29437,0,still
29438,0,still
29439,0,still
29440,0,still
29441,0,still
29442,0,still
29443,0,still
29444,0,still
29445,0,still
29446,0,still
29447,0,still
29448,0,still
29449,0,still
29450,0,still
29451,0,still
29452,0,still
29453,0,still
29454,0,still
29455,0,still
29456,0,still
29457,0,still
29458,0,still
29459,0,still
29460,0,still
29461,0,still
29462,0,still
29463,0,still
29464,0,still
29465,0,still
29466,0,still
29467,0,still
29468,0,still
29469,0,still
29470,0,still
29471,0,still
29472,0,still
29473,0,still
29474,0,still
29475,0,still
29476,0,still
29477,0,still
29478,0,still
29479,0,still
29480,0,still
29481,0,still
29482,0,still
29483,0,still
29484,0,still
29485,0,still
29486,0,still
29487,0,still
29488,0,still
29489,0,still
29490,0,still
29491,0,still
29492,0,still
29493,0,still
29494,0,still
29495,0,still
29496,0,still
29497,0,still
29498,0,still
29499,0,still
29500,0,still
29501,0,still
29502,0,still
29503,0,still
29504,0,still
29505,0,still
29506,0,still
29507,0,still
29508,0,still
29509,0,still
29510,0,still
29511,0,still
29512,0,still
29513,0,still
29514,0,still
29515,0,still
29516,0,still
29517,0,still
29518,0,still
29519,0,still
29520,0,still
29521,0,still
29522,0,still
29523,0,still
29524,0,still
29525,0,still
29526,0,still
29527,1,walking
29528,1,walking
29529,1,walking
29530,1,walking
29531,1,walking
29532,1,walking
29533,1,walking
29534,1,walking
29535,1,walking
29536,1,walking
29537,1,walking
29538,1,walking
29539,1,walking
29540,1,walking
29541,1,walking
29542,1,walking
29543,1,walking
29544,1,walking
29545,0,still
29546,0,still
29547,0,still
29548,0,still
29549,0,still
29550,0,still
29551,0,still
29552,0,still
29553,0,still
29554,0,still
29555,0,still
29556,0,still
29557,0,still
29558,0,still
29559,0,still
29560,0,still
29561,0,still
29562,0,still
29563,0,still
29564,0,still
29565,0,still
29566,0,still
29567,0,still
29568,0,still
29569,0,still
29570,0,still
29571,0,still
29572,0,still
29573,0,still
29574,0,still
29575,1,walking
29576,1,walking
29577,1,walking
29578,1,walking
29579,1,walking
29580,1,walking
29581,1,walking
29582,1,walking
29583,1,walking
29584,1,walking
29585,1,walking
29586,1,walking
29587,1,walking
29588,1,walking
29589,1,walking
29590,1,walking
29591,1,walking
29592,1,walking
29593,1,walking
29594,1,walking
29595,1,walking
29596,1,walking
29597,1,walking
29598,1,walking
29599,1,walking
29600,1,walking
29601,1,walking
29602,1,walking
29603,1,walking
29604,1,walking
29605,1,walking
29606,1,walking
29607,1,walking
29608,1,walking
29609,1,walking
29610,1,walking
29611,0,still
29612,0,still
29613,0,still
29614,0,still
29615,0,still
29616,0,still
29617,0,still
29618,0,still
29619,0,still
29620,0,still
29621,0,still
29622,0,still
29623,0,still
29624,0,still
29625,0,still
29626,0,still
29627,0,still
29628,0,still
29629,0,still
29630,0,still
29631,0,still
29632,0,still
29633,0,still
29634,0,still
29635,0,still
29636,0,still
29637,0,still
29638,0,still
29639,0,still
29640,0,still
29641,0,still
29642,0,still
29643,0,still
29644,0,still
29645,0,still
29646,0,still
29647,0,still
29648,0,still
29649,0,still
29650,0,still
29651,0,still
29652,0,still
29653,0,still
29654,0,still
29655,0,still
29656,0,still
29657,0,still
29658,0,still
29659,0,still
29660,0,still
29661,0,still
29662,0,still
29663,0,still
29664,0,still
29665,0,still
29666,0,still
29667,0,still
29668,0,still
29669,0,still
29670,0,still
29671,0,still
29672,0,still
29673,0,still
29674,0,still
29675,0,still
29676,0,still
29677,0,still
29678,0,still
29679,0,still
29680,0,still
29681,0,still
29682,0,still
29683,0,still
29684,0,still
29685,0,still
29686,0,still
29687,0,still
29688,0,still
29689,0,still
29690,0,still
29691,0,still
29692,0,still
29693,0,still
29694,0,still
29695,0,still
29696,0,still
29697,0,still
29698,0,still
29699,0,still
29700,0,still
29701,0,still
29702,0,still
29703,0,still
29704,0,still
29705,0,still
29706,0,still
29707,0,still
29708,0,still
29709,0,still
29710,0,still
29711,0,still
29712,0,still
29713,0,still
29714,0,still
29715,0,still
29716,0,still
29717,0,still
29718,0,still
29719,0,still
29720,0,still
29721,0,still
29722,0,still
29723,0,still
29724,0,still
29725,0,still
29726,0,still
29727,0,still
29728,0,still
29729,0,still
29730,0,still
29731,0,still
29732,0,still
29733,0,still
29734,0,still
29735,0,still
29736,0,still
29737,0,still
29738,0,still
29739,0,still
29740,0,still
29741,0,still
29742,0,still
29743,0,still
29744,0,still
29745,0,still
29746,0,still
29747,0,still
29748,0,still
29749,0,still
29750,0,still
29751,0,still
29752,0,still
29753,0,still
29754,0,still
29755,0,still
29756,0,still
29757,0,still
29758,0,still
29759,0,still
29760,0,still
29761,0,still
29762,0,still
29763,0,still
29764,0,still
29765,0,still
29766,0,still
29767,0,still
29768,0,still
29769,0,still
29770,0,still
29771,0,still
29772,0,still
29773,0,still
29774,0,still
29775,0,still
29776,0,still
29777,0,still
29778,0,still
29779,0,still
29780,0,still
29781,0,still
29782,0,still
29783,0,still
29784,0,still
29785,0,still
29786,0,still
29787,0,still
29788,0,still
29789,0,still
29790,0,still
29791,0,still
29792,0,still
29793,0,still
29794,0,still
29795,0,still
29796,0,still
29797,0,still
29798,0,still
29799,0,still
29800,0,still
29801,0,still
29802,0,still
29803,0,still
29804,0,still
29805,0,still
29806,0,still
29807,0,still
29808,0,still
29809,0,still
29810,0,still
29811,0,still
29812,0,still
29813,0,still
29814,0,still
29815,0,still
29816,0,still
29817,0,still
29818,0,still
29819,0,still
29820,0,still
29821,0,still
29822,0,still
29823,0,still
29824,0,still
29825,0,still
29826,0,still
29827,0,still
29828,0,still
29829,0,still
29830,0,still
29831,0,still
29832,0,still
29833,0,still
29834,0,still
29835,0,still
29836,0,still
29837,0,still
29838,0,still
29839,0,still
29840,0,still
29841,0,still
29842,0,still
29843,0,still
29844,0,still
29845,0,still
29846,0,still
29847,0,still
29848,0,still
29849,0,still
29850,0,still
29851,0,still
29852,0,still
29853,0,still
29854,0,still
29855,0,still
29856,0,still
29857,0,still
29858,0,still
29859,0,still
29860,0,still
29861,0,still
29862,0,still
29863,0,still
29864,0,still
29865,0,still
29866,0,still
29867,0,still
29868,0,still
29869,0,still
29870,0,still
29871,0,still
29872,0,still
29873,0,still
29874,0,still
29875,0,still
29876,0,still
29877,0,still
29878,0,still
29879,0,still
29880,0,still
29881,0,still
29882,0,still
29883,0,still
29884,0,still
29885,0,still
29886,0,still
29887,0,still
29888,0,still
29889,0,still
29890,0,still
29891,0,still
29892,0,still
29893,0,still
29894,0,still
29895,0,still
29896,0,still
29897,0,still
29898,0,still
29899,0,still
29900,0,still
29901,0,still
29902,0,still
29903,0,still
29904,0,still
29905,0,still
29906,0,still
29907,0,still
29908,0,still
29909,0,still
29910,0,still
29911,0,still
29912,0,still
29913,0,still
29914,0,still
29915,0,still
29916,0,still
29917,0,still
29918,0,still
29919,0,still
29920,0,still
29921,0,still
29922,0,still
29923,0,still
29924,0,still
29925,0,still
29926,0,still
29927,0,still
29928,0,still
29929,0,still
29930,0,still
29931,0,still
29932,0,still
29933,0,still
29934,0,still
29935,0,still
29936,0,still
29937,0,still
29938,0,still
29939,0,still
29940,0,still
29941,0,still
29942,0,still
29943,0,still
29944,0,still
29945,0,still
29946,0,still
29947,0,still
29948,0,still
29949,0,still
29950,0,still
29951,0,still
29952,0,still
29953,0,still
29954,0,still
29955,0,still
29956,0,still
29957,0,still
29958,0,still
29959,0,still
29960,0,still
29961,0,still
29962,0,still
29963,0,still
29964,0,still
29965,0,still
29966,0,still
29967,0,still
29968,0,still
29969,0,still
29970,0,still
29971,0,still
29972,0,still
29973,0,still
29974,0,still
29975,0,still
29976,0,still
29977,0,still
29978,0,still
29979,0,still
29980,0,still
29981,0,still
29982,0,still
29983,0,still
29984,0,still
29985,0,still
29986,0,still
29987,0,still
29988,0,still
29989,0,still
29990,0,still
29991,0,still
29992,0,still
29993,0,still
29994,0,still
29995,0,still
29996,0,still
29997,0,still
29998,0,still
29999,0,still
30000,0,still
30001,0,still
30002,0,still
30003,0,still
30004,0,still
30005,0,still
30006,0,still
30007,0,still
30008,0,still
30009,0,still
30010,0,still
30011,0,still
30012,0,still
30013,0,still
30014,0,still
30015,0,still
30016,0,still
30017,0,still
30018,0,still
30019,0,still
30020,0,still
30021,0,still
30022,0,still
30023,0,still
30024,0,still
30025,0,still
30026,0,still
30027,0,still
30028,0,still
30029,0,still
30030,0,still
30031,0,still
30032,0,still
30033,0,still
30034,0,still
30035,0,still
30036,0,still
30037,0,still
30038,0,still
30039,0,still
30040,0,still
30041,0,still
30042,0,still
30043,0,still
30044,0,still
30045,0,still
30046,0,still
30047,0,still
30048,0,still
30049,0,still
30050,0,still
30051,0,still
30052,0,still
30053,0,still
30054,0,still
30055,0,still
30056,0,still
30057,0,still
30058,0,still
30059,0,still
30060,0,still
30061,0,still
30062,0,still
30063,0,still
30064,0,still
30065,0,still
30066,0,still
30067,0,still
30068,0,still
30069,0,still
30070,0,still
30071,0,still
30072,0,still
30073,0,still
30074,0,still
30075,0,still
30076,0,still
30077,0,still
30078,0,still
30079,0,still
30080,0,still
30081,0,still
30082,0,still
30083,0,still
30084,0,still
30085,0,still
30086,0,still
30087,0,still
30088,0,still
30089,0,still
30090,0,still
30091,0,still
30092,0,still
30093,0,still
30094,0,still
30095,0,still
30096,0,still
30097,0,still
30098,0,still
30099,0,still
30100,0,still
30101,0,still
30102,0,still
30103,0,still
30104,0,still
30105,0,still
30106,0,still
30107,0,still
30108,0,still
30109,0,still
30110,0,still
30111,0,still
30112,0,still
30113,0,still
30114,0,still
30115,0,still
30116,0,still
30117,0,still
30118,0,still
30119,0,still
30120,0,still
30121,0,still
30122,0,still
30123,0,still
30124,0,still
30125,0,still
30126,0,still
30127,0,still
30128,0,still
30129,0,still
30130,0,still
30131,0,still
30132,0,still
30133,0,still
30134,0,still
30135,0,still
30136,0,still
30137,0,still
30138,0,still
30139,0,still
30140,0,still
30141,0,still
30142,0,still
30143,0,still
30144,0,still
30145,0,still
30146,0,still
30147,0,still
30148,0,still
30149,0,still
30150,0,still
30151,0,still
30152,0,still
30153,0,still
30154,0,still
30155,0,still
30156,0,still
30157,0,still
30158,0,still
30159,0,still
30160,0,still
30161,0,still
30162,0,still
30163,0,still
30164,0,still
30165,0,still
30166,0,still
30167,0,still
30168,0,still
30169,0,still
30170,0,still
30171,0,still
30172,0,still
30173,0,still
30174,0,still
30175,0,still
30176,0,still
30177,0,still
30178,0,still
30179,0,still
30180,0,still
30181,0,still
30182,0,still
30183,0,still
30184,0,still
30185,0,still
30186,0,still
30187,0,still
30188,0,still
30189,0,still
30190,0,still
30191,0,still
30192,0,still
30193,0,still
30194,0,still
30195,0,still
30196,0,still
30197,0,still
30198,0,still
30199,0,still
30200,0,still
30201,0,still
30202,0,still
30203,0,still
30204,0,still
30205,0,still
30206,0,still
30207,0,still
30208,0,still
30209,0,still
30210,0,still
30211,0,still
30212,0,still
30213,0,still
30214,0,still
30215,0,still
30216,0,still
30217,0,still
30218,0,still
30219,0,still
30220,0,still
30221,0,still
30222,0,still
30223,0,still
30224,0,still
30225,0,still
30226,0,still
30227,0,still
30228,0,still
30229,0,still
30230,0,still
30231,0,still
30232,0,still
30233,0,still
30234,0,still
30235,0,still
30236,0,still
30237,0,still
30238,0,still
30239,0,still
30240,0,still
30241,0,still
30242,0,still
30243,0,still
30244,0,still
30245,0,still
30246,0,still
30247,0,still
30248,0,still
30249,0,still
30250,0,still
30251,0,still
30252,0,still
30253,0,still
30254,0,still
30255,0,still
30256,0,still
30257,0,still
30258,0,still
30259,0,still
30260,0,still
30261,0,still
30262,0,still
30263,0,still
30264,0,still
30265,0,still
30266,0,still
30267,0,still
30268,0,still
30269,0,still
30270,0,still
30271,0,still
30272,0,still
30273,0,still
30274,0,still
30275,0,still
30276,0,still
30277,0,still
30278,0,still
30279,0,still
30280,0,still
30281,0,still
30282,0,still
30283,0,still
30284,0,still
30285,0,still
30286,0,still
30287,0,still
30288,0,still
30289,0,still
30290,0,still
30291,0,still
30292,0,still
30293,0,still
30294,0,still
30295,0,still
30296,0,still
30297,0,still
30298,0,still
30299,0,still
30300,0,still
30301,0,still
30302,0,still
30303,0,still
30304,0,still
30305,0,still
30306,0,still
30307,0,still
30308,0,still
30309,0,still
30310,0,still
30311,0,still
30312,0,still
30313,0,still
30314,0,still
30315,0,still
30316,0,still
30317,0,still
30318,0,still
30319,1,walking
30320,1,walking
30321,1,walking
30322,1,walking
30323,1,walking
30324,1,walking
30325,1,walking
30326,1,walking
30327,1,walking
30328,1,walking
30329,1,walking
30330,1,walking
30331,0,still
30332,0,still
30333,0,still
30334,0,still
30335,0,still
30336,0,still
30337,0,still
30338,0,still
30339,0,still
30340,0,still
30341,0,still
30342,0,still
30343,0,still
30344,0,still
30345,0,still
30346,0,still
30347,0,still
30348,0,still
30349,0,still
30350,0,still
30351,0,still
30352,0,still
30353,0,still
30354,0,still
30355,0,still
30356,0,still
30357,0,still
30358,0,still
30359,0,still
30360,0,still
30361,0,still
30362,0,still
30363,0,still
30364,0,still
30365,0,still
30366,0,still
30367,0,still
30368,0,still
30369,0,still
30370,0,still
30371,0,still
30372,0,still
30373,0,still
30374,0,still
30375,0,still
30376,0,still
30377,0,still
30378,0,still
30379,0,still
30380,0,still
30381,0,still
30382,0,still
30383,0,still
30384,0,still
30385,0,still
30386,0,still
30387,0,still
30388,0,still
30389,0,still
30390,0,still
30391,0,still
30392,0,still
30393,0,still
30394,0,still
30395,0,still
30396,0,still
30397,0,still
30398,0,still
30399,0,still
30400,0,still
30401,0,still
30402,0,still
30403,0,still
30404,0,still
30405,0,still
30406,0,still
30407,0,still
30408,0,still
30409,0,still
30410,0,still
30411,0,still
30412,0,still
30413,0,still
30414,0,still
30415,0,still
30416,0,still
30417,0,still
30418,0,still
30419,0,still
30420,0,still
30421,0,still
30422,0,still
30423,0,still
30424,0,still
30425,0,still
30426,0,still
30427,0,still
30428,0,still
30429,0,still
30430,0,still
30431,0,still
30432,0,still
30433,0,still
30434,0,still
30435,0,still
30436,0,still
30437,0,still
30438,0,still
30439,0,still
30440,0,still
30441,0,still
30442,0,still
30443,0,still
30444,0,still
30445,0,still
30446,0,still
30447,0,still
30448,0,still
30449,0,still
30450,0,still
30451,0,still
30452,0,still
30453,0,still
30454,0,still
30455,0,still
30456,0,still
30457,0,still
30458,0,still
30459,0,still
30460,0,still
30461,0,still
30462,0,still
30463,0,still
30464,0,still
30465,0,still
30466,0,still
30467,0,still
30468,0,still
30469,0,still
30470,0,still
30471,0,still
30472,0,still
30473,0,still
30474,0,still
30475,0,still
30476,0,still
30477,0,still
30478,0,still
30479,0,still
30480,0,still
30481,0,still
30482,0,still
30483,0,still
30484,0,still
30485,0,still
30486,0,still
30487,0,still
30488,0,still
30489,0,still
30490,0,still
30491,0,still
30492,0,still
30493,0,still
30494,0,still
30495,0,still
30496,0,still
30497,0,still
30498,0,still
30499,0,still
30500,0,still
30501,0,still
30502,0,still
30503,0,still
30504,0,still
30505,0,still
30506,0,still
30507,0,still
30508,0,still
30509,0,still
30510,0,still
30511,0,still
30512,0,still
30513,0,still
30514,0,still
30515,0,still
30516,0,still
30517,0,still
30518,0,still
30519,0,still
30520,0,still
30521,0,still
30522,0,still
30523,0,still
30524,0,still
30525,0,still
30526,0,still
30527,0,still
30528,0,still
30529,1,walking
30530,1,walking
30531,1,walking
30532,1,walking
30533,1,walking
30534,1,walking
30535,1,walking
30536,1,walking
30537,1,walking
30538,1,walking
30539,1,walking
30540,1,walking
30541,1,walking
30542,1,walking
30543,1,walking
30544,1,walking
30545,1,walking
30546,1,walking
30547,1,walking
30548,1,walking
30549,1,walking
30550,1,walking
30551,1,walking
30552,1,walking
30553,1,walking
30554,1,walking
30555,1,walking
30556,1,walking
30557,1,walking
30558,1,walking
30559,1,walking
30560,1,walking
30561,1,walking
30562,1,walking
30563,1,walking
30564,1,walking
30565,1,walking
30566,1,walking
30567,1,walking
30568,1,walking
30569,1,walking
30570,1,walking
30571,1,walking
30572,1,walking
30573,1,walking
30574,1,walking
30575,1,walking
30576,1,walking
30577,1,walking
30578,1,walking
30579,1,walking
30580,1,walking
30581,1,walking
30582,1,walking
30583,1,walking
30584,1,walking
30585,1,walking
30586,1,walking
30587,1,walking
30588,1,walking
30589,1,walking
30590,1,walking
30591,1,walking
30592,1,walking
30593,1,walking
30594,1,walking
30595,1,walking
30596,1,walking
30597,1,walking
30598,1,walking
30599,1,walking
30600,1,walking
30601,1,walking
30602,1,walking
30603,1,walking
30604,1,walking
30605,1,walking
30606,1,walking
30607,1,walking
30608,1,walking
30609,1,walking
30610,1,walking
30611,1,walking
30612,1,walking
30613,1,walking
30614,1,walking
30615,1,walking
30616,1,walking
30617,1,walking
30618,1,walking
30619,0,still
30620,0,still
30621,0,still
30622,0,still
30623,0,still
30624,0,still
30625,0,still
30626,0,still
30627,0,still
30628,0,still
30629,0,still
30630,0,still
30631,1,walking
30632,1,walking
30633,1,walking
30634,1,walking
30635,1,walking
30636,1,walking
30637,1,walking
30638,1,walking
30639,1,walking
30640,1,walking
30641,1,walking
30642,1,walking
30643,1,walking
30644,1,walking
30645,1,walking
30646,1,walking
30647,1,walking
30648,1,walking
30649,1,walking
30650,1,walking
30651,1,walking
30652,1,walking
30653,1,walking
30654,1,walking
30655,1,walking
30656,1,walking
30657,1,walking
30658,1,walking
30659,1,walking
30660,1,walking
30661,1,walking
30662,1,walking
30663,1,walking
30664,1,walking
30665,1,walking
30666,1,walking
30667,1,walking
30668,1,walking
30669,1,walking
30670,1,walking
30671,1,walking
30672,1,walking
30673,1,walking
30674,1,walking
30675,1,walking
30676,1,walking
30677,1,walking
30678,1,walking
30679,1,walking
30680,1,walking
30681,1,walking
30682,1,walking
30683,1,walking
30684,1,walking
30685,1,walking
30686,1,walking
30687,1,walking
30688,1,walking
30689,1,walking
30690,1,walking
30691,0,still
30692,0,still
30693,0,still
30694,0,still
30695,0,still
30696,0,still
30697,0,still
30698,0,still
30699,0,still
30700,0,still
30701,0,still
30702,0,still
30703,0,still
30704,0,still
30705,0,still
30706,0,still
30707,0,still
30708,0,still
30709,0,still
30710,0,still
30711,0,still
30712,0,still
30713,0,still
30714,0,still
30715,0,still
30716,0,still
30717,0,still
30718,0,still
30719,0,still
30720,0,still
30721,0,still
30722,0,still
30723,0,still
30724,0,still
30725,0,still
30726,0,still
30727,0,still
30728,0,still
30729,0,still
30730,0,still
30731,0,still
30732,0,still
30733,0,still
30734,0,still
30735,0,still
30736,0,still
30737,0,still
30738,0,still
30739,0,still
30740,0,still
30741,0,still
30742,0,still
30743,0,still
30744,0,still
30745,0,still
30746,0,still
30747,0,still
30748,0,still
30749,0,still
30750,0,still
30751,0,still
30752,0,still
30753,0,still
30754,0,still
30755,0,still
30756,0,still
30757,1,walking
30758,1,walking
30759,1,walking
30760,1,walking
30761,1,walking
30762,1,walking
30763,1,walking
30764,1,walking
30765,1,walking
30766,1,walking
30767,1,walking
30768,1,walking
30769,1,walking
30770,1,walking
30771,1,walking
30772,1,walking
30773,1,walking
30774,1,walking
30775,1,walking
30776,1,walking
30777,1,walking
30778,1,walking
30779,1,walking
30780,1,walking
30781,1,walking
30782,1,walking
30783,1,walking
30784,1,walking
30785,1,walking
30786,1,walking
30787,1,walking
30788,1,walking
30789,1,walking
30790,1,walking
30791,1,walking
30792,1,walking
30793,1,walking
30794,1,walking
30795,1,walking
30796,1,walking
30797,1,walking
30798,1,walking
30799,1,walking
30800,1,walking
30801,1,walking
30802,1,walking
30803,1,walking
30804,1,walking
30805,1,walking
30806,1,walking
30807,1,walking
30808,1,walking
30809,1,walking
30810,1,walking
30811,1,walking
30812,1,walking
30813,1,walking
