frame,behavior,behavior_label
24629,1,walking
24630,1,walking
24631,1,walking
24632,1,walking
24633,1,walking
24634,1,walking
24635,1,walking
24636,1,walking
24637,1,walking
24638,1,walking
24639,1,walking
24640,1,walking
24641,1,walking
24642,1,walking
24643,1,walking
24644,1,walking
24645,1,walking
24646,1,walking
24647,1,walking
24648,1,walking
24649,1,walking
24650,1,walking
24651,1,walking
24652,1,walking
24653,1,walking
24654,1,walking
24655,1,walking
24656,1,walking
24657,1,walking
24658,1,walking
24659,1,walking
24660,1,walking
24661,1,walking
24662,1,walking
24663,1,walking
24664,1,walking
24665,1,walking
24666,1,walking
24667,1,walking
24668,1,walking
24669,1,walking
24670,1,walking
24671,1,walking
24672,1,walking
24673,0,still
24674,0,still
24675,0,still
24676,0,still
24677,0,still
24678,0,still
24679,0,still
24680,0,still
24681,0,still
24682,0,still
24683,0,still
24684,0,still
24685,0,still
24686,0,still
24687,0,still
24688,0,still
24689,0,still
24690,0,still
24691,0,still
24692,0,still
24693,0,still
24694,0,still
24695,0,still
24696,0,still
24697,0,still
24698,0,still
24699,0,still
24700,0,still
24701,0,still
24702,0,still
24703,0,still
24704,0,still
24705,0,still
24706,0,still
24707,0,still
24708,0,still
24709,0,still
24710,0,still
24711,0,still
24712,0,still
24713,0,still
24714,0,still
24715,1,walking
24716,1,walking
24717,1,walking
24718,1,walking
24719,1,walking
24720,1,walking
24721,1,walking
24722,1,walking
24723,1,walking
24724,1,walking
24725,1,walking
24726,1,walking
24727,1,walking
24728,1,walking
24729,1,walking
24730,1,walking
24731,1,walking
24732,1,walking
24733,1,walking
24734,1,walking
24735,1,walking
24736,1,walking
24737,1,walking
24738,1,walking
24739,1,walking
24740,1,walking
24741,1,walking
24742,1,walking
24743,1,walking
24744,1,walking
24745,1,walking
24746,1,walking
24747,1,walking
24748,1,walking
24749,1,walking
24750,1,walking
24751,1,walking
24752,1,walking
24753,1,walking
24754,1,walking
24755,1,walking
24756,1,walking
24757,1,walking
24758,1,walking
24759,1,walking
24760,1,walking
24761,1,walking
24762,1,walking
24763,1,walking
24764,1,walking
24765,1,walking
24766,1,walking
24767,1,walking
24768,1,walking
24769,1,walking
24770,1,walking
24771,1,walking
24772,1,walking
24773,1,walking
24774,1,walking
24775,1,walking
24776,1,walking
24777,1,walking
24778,1,walking
24779,1,walking
24780,1,walking
24781,1,walking
24782,1,walking
24783,1,walking
24784,1,walking
24785,1,walking
24786,1,walking
24787,1,walking
24788,1,walking
24789,1,walking
24790,1,walking
24791,1,walking
24792,1,walking
24793,1,walking
24794,1,walking
24795,1,walking
24796,1,walking
24797,1,walking
24798,1,walking
24799,1,walking
24800,1,walking
24801,1,walking
24802,1,walking
24803,1,walking
24804,1,walking
24805,1,walking
24806,1,walking
24807,1,walking
24808,1,walking
24809,1,walking
24810,1,walking
24811,1,walking
24812,1,walking
24813,1,walking
24814,1,walking
24815,1,walking
24816,1,walking
24817,1,walking
24818,1,walking
24819,1,walking
24820,1,walking
24821,1,walking
24822,1,walking
24823,1,walking
24824,1,walking
24825,1,walking
24826,1,walking
24827,1,walking
24828,1,walking
24829,1,walking
24830,1,walking
24831,1,walking
24832,1,walking
24833,1,walking
24834,1,walking
24835,1,walking
24836,1,walking
24837,1,walking
24838,1,walking
24839,1,walking
24840,1,walking
24841,1,walking
24842,1,walking
24843,1,walking
24844,1,walking
24845,1,walking
24846,1,walking
24847,1,walking
24848,1,walking
24849,1,walking
24850,1,walking
24851,1,walking
24852,1,walking
24853,1,walking
24854,1,walking
24855,1,walking
24856,1,walking
24857,1,walking
24858,1,walking
24859,1,walking
24860,1,walking
24861,1,walking
24862,1,walking
24863,1,walking
24864,1,walking
24865,1,walking
24866,1,walking
24867,1,walking
24868,1,walking
24869,1,walking
24870,1,walking
24871,1,walking
24872,1,walking
24873,1,walking
24874,1,walking
24875,1,walking
24876,1,walking
24877,1,walking
24878,1,walking
24879,1,walking
24880,1,walking
24881,1,walking
24882,1,walking
24883,1,walking
24884,1,walking
24885,1,walking
24886,1,walking
24887,1,walking
24888,1,walking
24889,1,walking
24890,1,walking
24891,1,walking
24892,1,walking
24893,1,walking
24894,1,walking
24895,1,walking
24896,1,walking
24897,1,walking
24898,1,walking
24899,1,walking
24900,1,walking
24901,0,still
24902,0,still
24903,0,still
24904,0,still
24905,0,still
24906,0,still
24907,0,still
24908,0,still
24909,0,still
24910,0,still
24911,0,still
24912,0,still
24913,0,still
24914,0,still
24915,0,still
24916,0,still
24917,0,still
24918,0,still
24919,0,still
24920,0,still
24921,0,still
24922,0,still
24923,0,still
24924,0,still
24925,0,still
24926,0,still
24927,0,still
24928,0,still
24929,0,still
24930,0,still
24931,0,still
24932,0,still
24933,0,still
24934,0,still
24935,0,still
24936,0,still
24937,1,walking
24938,1,walking
24939,1,walking
24940,1,walking
24941,1,walking
24942,1,walking
24943,1,walking
24944,1,walking
24945,1,walking
24946,1,walking
24947,1,walking
24948,1,walking
24949,0,still
24950,0,still
24951,0,still
24952,0,still
24953,0,still
24954,0,still
24955,0,still
24956,0,still
24957,0,still
24958,0,still
24959,0,still
24960,0,still
24961,0,still
24962,0,still
24963,0,still
24964,0,still
24965,0,still
24966,0,still
24967,0,still
24968,0,still
24969,0,still
24970,0,still
24971,0,still
24972,0,still
24973,0,still
24974,0,still
24975,0,still
24976,0,still
24977,0,still
24978,0,still
24979,0,still
24980,0,still
24981,0,still
24982,0,still
24983,0,still
24984,0,still
24985,0,still
24986,0,still
24987,0,still
24988,0,still
24989,0,still
24990,0,still
24991,1,walking
24992,1,walking
24993,1,walking
24994,1,walking
24995,1,walking
24996,1,walking
24997,1,walking
24998,1,walking
24999,1,walking
25000,1,walking
25001,1,walking
25002,1,walking
25003,1,walking
25004,1,walking
25005,1,walking
25006,1,walking
25007,1,walking
25008,1,walking
25009,1,walking
25010,1,walking
25011,1,walking
25012,1,walking
25013,1,walking
25014,1,walking
25015,1,walking
25016,1,walking
25017,1,walking
25018,1,walking
25019,1,walking
25020,1,walking
25021,1,walking
25022,1,walking
25023,1,walking
25024,1,walking
25025,1,walking
25026,1,walking
25027,0,still
25028,0,still
25029,0,still
25030,0,still
25031,0,still
25032,0,still
25033,0,still
25034,0,still
25035,0,still
25036,0,still
25037,0,still
25038,0,still
25039,0,still
25040,0,still
25041,0,still
25042,0,still
25043,0,still
25044,0,still
25045,0,still
25046,0,still
25047,0,still
25048,0,still
25049,0,still
25050,0,still
25051,0,still
25052,0,still
25053,0,still
25054,0,still
25055,0,still
25056,0,still
25057,0,still
25058,0,still
25059,0,still
25060,0,still
25061,0,still
25062,0,still
25063,0,still
25064,0,still
25065,0,still
25066,0,still
25067,0,still
25068,0,still
25069,0,still
25070,0,still
25071,0,still
25072,0,still
25073,0,still
25074,0,still
25075,0,still
25076,0,still
25077,0,still
25078,0,still
25079,0,still
25080,0,still
25081,0,still
25082,0,still
25083,0,still
25084,0,still
25085,0,still
25086,0,still
25087,0,still
25088,0,still
25089,0,still
25090,0,still
25091,0,still
25092,0,still
25093,0,still
25094,0,still
25095,0,still
25096,0,still
25097,0,still
25098,0,still
25099,0,still
25100,0,still
25101,0,still
25102,0,still
25103,0,still
25104,0,still
25105,0,still
25106,0,still
25107,0,still
25108,0,still
25109,0,still
25110,0,still
25111,0,still
25112,0,still
25113,0,still
25114,0,still
25115,0,still
25116,0,still
25117,1,walking
25118,1,walking
25119,1,walking
25120,1,walking
25121,1,walking
25122,1,walking
25123,1,walking
25124,1,walking
25125,1,walking
25126,1,walking
25127,1,walking
25128,1,walking
25129,1,walking
25130,1,walking
25131,1,walking
25132,1,walking
25133,1,walking
25134,1,walking
25135,1,walking
25136,1,walking
25137,1,walking
25138,1,walking
25139,1,walking
25140,1,walking
25141,1,walking
25142,1,walking
25143,1,walking
25144,1,walking
25145,1,walking
25146,1,walking
25147,1,walking
25148,1,walking
25149,1,walking
25150,1,walking
25151,1,walking
25152,1,walking
25153,1,walking
25154,1,walking
25155,1,walking
25156,1,walking
25157,1,walking
25158,1,walking
25159,1,walking
25160,1,walking
25161,1,walking
25162,1,walking
25163,1,walking
25164,1,walking
25165,1,walking
25166,1,walking
25167,1,walking
25168,1,walking
25169,1,walking
25170,1,walking
25171,0,still
25172,0,still
25173,0,still
25174,0,still
25175,0,still
25176,0,still
25177,0,still
25178,0,still
25179,0,still
25180,0,still
25181,0,still
25182,0,still
25183,0,still
25184,0,still
25185,0,still
25186,0,still
25187,0,still
25188,0,still
25189,0,still
25190,0,still
25191,0,still
25192,0,still
25193,0,still
25194,0,still
25195,0,still
25196,0,still
25197,0,still
25198,0,still
25199,0,still
25200,0,still
25201,0,still
25202,0,still
25203,0,still
25204,0,still
25205,0,still
25206,0,still
25207,0,still
25208,0,still
25209,0,still
25210,0,still
25211,0,still
25212,0,still
25213,0,still
25214,0,still
25215,0,still
25216,0,still
25217,0,still
25218,0,still
25219,0,still
25220,0,still
25221,0,still
25222,0,still
25223,0,still
25224,0,still
25225,0,still
25226,0,still
25227,0,still
25228,0,still
25229,0,still
25230,0,still
25231,0,still
25232,0,still
25233,0,still
25234,0,still
25235,0,still
25236,0,still
25237,0,still
25238,0,still
25239,0,still
25240,0,still
25241,0,still
25242,0,still
25243,0,still
25244,0,still
25245,0,still
25246,0,still
25247,0,still
25248,0,still
25249,0,still
25250,0,still
25251,0,still
25252,0,still
25253,0,still
25254,0,still
25255,0,still
25256,0,still
25257,0,still
25258,0,still
25259,0,still
25260,0,still
25261,0,still
25262,0,still
25263,0,still
25264,0,still
25265,0,still
25266,0,still
25267,0,still
25268,0,still
25269,0,still
25270,0,still
25271,0,still
25272,0,still
25273,0,still
25274,0,still
25275,0,still
25276,0,still
25277,0,still
25278,0,still
25279,0,still
25280,0,still
25281,0,still
25282,0,still
25283,0,still
25284,0,still
25285,0,still
25286,0,still
25287,0,still
25288,0,still
25289,0,still
25290,0,still
25291,1,walking
25292,1,walking
25293,1,walking
25294,1,walking
25295,1,walking
25296,1,walking
25297,1,walking
25298,1,walking
25299,1,walking
25300,1,walking
25301,1,walking
25302,1,walking
25303,1,walking
25304,1,walking
25305,1,walking
25306,1,walking
25307,1,walking
25308,1,walking
25309,1,walking
25310,1,walking
25311,1,walking
25312,1,walking
25313,1,walking
25314,1,walking
25315,1,walking
25316,1,walking
25317,1,walking
25318,1,walking
25319,1,walking
25320,1,walking
25321,1,walking
25322,1,walking
25323,1,walking
25324,1,walking
25325,1,walking
25326,1,walking
25327,1,walking
25328,1,walking
25329,1,walking
25330,1,walking
25331,1,walking
25332,1,walking
25333,1,walking
25334,1,walking
25335,1,walking
25336,1,walking
25337,1,walking
25338,1,walking
25339,0,still
25340,0,still
25341,0,still
25342,0,still
25343,0,still
25344,0,still
25345,0,still
25346,0,still
25347,0,still
25348,0,still
25349,0,still
25350,0,still
25351,0,still
25352,0,still
25353,0,still
25354,0,still
25355,0,still
25356,0,still
25357,0,still
25358,0,still
25359,0,still
25360,0,still
25361,0,still
25362,0,still
25363,0,still
25364,0,still
25365,0,still
25366,0,still
25367,0,still
25368,0,still
25369,0,still
25370,0,still
25371,0,still
25372,0,still
25373,0,still
25374,0,still
25375,0,still
25376,0,still
25377,0,still
25378,0,still
25379,0,still
25380,0,still
25381,0,still
25382,0,still
25383,0,still
25384,0,still
25385,0,still
25386,0,still
25387,0,still
25388,0,still
25389,0,still
25390,0,still
25391,0,still
25392,0,still
25393,0,still
25394,0,still
25395,0,still
25396,0,still
25397,0,still
25398,0,still
25399,0,still
25400,0,still
25401,0,still
25402,0,still
25403,0,still
25404,0,still
25405,0,still
25406,0,still
25407,0,still
25408,0,still
25409,0,still
25410,0,still
25411,0,still
25412,0,still
25413,0,still
25414,0,still
25415,0,still
25416,0,still
25417,0,still
25418,0,still
25419,0,still
25420,0,still
25421,0,still
25422,0,still
25423,0,still
25424,0,still
25425,0,still
25426,0,still
25427,0,still
25428,0,still
25429,0,still
25430,0,still
25431,0,still
25432,0,still
25433,0,still
25434,0,still
25435,0,still
25436,0,still
25437,0,still
25438,0,still
25439,0,still
25440,0,still
25441,0,still
25442,0,still
25443,0,still
25444,0,still
25445,0,still
25446,0,still
25447,0,still
25448,0,still
25449,0,still
25450,0,still
25451,0,still
25452,0,still
25453,0,still
25454,0,still
25455,0,still
25456,0,still
25457,0,still
25458,0,still
25459,0,still
25460,0,still
25461,0,still
25462,0,still
25463,0,still
25464,0,still
25465,0,still
25466,0,still
25467,0,still
25468,0,still
25469,0,still
25470,0,still
25471,0,still
25472,0,still
25473,0,still
25474,0,still
25475,0,still
25476,0,still
25477,0,still
25478,0,still
25479,0,still
25480,0,still
25481,0,still
25482,0,still
25483,0,still
25484,0,still
25485,0,still
25486,0,still
25487,0,still
25488,0,still
25489,0,still
25490,0,still
25491,0,still
25492,0,still
25493,0,still
25494,0,still
25495,0,still
25496,0,still
25497,0,still
25498,0,still
25499,0,still
25500,0,still
25501,0,still
25502,0,still
25503,0,still
25504,0,still
25505,0,still
25506,0,still
25507,0,still
25508,0,still
25509,0,still
25510,0,still
25511,0,still
25512,0,still
25513,0,still
25514,0,still
25515,0,still
25516,0,still
25517,0,still
25518,0,still
25519,0,still
25520,0,still
25521,0,still
25522,0,still
25523,0,still
25524,0,still
25525,0,still
25526,0,still
25527,0,still
25528,0,still
25529,0,still
25530,0,still
25531,0,still
25532,0,still
25533,0,still
25534,0,still
25535,0,still
25536,0,still
25537,0,still
25538,0,still
25539,0,still
25540,0,still
25541,0,still
25542,0,still
25543,0,still
25544,0,still
25545,0,still
25546,0,still
25547,0,still
25548,0,still
25549,0,still
25550,0,still
25551,0,still
25552,0,still
25553,0,still
25554,0,still
25555,0,still
25556,0,still
25557,0,still
25558,0,still
25559,0,still
25560,0,still
25561,0,still
25562,0,still
25563,0,still
25564,0,still
25565,0,still
25566,0,still
25567,1,walking
25568,1,walking
25569,1,walking
25570,1,walking
25571,1,walking
25572,1,walking
25573,1,walking
25574,1,walking
25575,1,walking
25576,1,walking
25577,1,walking
25578,1,walking
25579,1,walking
25580,1,walking
25581,1,walking
25582,1,walking
25583,1,walking
25584,1,walking
25585,1,walking
25586,1,walking
25587,1,walking
25588,1,walking
25589,1,walking
25590,1,walking
25591,1,walking
25592,1,walking
25593,1,walking
25594,1,walking
25595,1,walking
25596,1,walking
25597,1,walking
25598,1,walking
25599,1,walking
25600,1,walking
25601,1,walking
25602,1,walking
25603,1,walking
25604,1,walking
25605,1,walking
25606,1,walking
25607,1,walking
25608,1,walking
25609,1,walking
25610,1,walking
25611,1,walking
25612,1,walking
25613,1,walking
25614,1,walking
25615,1,walking
25616,1,walking
25617,1,walking
25618,1,walking
25619,1,walking
25620,1,walking
25621,1,walking
25622,1,walking
25623,1,walking
25624,1,walking
25625,1,walking
25626,1,walking
25627,1,walking
25628,1,walking
25629,1,walking
25630,1,walking
25631,1,walking
25632,1,walking
25633,0,still
25634,0,still
25635,0,still
25636,0,still
25637,0,still
25638,0,still
25639,0,still
25640,0,still
25641,0,still
25642,0,still
25643,0,still
25644,0,still
25645,0,still
25646,0,still
25647,0,still
25648,0,still
25649,0,still
25650,0,still
25651,0,still
25652,0,still
25653,0,still
25654,0,still
25655,0,still
25656,0,still
25657,0,still
25658,0,still
25659,0,still
25660,0,still
25661,0,still
25662,0,still
25663,0,still
25664,0,still
25665,0,still
25666,0,still
25667,0,still
25668,0,still
25669,0,still
25670,0,still
25671,0,still
25672,0,still
25673,0,still
25674,0,still
25675,0,still
25676,0,still
25677,0,still
25678,0,still
25679,0,still
25680,0,still
25681,0,still
25682,0,still
25683,0,still
25684,0,still
25685,0,still
25686,0,still
25687,0,still
25688,0,still
25689,0,still
25690,0,still
25691,0,still
25692,0,still
25693,0,still
25694,0,still
25695,0,still
25696,0,still
25697,0,still
25698,0,still
25699,0,still
25700,0,still
25701,0,still
25702,0,still
25703,0,still
25704,0,still
25705,0,still
25706,0,still
25707,0,still
25708,0,still
25709,0,still
25710,0,still
25711,0,still
25712,0,still
25713,0,still
25714,0,still
25715,0,still
25716,0,still
25717,0,still
25718,0,still
25719,0,still
25720,0,still
25721,0,still
25722,0,still
25723,0,still
25724,0,still
25725,0,still
25726,0,still
25727,0,still
25728,0,still
25729,0,still
25730,0,still
25731,0,still
25732,0,still
25733,0,still
25734,0,still
25735,2,rearing
25736,2,rearing
25737,2,rearing
25738,2,rearing
25739,2,rearing
25740,2,rearing
25741,2,rearing
25742,2,rearing
25743,2,rearing
25744,2,rearing
25745,2,rearing
25746,2,rearing
25747,2,rearing
25748,2,rearing
25749,2,rearing
25750,2,rearing
25751,2,rearing
25752,2,rearing
25753,2,rearing
25754,2,rearing
25755,2,rearing
25756,2,rearing
25757,2,rearing
25758,2,rearing
25759,2,rearing
25760,2,rearing
25761,2,rearing
25762,2,rearing
25763,2,rearing
25764,2,rearing
25765,2,rearing
25766,2,rearing
25767,2,rearing
25768,2,rearing
25769,2,rearing
25770,2,rearing
25771,2,rearing
25772,2,rearing
25773,2,rearing
25774,2,rearing
25775,2,rearing
25776,2,rearing
25777,2,rearing
25778,2,rearing
25779,2,rearing
25780,2,rearing
25781,2,rearing
25782,2,rearing
25783,2,rearing
25784,2,rearing
25785,2,rearing
25786,2,rearing
25787,2,rearing
25788,2,rearing
25789,2,rearing
25790,2,rearing
25791,2,rearing
25792,2,rearing
25793,2,rearing
25794,2,rearing
25795,2,rearing
25796,2,rearing
25797,2,rearing
25798,2,rearing
25799,2,rearing
25800,2,rearing
25801,2,rearing
25802,2,rearing
25803,2,rearing
25804,2,rearing
25805,2,rearing
25806,2,rearing
25807,2,rearing
25808,2,rearing
25809,2,rearing
25810,2,rearing
25811,2,rearing
25812,2,rearing
25813,2,rearing
25814,2,rearing
25815,2,rearing
25816,2,rearing
25817,2,rearing
25818,2,rearing
25819,2,rearing
25820,2,rearing
25821,2,rearing
25822,2,rearing
25823,2,rearing
25824,2,rearing
25825,2,rearing
25826,2,rearing
25827,2,rearing
25828,2,rearing
25829,2,rearing
25830,2,rearing
25831,2,rearing
25832,2,rearing
25833,2,rearing
25834,2,rearing
25835,2,rearing
25836,2,rearing
25837,2,rearing
25838,2,rearing
25839,2,rearing
25840,2,rearing
25841,2,rearing
25842,2,rearing
25843,2,rearing
25844,2,rearing
25845,2,rearing
25846,2,rearing
25847,2,rearing
25848,2,rearing
25849,1,walking
25850,1,walking
25851,1,walking
25852,1,walking
25853,1,walking
25854,1,walking
25855,1,walking
25856,1,walking
25857,1,walking
25858,1,walking
25859,1,walking
25860,1,walking
25861,1,walking
25862,1,walking
25863,1,walking
25864,1,walking
25865,1,walking
25866,1,walking
25867,0,still
25868,0,still
25869,0,still
25870,0,still
25871,0,still
25872,0,still
25873,0,still
25874,0,still
25875,0,still
25876,0,still
25877,0,still
25878,0,still
25879,0,still
25880,0,still
25881,0,still
25882,0,still
25883,0,still
25884,0,still
25885,0,still
25886,0,still
25887,0,still
25888,0,still
25889,0,still
25890,0,still
25891,0,still
25892,0,still
25893,0,still
25894,0,still
25895,0,still
25896,0,still
25897,0,still
25898,0,still
25899,0,still
25900,0,still
25901,0,still
25902,0,still
25903,0,still
25904,0,still
25905,0,still
25906,0,still
25907,0,still
25908,0,still
25909,0,still
25910,0,still
25911,0,still
25912,0,still
25913,0,still
25914,0,still
25915,0,still
25916,0,still
25917,0,still
25918,0,still
25919,0,still
25920,0,still
25921,0,still
25922,0,still
25923,0,still
25924,0,still
25925,0,still
25926,0,still
25927,0,still
25928,0,still
25929,0,still
25930,0,still
25931,0,still
25932,0,still
25933,0,still
25934,0,still
25935,0,still
25936,0,still
25937,0,still
25938,0,still
25939,0,still
25940,0,still
25941,0,still
25942,0,still
25943,0,still
25944,0,still
25945,0,still
25946,0,still
25947,0,still
25948,0,still
25949,0,still
25950,0,still
25951,0,still
25952,0,still
25953,0,still
25954,0,still
25955,0,still
25956,0,still
25957,0,still
25958,0,still
25959,0,still
25960,0,still
25961,0,still
25962,0,still
25963,0,still
25964,0,still
25965,0,still
25966,0,still
25967,0,still
25968,0,still
25969,0,still
25970,0,still
25971,0,still
25972,0,still
25973,0,still
25974,0,still
25975,0,still
25976,0,still
25977,0,still
25978,0,still
25979,0,still
25980,0,still
25981,0,still
25982,0,still
25983,0,still
25984,0,still
25985,0,still
25986,0,still
25987,0,still
25988,0,still
25989,0,still
25990,0,still
25991,0,still
25992,0,still
25993,0,still
25994,0,still
25995,0,still
25996,0,still
25997,0,still
25998,0,still
25999,0,still
26000,0,still
26001,0,still
26002,0,still
26003,0,still
26004,0,still
26005,0,still
26006,0,still
26007,0,still
26008,0,still
26009,0,still
26010,0,still
26011,1,walking
26012,1,walking
26013,1,walking
26014,1,walking
26015,1,walking
26016,1,walking
26017,1,walking
26018,1,walking
26019,1,walking
26020,1,walking
26021,1,walking
26022,1,walking
26023,0,still
26024,0,still
26025,0,still
26026,0,still
26027,0,still
26028,0,still
26029,0,still
26030,0,still
26031,0,still
26032,0,still
26033,0,still
26034,0,still
26035,1,walking
26036,1,walking
26037,1,walking
26038,1,walking
26039,1,walking
26040,1,walking
26041,1,walking
26042,1,walking
26043,1,walking
26044,1,walking
26045,1,walking
26046,1,walking
26047,0,still
26048,0,still
26049,0,still
26050,0,still
26051,0,still
26052,0,still
26053,0,still
26054,0,still
26055,0,still
26056,0,still
26057,0,still
26058,0,still
26059,0,still
26060,0,still
26061,0,still
26062,0,still
26063,0,still
26064,0,still
26065,0,still
26066,0,still
26067,0,still
26068,0,still
26069,0,still
26070,0,still
26071,1,walking
26072,1,walking
26073,1,walking
26074,1,walking
26075,1,walking
26076,1,walking
26077,1,walking
26078,1,walking
26079,1,walking
26080,1,walking
26081,1,walking
26082,1,walking
26083,1,walking
26084,1,walking
26085,1,walking
26086,1,walking
26087,1,walking
26088,1,walking
26089,3,grooming
26090,3,grooming
26091,3,grooming
26092,3,grooming
26093,3,grooming
26094,3,grooming
26095,3,grooming
26096,3,grooming
26097,3,grooming
26098,3,grooming
26099,3,grooming
26100,3,grooming
26101,3,grooming
26102,3,grooming
26103,3,grooming
26104,3,grooming
26105,3,grooming
26106,3,grooming
26107,3,grooming
26108,3,grooming
26109,3,grooming
26110,3,grooming
26111,3,grooming
26112,3,grooming
26113,3,grooming
26114,3,grooming
26115,3,grooming
26116,3,grooming
26117,3,grooming
26118,3,grooming
26119,3,grooming
26120,3,grooming
26121,3,grooming
26122,3,grooming
26123,3,grooming
26124,3,grooming
26125,3,grooming
26126,3,grooming
26127,3,grooming
26128,3,grooming
26129,3,grooming
26130,3,grooming
26131,3,grooming
26132,3,grooming
26133,3,grooming
26134,3,grooming
26135,3,grooming
26136,3,grooming
26137,3,grooming
26138,3,grooming
26139,3,grooming
26140,3,grooming
26141,3,grooming
26142,3,grooming
26143,3,grooming
26144,3,grooming
26145,3,grooming
26146,3,grooming
26147,3,grooming
26148,3,grooming
26149,3,grooming
26150,3,grooming
26151,3,grooming
26152,3,grooming
26153,3,grooming
26154,3,grooming
26155,3,grooming
26156,3,grooming
26157,3,grooming
26158,3,grooming
26159,3,grooming
26160,3,grooming
26161,3,grooming
26162,3,grooming
26163,3,grooming
26164,3,grooming
26165,3,grooming
26166,3,grooming
26167,3,grooming
26168,3,grooming
26169,3,grooming
26170,3,grooming
26171,3,grooming
26172,3,grooming
26173,3,grooming
26174,3,grooming
26175,3,grooming
26176,3,grooming
26177,3,grooming
26178,3,grooming
26179,3,grooming
26180,3,grooming
26181,3,grooming
26182,3,grooming
26183,3,grooming
26184,3,grooming
26185,3,grooming
26186,3,grooming
26187,3,grooming
26188,3,grooming
26189,3,grooming
26190,3,grooming
26191,3,grooming
26192,3,grooming
26193,3,grooming
26194,3,grooming
26195,3,grooming
26196,3,grooming
26197,0,still
26198,0,still
26199,0,still
26200,0,still
26201,0,still
26202,0,still
26203,0,still
26204,0,still
26205,0,still
26206,0,still
26207,0,still
26208,0,still
26209,0,still
26210,0,still
26211,0,still
26212,0,still
26213,0,still
26214,0,still
26215,0,still
26216,0,still
26217,0,still
26218,0,still
26219,0,still
26220,0,still
26221,1,walking
26222,1,walking
26223,1,walking
26224,1,walking
26225,1,walking
26226,1,walking
26227,1,walking
26228,1,walking
26229,1,walking
26230,1,walking
26231,1,walking
26232,1,walking
26233,1,walking
26234,1,walking
26235,1,walking
26236,1,walking
26237,1,walking
26238,1,walking
26239,1,walking
26240,1,walking
26241,1,walking
26242,1,walking
26243,1,walking
26244,1,walking
26245,1,walking
26246,1,walking
26247,1,walking
26248,1,walking
26249,1,walking
26250,1,walking
26251,1,walking
26252,1,walking
26253,1,walking
26254,1,walking
26255,1,walking
26256,1,walking
26257,1,walking
26258,1,walking
26259,1,walking
26260,1,walking
26261,1,walking
26262,1,walking
26263,1,walking
26264,1,walking
26265,1,walking
26266,1,walking
26267,1,walking
26268,1,walking
26269,1,walking
26270,1,walking
26271,1,walking
26272,1,walking
26273,1,walking
26274,1,walking
26275,1,walking
26276,1,walking
26277,1,walking
26278,1,walking
26279,1,walking
26280,1,walking
26281,1,walking
26282,1,walking
26283,1,walking
26284,1,walking
26285,1,walking
26286,1,walking
26287,1,walking
26288,1,walking
26289,1,walking
26290,1,walking
26291,1,walking
26292,1,walking
26293,1,walking
26294,1,walking
26295,1,walking
26296,1,walking
26297,1,walking
26298,1,walking
26299,1,walking
26300,1,walking
26301,1,walking
26302,1,walking
26303,1,walking
26304,1,walking
26305,1,walking
26306,1,walking
26307,1,walking
26308,1,walking
26309,1,walking
26310,1,walking
26311,1,walking
26312,1,walking
26313,1,walking
26314,1,walking
26315,1,walking
26316,1,walking
26317,1,walking
26318,1,walking
26319,1,walking
26320,1,walking
26321,1,walking
26322,1,walking
26323,0,still
26324,0,still
26325,0,still
26326,0,still
26327,0,still
26328,0,still
26329,0,still
26330,0,still
26331,0,still
26332,0,still
26333,0,still
26334,0,still
26335,0,still
26336,0,still
26337,0,still
26338,0,still
26339,0,still
26340,0,still
26341,0,still
26342,0,still
26343,0,still
26344,0,still
26345,0,still
26346,0,still
26347,0,still
26348,0,still
26349,0,still
26350,0,still
26351,0,still
26352,0,still
26353,0,still
26354,0,still
26355,0,still
26356,0,still
26357,0,still
26358,0,still
26359,0,still
26360,0,still
26361,0,still
26362,0,still
26363,0,still
26364,0,still
26365,0,still
26366,0,still
26367,0,still
26368,0,still
26369,0,still
26370,0,still
26371,0,still
26372,0,still
26373,0,still
26374,0,still
26375,0,still
26376,0,still
26377,0,still
26378,0,still
26379,0,still
26380,0,still
26381,0,still
26382,0,still
26383,0,still
26384,0,still
26385,0,still
26386,0,still
26387,0,still
26388,0,still
26389,0,still
26390,0,still
26391,0,still
26392,0,still
26393,0,still
26394,0,still
26395,1,walking
26396,1,walking
26397,1,walking
26398,1,walking
26399,1,walking
26400,1,walking
26401,1,walking
26402,1,walking
26403,1,walking
26404,1,walking
26405,1,walking
26406,1,walking
26407,1,walking
26408,1,walking
26409,1,walking
26410,1,walking
26411,1,walking
26412,1,walking
26413,1,walking
26414,1,walking
26415,1,walking
26416,1,walking
26417,1,walking
26418,1,walking
26419,1,walking
26420,1,walking
26421,1,walking
26422,1,walking
26423,1,walking
26424,1,walking
26425,1,walking
26426,1,walking
26427,1,walking
26428,1,walking
26429,1,walking
26430,1,walking
26431,1,walking
26432,1,walking
26433,1,walking
26434,1,walking
26435,1,walking
26436,1,walking
26437,1,walking
26438,1,walking
26439,1,walking
26440,1,walking
26441,1,walking
26442,1,walking
26443,1,walking
26444,1,walking
26445,1,walking
26446,1,walking
26447,1,walking
26448,1,walking
26449,1,walking
26450,1,walking
26451,1,walking
26452,1,walking
26453,1,walking
26454,1,walking
26455,1,walking
26456,1,walking
26457,1,walking
26458,1,walking
26459,1,walking
26460,1,walking
26461,1,walking
26462,1,walking
26463,1,walking
26464,1,walking
26465,1,walking
