frame,behavior,behavior_label
24755,2,rearing
24756,2,rearing
24757,2,rearing
24758,2,rearing
24759,2,rearing
24760,2,rearing
24761,2,rearing
24762,2,rearing
24763,2,rearing
24764,2,rearing
24765,2,rearing
24766,2,rearing
24767,2,rearing
24768,2,rearing
24769,2,rearing
24770,2,rearing
24771,2,rearing
24772,2,rearing
24773,2,rearing
24774,2,rearing
24775,2,rearing
24776,2,rearing
24777,2,rearing
24778,2,rearing
24779,2,rearing
24780,2,rearing
24781,2,rearing
24782,2,rearing
24783,2,rearing
24784,2,rearing
24785,2,rearing
24786,2,rearing
24787,2,rearing
24788,2,rearing
24789,2,rearing
24790,2,rearing
24791,2,rearing
24792,2,rearing
24793,2,rearing
24794,2,rearing
24795,2,rearing
24796,2,rearing
24797,2,rearing
24798,2,rearing
24799,2,rearing
24800,2,rearing
24801,2,rearing
24802,2,rearing
24803,2,rearing
24804,2,rearing
24805,2,rearing
24806,2,rearing
24807,2,rearing
24808,2,rearing
24809,2,rearing
24810,2,rearing
24811,2,rearing
24812,2,rearing
24813,2,rearing
24814,2,rearing
24815,2,rearing
24816,2,rearing
24817,2,rearing
24818,2,rearing
24819,2,rearing
24820,2,rearing
24821,2,rearing
24822,2,rearing
24823,2,rearing
24824,2,rearing
24825,2,rearing
24826,2,rearing
24827,2,rearing
24828,2,rearing
24829,2,rearing
24830,2,rearing
24831,2,rearing
24832,2,rearing
24833,2,rearing
24834,2,rearing
24835,2,rearing
24836,2,rearing
24837,2,rearing
24838,2,rearing
24839,2,rearing
24840,2,rearing
24841,0,still
24842,0,still
24843,0,still
24844,0,still
24845,0,still
24846,0,still
24847,0,still
24848,0,still
24849,0,still
24850,0,still
24851,0,still
24852,0,still
24853,0,still
24854,0,still
24855,0,still
24856,0,still
24857,0,still
24858,0,still
24859,1,walking
24860,1,walking
24861,1,walking
24862,1,walking
24863,1,walking
24864,1,walking
24865,1,walking
24866,1,walking
24867,1,walking
24868,1,walking
24869,1,walking
24870,1,walking
24871,0,still
24872,0,still
24873,0,still
24874,0,still
24875,0,still
24876,0,still
24877,0,still
24878,0,still
24879,0,still
24880,0,still
24881,0,still
24882,0,still
24883,0,still
24884,0,still
24885,0,still
24886,0,still
24887,0,still
24888,0,still
24889,0,still
24890,0,still
24891,0,still
24892,0,still
24893,0,still
24894,0,still
24895,0,still
24896,0,still
24897,0,still
24898,0,still
24899,0,still
24900,0,still
24901,0,still
24902,0,still
24903,0,still
24904,0,still
24905,0,still
24906,0,still
24907,0,still
24908,0,still
24909,0,still
24910,0,still
24911,0,still
24912,0,still
24913,0,still
24914,0,still
24915,0,still
24916,0,still
24917,0,still
24918,0,still
24919,0,still
24920,0,still
24921,0,still
24922,0,still
24923,0,still
24924,0,still
24925,0,still
24926,0,still
24927,0,still
24928,0,still
24929,0,still
24930,0,still
24931,0,still
24932,0,still
24933,0,still
24934,0,still
24935,0,still
24936,0,still
24937,0,still
24938,0,still
24939,0,still
24940,0,still
24941,0,still
24942,0,still
24943,0,still
24944,0,still
24945,0,still
24946,0,still
24947,0,still
24948,0,still
24949,0,still
24950,0,still
24951,0,still
24952,0,still
24953,0,still
24954,0,still
24955,0,still
24956,0,still
24957,0,still
24958,0,still
24959,0,still
24960,0,still
24961,0,still
24962,0,still
24963,0,still
24964,0,still
24965,0,still
24966,0,still
24967,0,still
24968,0,still
24969,0,still
24970,0,still
24971,0,still
24972,0,still
24973,0,still
24974,0,still
24975,0,still
24976,0,still
24977,0,still
24978,0,still
24979,0,still
24980,0,still
24981,0,still
24982,0,still
24983,0,still
24984,0,still
24985,0,still
24986,0,still
24987,0,still
24988,0,still
24989,0,still
24990,0,still
24991,0,still
24992,0,still
24993,0,still
24994,0,still
24995,0,still
24996,0,still
24997,0,still
24998,0,still
24999,0,still
25000,0,still
25001,0,still
25002,0,still
25003,0,still
25004,0,still
25005,0,still
25006,0,still
25007,0,still
25008,0,still
25009,0,still
25010,0,still
25011,0,still
25012,0,still
25013,0,still
25014,0,still
25015,0,still
25016,0,still
25017,0,still
25018,0,still
25019,0,still
25020,0,still
25021,0,still
25022,0,still
25023,0,still
25024,0,still
25025,0,still
25026,0,still
25027,0,still
25028,0,still
25029,0,still
25030,0,still
25031,0,still
25032,0,still
25033,0,still
25034,0,still
25035,0,still
25036,0,still
25037,0,still
25038,0,still
25039,0,still
25040,0,still
25041,0,still
25042,0,still
25043,0,still
25044,0,still
25045,0,still
25046,0,still
25047,0,still
25048,0,still
25049,0,still
25050,0,still
25051,0,still
25052,0,still
25053,0,still
25054,0,still
25055,0,still
25056,0,still
25057,0,still
25058,0,still
25059,0,still
25060,0,still
25061,0,still
25062,0,still
25063,0,still
25064,0,still
25065,0,still
25066,0,still
25067,0,still
25068,0,still
25069,0,still
25070,0,still
25071,0,still
25072,0,still
25073,0,still
25074,0,still
25075,0,still
25076,0,still
25077,0,still
25078,0,still
25079,0,still
25080,0,still
25081,0,still
25082,0,still
25083,0,still
25084,0,still
25085,0,still
25086,0,still
25087,0,still
25088,0,still
25089,0,still
25090,0,still
25091,0,still
25092,0,still
25093,0,still
25094,0,still
25095,0,still
25096,0,still
25097,0,still
25098,0,still
25099,0,still
25100,0,still
25101,0,still
25102,0,still
25103,0,still
25104,0,still
25105,0,still
25106,0,still
25107,0,still
25108,0,still
25109,0,still
25110,0,still
25111,0,still
25112,0,still
25113,0,still
25114,0,still
25115,0,still
25116,0,still
25117,0,still
25118,0,still
25119,0,still
25120,0,still
25121,0,still
25122,0,still
25123,0,still
25124,0,still
25125,0,still
25126,0,still
25127,0,still
25128,0,still
25129,0,still
25130,0,still
25131,0,still
25132,0,still
25133,0,still
25134,0,still
25135,0,still
25136,0,still
25137,0,still
25138,0,still
25139,0,still
25140,0,still
25141,0,still
25142,0,still
25143,0,still
25144,0,still
25145,0,still
25146,0,still
25147,0,still
25148,0,still
25149,0,still
25150,0,still
25151,0,still
25152,0,still
25153,0,still
25154,0,still
25155,0,still
25156,0,still
25157,0,still
25158,0,still
25159,0,still
25160,0,still
25161,0,still
25162,0,still
25163,0,still
25164,0,still
25165,0,still
25166,0,still
25167,0,still
25168,0,still
25169,0,still
25170,0,still
25171,2,rearing
25172,2,rearing
25173,2,rearing
25174,2,rearing
25175,2,rearing
25176,2,rearing
25177,2,rearing
25178,2,rearing
25179,2,rearing
25180,2,rearing
25181,2,rearing
25182,2,rearing
25183,2,rearing
25184,2,rearing
25185,2,rearing
25186,2,rearing
25187,2,rearing
25188,2,rearing
25189,2,rearing
25190,2,rearing
25191,2,rearing
25192,2,rearing
25193,2,rearing
25194,2,rearing
25195,2,rearing
25196,2,rearing
25197,2,rearing
25198,2,rearing
25199,2,rearing
25200,2,rearing
25201,2,rearing
25202,2,rearing
25203,2,rearing
25204,2,rearing
25205,2,rearing
25206,2,rearing
25207,2,rearing
25208,2,rearing
25209,2,rearing
25210,2,rearing
25211,2,rearing
25212,2,rearing
25213,2,rearing
25214,2,rearing
25215,2,rearing
25216,2,rearing
25217,2,rearing
25218,2,rearing
25219,2,rearing
25220,2,rearing
25221,2,rearing
25222,2,rearing
25223,2,rearing
25224,2,rearing
25225,2,rearing
25226,2,rearing
25227,2,rearing
25228,2,rearing
25229,2,rearing
25230,2,rearing
25231,2,rearing
25232,2,rearing
25233,2,rearing
25234,2,rearing
25235,2,rearing
25236,2,rearing
25237,2,rearing
25238,2,rearing
25239,2,rearing
25240,2,rearing
25241,2,rearing
25242,2,rearing
25243,2,rearing
25244,2,rearing
25245,2,rearing
25246,2,rearing
25247,2,rearing
25248,2,rearing
25249,2,rearing
25250,2,rearing
25251,2,rearing
25252,2,rearing
25253,2,rearing
25254,2,rearing
25255,2,rearing
25256,2,rearing
25257,2,rearing
25258,2,rearing
25259,2,rearing
25260,2,rearing
25261,2,rearing
25262,2,rearing
25263,2,rearing
25264,2,rearing
25265,2,rearing
25266,2,rearing
25267,2,rearing
25268,2,rearing
25269,2,rearing
25270,2,rearing
25271,2,rearing
25272,2,rearing
25273,2,rearing
25274,2,rearing
25275,2,rearing
25276,2,rearing
25277,2,rearing
25278,2,rearing
25279,2,rearing
25280,2,rearing
25281,2,rearing
25282,2,rearing
25283,2,rearing
25284,2,rearing
25285,2,rearing
25286,2,rearing
25287,2,rearing
25288,2,rearing
25289,2,rearing
25290,2,rearing
25291,2,rearing
25292,2,rearing
25293,2,rearing
25294,2,rearing
25295,2,rearing
25296,2,rearing
25297,2,rearing
25298,2,rearing
25299,2,rearing
25300,2,rearing
25301,2,rearing
25302,2,rearing
25303,2,rearing
25304,2,rearing
25305,2,rearing
25306,2,rearing
25307,2,rearing
25308,2,rearing
25309,2,rearing
25310,2,rearing
25311,2,rearing
25312,2,rearing
25313,2,rearing
25314,2,rearing
25315,2,rearing
25316,2,rearing
25317,2,rearing
25318,2,rearing
25319,2,rearing
25320,2,rearing
25321,2,rearing
25322,2,rearing
25323,2,rearing
25324,2,rearing
25325,2,rearing
25326,2,rearing
25327,2,rearing
25328,2,rearing
25329,2,rearing
25330,2,rearing
25331,2,rearing
25332,2,rearing
25333,2,rearing
25334,2,rearing
25335,2,rearing
25336,2,rearing
25337,2,rearing
25338,2,rearing
25339,2,rearing
25340,2,rearing
25341,2,rearing
25342,2,rearing
25343,2,rearing
25344,2,rearing
25345,2,rearing
25346,2,rearing
25347,2,rearing
25348,2,rearing
25349,2,rearing
25350,2,rearing
25351,2,rearing
25352,2,rearing
25353,2,rearing
25354,2,rearing
25355,2,rearing
25356,2,rearing
25357,0,still
25358,0,still
25359,0,still
25360,0,still
25361,0,still
25362,0,still
25363,0,still
25364,0,still
25365,0,still
25366,0,still
25367,0,still
25368,0,still
25369,0,still
25370,0,still
25371,0,still
25372,0,still
25373,0,still
25374,0,still
25375,0,still
25376,0,still
25377,0,still
25378,0,still
25379,0,still
25380,0,still
25381,0,still
25382,0,still
25383,0,still
25384,0,still
25385,0,still
25386,0,still
25387,0,still
25388,0,still
25389,0,still
25390,0,still
25391,0,still
25392,0,still
25393,0,still
25394,0,still
25395,0,still
25396,0,still
25397,0,still
25398,0,still
25399,0,still
25400,0,still
25401,0,still
25402,0,still
25403,0,still
25404,0,still
25405,2,rearing
25406,2,rearing
25407,2,rearing
25408,2,rearing
25409,2,rearing
25410,2,rearing
25411,2,rearing
25412,2,rearing
25413,2,rearing
25414,2,rearing
25415,2,rearing
25416,2,rearing
25417,2,rearing
25418,2,rearing
25419,2,rearing
25420,2,rearing
25421,2,rearing
25422,2,rearing
25423,2,rearing
25424,2,rearing
25425,2,rearing
25426,2,rearing
25427,2,rearing
25428,2,rearing
25429,2,rearing
25430,2,rearing
25431,2,rearing
25432,2,rearing
25433,2,rearing
25434,2,rearing
25435,2,rearing
25436,2,rearing
25437,2,rearing
25438,2,rearing
25439,2,rearing
25440,2,rearing
25441,2,rearing
25442,2,rearing
25443,2,rearing
25444,2,rearing
25445,2,rearing
25446,2,rearing
25447,2,rearing
25448,2,rearing
25449,2,rearing
25450,2,rearing
25451,2,rearing
25452,2,rearing
25453,2,rearing
25454,2,rearing
25455,2,rearing
25456,2,rearing
25457,2,rearing
25458,2,rearing
25459,2,rearing
25460,2,rearing
25461,2,rearing
25462,2,rearing
25463,2,rearing
25464,2,rearing
25465,2,rearing
25466,2,rearing
25467,2,rearing
25468,2,rearing
25469,2,rearing
25470,2,rearing
25471,2,rearing
25472,2,rearing
25473,2,rearing
25474,2,rearing
25475,2,rearing
25476,2,rearing
25477,2,rearing
25478,2,rearing
25479,2,rearing
25480,2,rearing
25481,2,rearing
25482,2,rearing
25483,2,rearing
25484,2,rearing
25485,2,rearing
25486,2,rearing
25487,2,rearing
25488,2,rearing
25489,2,rearing
25490,2,rearing
25491,2,rearing
25492,2,rearing
25493,2,rearing
25494,2,rearing
25495,2,rearing
25496,2,rearing
25497,2,rearing
25498,2,rearing
25499,2,rearing
25500,2,rearing
25501,2,rearing
25502,2,rearing
25503,2,rearing
25504,2,rearing
25505,2,rearing
25506,2,rearing
25507,2,rearing
25508,2,rearing
25509,2,rearing
25510,2,rearing
25511,2,rearing
25512,2,rearing
25513,2,rearing
25514,2,rearing
25515,2,rearing
25516,2,rearing
25517,2,rearing
25518,2,rearing
25519,2,rearing
25520,2,rearing
25521,2,rearing
25522,2,rearing
25523,2,rearing
25524,2,rearing
25525,2,rearing
25526,2,rearing
25527,2,rearing
25528,2,rearing
25529,2,rearing
25530,2,rearing
25531,0,still
25532,0,still
25533,0,still
25534,0,still
25535,0,still
25536,0,still
25537,0,still
25538,0,still
25539,0,still
25540,0,still
25541,0,still
25542,0,still
25543,0,still
25544,0,still
25545,0,still
25546,0,still
25547,0,still
25548,0,still
25549,0,still
25550,0,still
25551,0,still
25552,0,still
25553,0,still
25554,0,still
25555,0,still
25556,0,still
25557,0,still
25558,0,still
25559,0,still
25560,0,still
25561,2,rearing
25562,2,rearing
25563,2,rearing
25564,2,rearing
25565,2,rearing
25566,2,rearing
25567,2,rearing
25568,2,rearing
25569,2,rearing
25570,2,rearing
25571,2,rearing
25572,2,rearing
25573,2,rearing
25574,2,rearing
25575,2,rearing
25576,2,rearing
25577,2,rearing
25578,2,rearing
25579,2,rearing
25580,2,rearing
25581,2,rearing
25582,2,rearing
25583,2,rearing
25584,2,rearing
25585,2,rearing
25586,2,rearing
25587,2,rearing
25588,2,rearing
25589,2,rearing
25590,2,rearing
25591,2,rearing
25592,2,rearing
25593,2,rearing
25594,2,rearing
25595,2,rearing
25596,2,rearing
25597,2,rearing
25598,2,rearing
25599,2,rearing
25600,2,rearing
25601,2,rearing
25602,2,rearing
25603,2,rearing
25604,2,rearing
25605,2,rearing
25606,2,rearing
25607,2,rearing
25608,2,rearing
25609,2,rearing
25610,2,rearing
25611,2,rearing
25612,2,rearing
25613,2,rearing
25614,2,rearing
25615,2,rearing
25616,2,rearing
25617,2,rearing
25618,2,rearing
25619,2,rearing
25620,2,rearing
25621,2,rearing
25622,2,rearing
25623,2,rearing
25624,2,rearing
25625,2,rearing
25626,2,rearing
25627,2,rearing
25628,2,rearing
25629,2,rearing
25630,2,rearing
25631,2,rearing
25632,2,rearing
25633,2,rearing
25634,2,rearing
25635,2,rearing
25636,2,rearing
25637,2,rearing
25638,2,rearing
25639,2,rearing
25640,2,rearing
25641,2,rearing
25642,2,rearing
25643,2,rearing
25644,2,rearing
25645,2,rearing
25646,2,rearing
25647,2,rearing
25648,2,rearing
25649,2,rearing
25650,2,rearing
25651,2,rearing
25652,2,rearing
25653,2,rearing
25654,2,rearing
25655,2,rearing
25656,2,rearing
25657,2,rearing
25658,2,rearing
25659,2,rearing
25660,2,rearing
25661,2,rearing
25662,2,rearing
25663,2,rearing
25664,2,rearing
25665,2,rearing
25666,2,rearing
25667,2,rearing
25668,2,rearing
25669,2,rearing
25670,2,rearing
25671,2,rearing
25672,2,rearing
25673,2,rearing
25674,2,rearing
25675,2,rearing
25676,2,rearing
25677,2,rearing
25678,2,rearing
25679,2,rearing
25680,2,rearing
25681,2,rearing
25682,2,rearing
25683,2,rearing
25684,2,rearing
25685,2,rearing
25686,2,rearing
25687,2,rearing
25688,2,rearing
25689,2,rearing
25690,2,rearing
25691,2,rearing
25692,2,rearing
25693,2,rearing
25694,2,rearing
25695,2,rearing
25696,2,rearing
25697,2,rearing
25698,2,rearing
25699,2,rearing
25700,2,rearing
25701,2,rearing
25702,2,rearing
25703,2,rearing
25704,2,rearing
25705,2,rearing
25706,2,rearing
25707,2,rearing
25708,2,rearing
25709,2,rearing
25710,2,rearing
25711,2,rearing
25712,2,rearing
25713,2,rearing
25714,2,rearing
25715,2,rearing
25716,2,rearing
25717,2,rearing
25718,2,rearing
25719,2,rearing
25720,2,rearing
25721,2,rearing
25722,2,rearing
25723,2,rearing
25724,2,rearing
25725,2,rearing
25726,2,rearing
25727,2,rearing
25728,2,rearing
25729,2,rearing
25730,2,rearing
25731,2,rearing
25732,2,rearing
25733,2,rearing
25734,2,rearing
25735,2,rearing
25736,2,rearing
25737,2,rearing
25738,2,rearing
25739,2,rearing
25740,2,rearing
25741,2,rearing
25742,2,rearing
25743,2,rearing
25744,2,rearing
25745,2,rearing
25746,2,rearing
25747,2,rearing
25748,2,rearing
25749,2,rearing
25750,2,rearing
25751,2,rearing
25752,2,rearing
25753,2,rearing
25754,2,rearing
25755,2,rearing
25756,2,rearing
25757,2,rearing
25758,2,rearing
25759,2,rearing
25760,2,rearing
25761,2,rearing
25762,2,rearing
25763,2,rearing
25764,2,rearing
25765,2,rearing
25766,2,rearing
25767,2,rearing
25768,2,rearing
25769,2,rearing
25770,2,rearing
25771,2,rearing
25772,2,rearing
25773,2,rearing
25774,2,rearing
25775,2,rearing
25776,2,rearing
25777,2,rearing
25778,2,rearing
25779,2,rearing
25780,2,rearing
25781,2,rearing
25782,2,rearing
25783,2,rearing
25784,2,rearing
25785,2,rearing
25786,2,rearing
25787,2,rearing
25788,2,rearing
25789,2,rearing
25790,2,rearing
25791,2,rearing
25792,2,rearing
25793,2,rearing
25794,2,rearing
25795,2,rearing
25796,2,rearing
25797,2,rearing
25798,2,rearing
25799,2,rearing
25800,2,rearing
25801,2,rearing
25802,2,rearing
25803,2,rearing
25804,2,rearing
25805,2,rearing
25806,2,rearing
25807,2,rearing
25808,2,rearing
25809,2,rearing
25810,2,rearing
25811,2,rearing
25812,2,rearing
25813,2,rearing
25814,2,rearing
25815,2,rearing
25816,2,rearing
25817,2,rearing
25818,2,rearing
25819,1,walking
25820,1,walking
25821,1,walking
25822,1,walking
25823,1,walking
25824,1,walking
25825,1,walking
25826,1,walking
25827,1,walking
25828,1,walking
25829,1,walking
25830,1,walking
25831,1,walking
25832,1,walking
25833,1,walking
25834,1,walking
25835,1,walking
25836,1,walking
25837,1,walking
25838,1,walking
25839,1,walking
25840,1,walking
25841,1,walking
25842,1,walking
25843,1,walking
25844,1,walking
25845,1,walking
25846,1,walking
25847,1,walking
25848,1,walking
25849,2,rearing
25850,2,rearing
25851,2,rearing
25852,2,rearing
25853,2,rearing
25854,2,rearing
25855,2,rearing
25856,2,rearing
25857,2,rearing
25858,2,rearing
25859,2,rearing
25860,2,rearing
25861,2,rearing
25862,2,rearing
25863,2,rearing
25864,2,rearing
25865,2,rearing
25866,2,rearing
25867,2,rearing
25868,2,rearing
25869,2,rearing
25870,2,rearing
25871,2,rearing
25872,2,rearing
25873,2,rearing
25874,2,rearing
25875,2,rearing
25876,2,rearing
25877,2,rearing
25878,2,rearing
25879,2,rearing
25880,2,rearing
25881,2,rearing
25882,2,rearing
25883,2,rearing
25884,2,rearing
25885,2,rearing
25886,2,rearing
25887,2,rearing
25888,2,rearing
25889,2,rearing
25890,2,rearing
25891,2,rearing
25892,2,rearing
25893,2,rearing
25894,2,rearing
25895,2,rearing
25896,2,rearing
25897,2,rearing
25898,2,rearing
25899,2,rearing
25900,2,rearing
25901,2,rearing
25902,2,rearing
25903,2,rearing
25904,2,rearing
25905,2,rearing
25906,2,rearing
25907,2,rearing
25908,2,rearing
25909,2,rearing
25910,2,rearing
25911,2,rearing
25912,2,rearing
25913,2,rearing
25914,2,rearing
25915,2,rearing
25916,2,rearing
25917,2,rearing
25918,2,rearing
25919,2,rearing
25920,2,rearing
25921,2,rearing
25922,2,rearing
25923,2,rearing
25924,2,rearing
25925,2,rearing
25926,2,rearing
25927,2,rearing
25928,2,rearing
25929,2,rearing
25930,2,rearing
25931,2,rearing
25932,2,rearing
25933,2,rearing
25934,2,rearing
25935,2,rearing
25936,2,rearing
25937,2,rearing
25938,2,rearing
25939,2,rearing
25940,2,rearing
25941,2,rearing
25942,2,rearing
25943,2,rearing
25944,2,rearing
25945,2,rearing
25946,2,rearing
25947,2,rearing
25948,2,rearing
25949,2,rearing
25950,2,rearing
25951,2,rearing
25952,2,rearing
25953,2,rearing
25954,2,rearing
25955,2,rearing
25956,2,rearing
25957,2,rearing
25958,2,rearing
25959,2,rearing
25960,2,rearing
25961,2,rearing
25962,2,rearing
25963,2,rearing
25964,2,rearing
25965,2,rearing
25966,2,rearing
25967,2,rearing
25968,2,rearing
25969,2,rearing
25970,2,rearing
25971,2,rearing
25972,2,rearing
25973,2,rearing
25974,2,rearing
25975,2,rearing
25976,2,rearing
25977,2,rearing
25978,2,rearing
25979,2,rearing
25980,2,rearing
25981,2,rearing
25982,2,rearing
25983,2,rearing
25984,2,rearing
25985,2,rearing
25986,2,rearing
25987,3,grooming
25988,3,grooming
25989,3,grooming
25990,3,grooming
25991,3,grooming
25992,3,grooming
25993,3,grooming
25994,3,grooming
25995,3,grooming
25996,3,grooming
25997,3,grooming
25998,3,grooming
25999,2,rearing
26000,2,rearing
26001,2,rearing
26002,2,rearing
26003,2,rearing
26004,2,rearing
26005,2,rearing
26006,2,rearing
26007,2,rearing
26008,2,rearing
26009,2,rearing
26010,2,rearing
26011,2,rearing
26012,2,rearing
26013,2,rearing
26014,2,rearing
26015,2,rearing
26016,2,rearing
26017,2,rearing
26018,2,rearing
26019,2,rearing
26020,2,rearing
26021,2,rearing
26022,2,rearing
26023,2,rearing
26024,2,rearing
26025,2,rearing
26026,2,rearing
26027,2,rearing
26028,2,rearing
26029,2,rearing
26030,2,rearing
26031,2,rearing
26032,2,rearing
26033,2,rearing
26034,2,rearing
26035,2,rearing
26036,2,rearing
26037,2,rearing
26038,2,rearing
26039,2,rearing
26040,2,rearing
26041,2,rearing
26042,2,rearing
26043,2,rearing
26044,2,rearing
26045,2,rearing
26046,2,rearing
26047,2,rearing
26048,2,rearing
26049,2,rearing
26050,2,rearing
26051,2,rearing
26052,2,rearing
26053,2,rearing
26054,2,rearing
26055,2,rearing
26056,2,rearing
26057,2,rearing
26058,2,rearing
26059,2,rearing
26060,2,rearing
26061,2,rearing
26062,2,rearing
26063,2,rearing
26064,2,rearing
26065,2,rearing
26066,2,rearing
26067,2,rearing
26068,2,rearing
26069,2,rearing
26070,2,rearing
26071,2,rearing
26072,2,rearing
26073,2,rearing
26074,2,rearing
26075,2,rearing
26076,2,rearing
26077,2,rearing
26078,2,rearing
26079,2,rearing
26080,2,rearing
26081,2,rearing
26082,2,rearing
26083,2,rearing
26084,2,rearing
26085,2,rearing
26086,2,rearing
26087,2,rearing
26088,2,rearing
26089,2,rearing
26090,2,rearing
26091,2,rearing
26092,2,rearing
26093,2,rearing
26094,2,rearing
26095,2,rearing
26096,2,rearing
26097,2,rearing
26098,2,rearing
26099,2,rearing
26100,2,rearing
26101,2,rearing
26102,2,rearing
26103,2,rearing
26104,2,rearing
26105,2,rearing
26106,2,rearing
26107,2,rearing
26108,2,rearing
26109,2,rearing
26110,2,rearing
26111,2,rearing
26112,2,rearing
26113,2,rearing
26114,2,rearing
26115,2,rearing
26116,2,rearing
26117,2,rearing
26118,2,rearing
26119,2,rearing
26120,2,rearing
26121,2,rearing
26122,2,rearing
26123,2,rearing
26124,2,rearing
26125,2,rearing
26126,2,rearing
26127,2,rearing
26128,2,rearing
26129,2,rearing
26130,2,rearing
26131,2,rearing
26132,2,rearing
26133,2,rearing
26134,2,rearing
26135,2,rearing
26136,2,rearing
26137,2,rearing
26138,2,rearing
26139,2,rearing
26140,2,rearing
26141,2,rearing
26142,2,rearing
26143,2,rearing
26144,2,rearing
26145,2,rearing
26146,2,rearing
26147,2,rearing
26148,2,rearing
26149,2,rearing
26150,2,rearing
26151,2,rearing
26152,2,rearing
26153,2,rearing
26154,2,rearing
26155,2,rearing
26156,2,rearing
26157,2,rearing
26158,2,rearing
26159,2,rearing
26160,2,rearing
26161,2,rearing
26162,2,rearing
26163,2,rearing
26164,2,rearing
26165,2,rearing
26166,2,rearing
26167,2,rearing
26168,2,rearing
26169,2,rearing
26170,2,rearing
26171,2,rearing
26172,2,rearing
26173,2,rearing
26174,2,rearing
26175,2,rearing
26176,2,rearing
26177,2,rearing
26178,2,rearing
26179,2,rearing
26180,2,rearing
26181,2,rearing
26182,2,rearing
26183,2,rearing
26184,2,rearing
26185,2,rearing
26186,2,rearing
26187,2,rearing
26188,2,rearing
26189,2,rearing
26190,2,rearing
26191,2,rearing
26192,2,rearing
26193,2,rearing
26194,2,rearing
26195,2,rearing
26196,2,rearing
26197,2,rearing
26198,2,rearing
26199,2,rearing
26200,2,rearing
26201,2,rearing
26202,2,rearing
26203,2,rearing
26204,2,rearing
26205,2,rearing
26206,2,rearing
26207,2,rearing
26208,2,rearing
26209,2,rearing
26210,2,rearing
26211,2,rearing
26212,2,rearing
26213,2,rearing
26214,2,rearing
26215,2,rearing
26216,2,rearing
26217,2,rearing
26218,2,rearing
26219,2,rearing
26220,2,rearing
26221,2,rearing
26222,2,rearing
26223,2,rearing
26224,2,rearing
26225,2,rearing
26226,2,rearing
26227,2,rearing
26228,2,rearing
26229,2,rearing
26230,2,rearing
26231,2,rearing
26232,2,rearing
26233,2,rearing
26234,2,rearing
26235,2,rearing
26236,2,rearing
26237,2,rearing
26238,2,rearing
26239,2,rearing
26240,2,rearing
26241,2,rearing
26242,2,rearing
26243,2,rearing
26244,2,rearing
26245,2,rearing
26246,2,rearing
26247,2,rearing
26248,2,rearing
26249,2,rearing
26250,2,rearing
26251,2,rearing
26252,2,rearing
26253,2,rearing
26254,2,rearing
26255,2,rearing
26256,2,rearing
26257,2,rearing
26258,2,rearing
26259,2,rearing
26260,2,rearing
26261,2,rearing
26262,2,rearing
26263,2,rearing
26264,2,rearing
26265,2,rearing
26266,2,rearing
26267,2,rearing
26268,2,rearing
26269,2,rearing
26270,2,rearing
26271,2,rearing
26272,2,rearing
26273,2,rearing
26274,2,rearing
26275,2,rearing
26276,2,rearing
26277,2,rearing
26278,2,rearing
26279,2,rearing
26280,2,rearing
26281,2,rearing
26282,2,rearing
26283,2,rearing
26284,2,rearing
26285,2,rearing
26286,2,rearing
26287,2,rearing
26288,2,rearing
26289,2,rearing
26290,2,rearing
26291,2,rearing
26292,2,rearing
26293,2,rearing
26294,2,rearing
26295,2,rearing
26296,2,rearing
26297,2,rearing
26298,2,rearing
26299,2,rearing
26300,2,rearing
26301,2,rearing
26302,2,rearing
26303,2,rearing
26304,2,rearing
26305,2,rearing
26306,2,rearing
26307,2,rearing
26308,2,rearing
26309,2,rearing
26310,2,rearing
26311,2,rearing
26312,2,rearing
26313,2,rearing
26314,2,rearing
26315,2,rearing
26316,2,rearing
26317,2,rearing
26318,2,rearing
26319,2,rearing
26320,2,rearing
26321,2,rearing
26322,2,rearing
26323,2,rearing
26324,2,rearing
26325,2,rearing
26326,2,rearing
26327,2,rearing
26328,2,rearing
26329,2,rearing
26330,2,rearing
26331,2,rearing
26332,2,rearing
26333,2,rearing
26334,2,rearing
26335,2,rearing
26336,2,rearing
26337,2,rearing
26338,2,rearing
26339,2,rearing
26340,2,rearing
26341,2,rearing
26342,2,rearing
26343,2,rearing
26344,2,rearing
26345,2,rearing
26346,2,rearing
26347,1,walking
26348,1,walking
26349,1,walking
26350,1,walking
26351,1,walking
26352,1,walking
26353,1,walking
26354,1,walking
26355,1,walking
26356,1,walking
26357,1,walking
26358,1,walking
26359,1,walking
26360,1,walking
26361,1,walking
26362,1,walking
26363,1,walking
26364,1,walking
26365,1,walking
26366,1,walking
26367,1,walking
26368,1,walking
26369,1,walking
26370,1,walking
26371,1,walking
26372,1,walking
26373,1,walking
26374,1,walking
26375,1,walking
26376,1,walking
26377,1,walking
26378,1,walking
26379,1,walking
26380,1,walking
26381,1,walking
26382,1,walking
26383,1,walking
26384,1,walking
26385,1,walking
26386,1,walking
26387,1,walking
26388,1,walking
26389,1,walking
26390,1,walking
26391,1,walking
26392,1,walking
26393,1,walking
26394,1,walking
26395,2,rearing
26396,2,rearing
26397,2,rearing
26398,2,rearing
26399,2,rearing
26400,2,rearing
26401,2,rearing
26402,2,rearing
26403,2,rearing
26404,2,rearing
26405,2,rearing
26406,2,rearing
